Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60074	Basal TC	D-7	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-314.98644286393215	144	25.6	Secondary	32.72375339637818	14.525384615384617	37.96753846153847	6.497020625408302	-321.48346348934047	14	130	205	-7
APS60074	Basal TC + 1	D-6	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-20.65374194085527	144	25.1	None	32.72375339637818	15.522923076923078	38.46630769230769	18.316523229572365	-38.97026517042763	72	72	108	-6
APS60074	Pre	D-5	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-117.10174563316293	144	25.183333333333334	None	32.72375339637818	22.00692307692308	36.47123076923077	7.032206517466645	-124.13395215062958	29	115	NA	-5
APS60074	Pre	D-4	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-116.02086283316295	144	25.26666666666667	None	32.72375339637818	21.508153846153846	35.97246153846154	8.574495963421013	-124.59535879658395	41	103	NA	-4
APS60074	Pre	D-3	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-21.651479910086046	144	25.35	None	32.72375339637818	25.997076923076925	35.97246153846154	6.668026768432859	-28.319506678518906	48	96	29	-3
APS60074	Pre	D-2	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-68.37887480239372	144	25.433333333333334	None	32.72375339637818	22.50569230769231	36.47123076923077	14.433309265453175	-82.8121840678469	73	71	26	-2
APS60074	Primary - 1	D-1	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-18.90770049470144	144	25.51666666666667	None	32.72375339637818	27.493384615384617	36.97	12.118123260541068	-31.02582375524251	60	84	25	-1
APS60074	Primary	D0	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	65.15172341299088	144	25.6	None	32.72375339637818	29.98723076923077	38.46630769230769	70.43667567477868	-5.284952261787807	129	15	311	0
APS60074	Primary + 1	D1	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-66.1339643716245	144	22.1	None	32.72375339637818	22.00692307692308	36.47123076923077	18.218150901433724	-84.35211527305822	68	76	196	1
APS60074	Primary + 2	D2	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-111.2816074793168	144	24.6	None	32.72375339637818	22.50569230769231	35.97246153846154	4.405530599551174	-115.68713807886799	27	117	181	2
APS60074	Primary + 3	D3	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-104.7963106793168	144	24.76842105263158	None	32.72375339637818	22.00692307692308	33.977384615384615	2.444013327789549	-107.24032400710635	25	119	NA	3
APS60074	None	D4	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-111.86362129470142	144	24.93684210526316	None	32.72375339637818	22.50569230769231	34.974923076923076	1.60670310739309	-113.4703244020945	18	126	NA	4
APS60074	None	D5	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-130.2386288947014	144	25.10526315789474	None	32.72375339637818	22.00692307692308	34.974923076923076	2.5798479945892003	-132.8184768892906	17	127	NA	5
APS60074	None	D6	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-196.58820384854755	144	25.273684210526316	None	32.72375339637818	21.508153846153846	33.977384615384615	0.6710205588579964	-197.25922440740555	7	137	NA	6
APS60074	None	D7	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-92.24144123316297	144	25.442105263157895	None	32.72375339637818	23.004461538461538	34.974923076923076	3.7157788713626707	-95.95722010452563	26	118	NA	7
APS60074	None	D8	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-160.8359266177783	144	25.610526315789475	None	32.72375339637818	22.00692307692308	35.47369230769231	2.5611168252586944	-163.397043443037	23	121	NA	8
APS60074	None	D9	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-108.2883935716245	144	25.778947368421054	None	32.72375339637818	22.50569230769231	34.47615384615385	2.0868409226779674	-110.37523449430246	24	120	NA	9
APS60074	None	D10	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-134.72844975623988	144	25.947368421052634	None	32.72375339637818	22.00692307692308	34.47615384615385	1.206206450916339	-135.93465620715622	22	122	NA	10
APS60074	None	D11	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-104.71316584854756	144	26.115789473684213	None	32.72375339637818	22.50569230769231	33.977384615384615	1.9053237637701002	-106.61848961231767	20	124	NA	11
APS60074	None	D12	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-118.76464224854759	144	26.28421052631579	None	32.72375339637818	22.50569230769231	36.97	1.7823583535968057	-120.5470006021444	15	129	NA	12
APS60074	None	D13	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-178.5457755716245	144	26.45263157894737	None	32.72375339637818	22.50569230769231	33.977384615384615	1.5329238612891152	-180.0786994329136	15	129	NA	13
APS60074	None	D14	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-101.71995194085525	144	26.621052631578948	None	32.72375339637818	23.503230769230772	33.977384615384615	2.0095580046128876	-103.72950994546814	31	113	NA	14
APS60074	None	D15	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-120.34439403316296	144	26.789473684210527	None	32.72375339637818	22.50569230769231	34.47615384615385	2.797682060940027	-123.14207609410299	36	108	NA	15
APS60074	None	D16	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-117.35118012547065	144	26.957894736842107	None	32.72375339637818	23.503230769230772	33.977384615384615	1.7203029329011281	-119.07148305837177	26	118	NA	16
APS60074	None	D17	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-139.80028443316294	144	27.126315789473686	None	32.72375339637818	22.50569230769231	35.47369230769231	2.7274064867971513	-142.5276909199601	23	121	NA	17
APS60074	None	D18	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-137.8048084947014	144	27.294736842105262	None	32.72375339637818	22.50569230769231	34.974923076923076	2.1301651740431353	-139.93497366874453	19	125	NA	18
APS60074	None	D19	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-24.312114494701426	144	27.463157894736842	None	32.72375339637818	24.999538461538464	35.97246153846154	9.697557583568127	-34.00967207826955	63	81	NA	19
APS60074	Secondary - 1	D20	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-124.0027665870091	144	27.63157894736842	None	32.72375339637818	22.50569230769231	37.46876923076923	6.083654712305192	-130.0864212993143	31	113	NA	20
APS60074	Secondary	D21	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-290.4587177870091	144	27.8	D+S2	32.72375339637818	14.525384615384617	35.97246153846154	3.2637378100735543	-293.7224555970826	11	133	175	21
APS60074	Secondary + 1	D22	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-72.28668184854757	144	26.7	None	32.72375339637818	22.50569230769231	36.97	12.734095742625595	-85.02077759117317	58	86	184	22
APS60074	Secondary + 2	D23	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-102.38511058700911	144	27.6	None	32.72375339637818	22.50569230769231	35.97246153846154	9.931764578506414	-112.31687516551553	59	85	168	23
APS60074	Secondary + 3	D24	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-113.4433730793168	144	27.8	None	32.72375339637818	22.50569230769231	35.47369230769231	2.2039444201471103	-115.64731749946392	22	122	NA	24
APS60074	None	D25	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-87.66847554085527	144	28	None	32.72375339637818	22.50569230769231	34.974923076923076	3.850468106944265	-91.51894364779953	45	99	NA	25
APS60074	None	D26	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-110.03443501777835	144	28.200000000000003	None	32.72375339637818	22.50569230769231	35.47369230769231	3.130261384016951	-113.1646964017953	36	108	NA	26
APS60074	None	D27	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-128.16000812547065	144	28.400000000000002	None	32.72375339637818	22.00692307692308	34.974923076923076	2.1793513381124527	-130.3393594635831	21	123	NA	27
APS60074	D27	D28	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	Yes	-86.08872375623987	144	28.6	None	32.72375339637818	22.00692307692308	37.96753846153847	11.520881947787053	-97.60960570402693	56	88	166	28
APS60074	None	D29	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-168.40210621777834	144	28.55	None	32.72375339637818	21.508153846153846	34.47615384615385	1.856137599700784	-170.2582438174791	18	126	NA	29
APS60074	None	D30	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-193.67813477162446	144	28.5	None	32.72375339637818	22.00692307692308	32.979846153846154	0.0983723281386347	-193.7765070997631	4	140	NA	30
APS60074	None	D31	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-151.77314006393217	144	28.45	None	32.72375339637818	22.00692307692308	34.974923076923076	4.488675430320407	-156.26181549425257	27	117	NA	31
APS60074	None	D32	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-161.3347956023937	144	28.4	None	32.72375339637818	22.00692307692308	33.977384615384615	1.39122728178531	-162.726022884179	16	128	NA	32
APS60074	None	D33	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-114.35796621777833	144	28.35	None	32.72375339637818	22.00692307692308	35.47369230769231	5.556688973694054	-119.91465519147238	40	104	NA	33
APS60074	None	D34	Female	CS	GP 2	Warriors Mark Farmhouse	32.832317167435484	No	-165.3257474793168	144	28.3	None	32.72375339637818	21.508153846153846	34.47615384615385	3.001434061139506	-168.3271815404563	24	120	NA	34
APS60079	Secondary + 1	D22	Male	NoCo	GP 2	Scott's House	31.8664165138921	Yes	-102.67873697007984	144	32	None	32.839544000094804	23.338985796415287	33.821870476834626	2.226760251517361	-104.9054972215972	15	129	199	22
APS60079	Secondary + 2	D23	Male	NoCo	GP 2	Scott's House	31.8664165138921	Yes	-115.2440716515137	144	31.2	None	32.839544000094804	22.34061582685154	32.32431552248901	0.3816588236655223	-115.62573047517922	5	139	164	23
APS60079	Secondary + 3	D24	Male	NoCo	GP 2	Scott's House	31.8664165138921	Yes	-121.73477433463849	144	31.24	None	32.839544000094804	22.839800811633417	33.821870476834626	0.4023059403556233	-122.1370802749941	2	142	NA	24
APS60079	None	D25	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-101.26409664170649	144	31.279999999999998	None	32.839544000094804	23.83817078119716	32.82350050727088	0.7770823917911112	-102.04117903349758	8	136	NA	25
APS60079	None	D26	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-118.23978058218668	144	31.32	None	32.839544000094804	23.338985796415287	31.325945552925262	0	-118.23978058218668	0	144	NA	26
APS60079	None	D27	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-150.44365158692122	144	31.36	None	32.839544000094804	22.34061582685154	31.325945552925262	0	-150.44365158692122	0	144	NA	27
APS60079	D27	D28	Male	NoCo	GP 2	Scott's House	31.8664165138921	Yes	-120.56977641715456	144	31.4	None	32.839544000094804	21.841430842069666	31.825130537707135	0	-120.56977641715456	0	144	164	28
APS60079	None	D29	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-165.08933969243355	144	31.45	None	32.839544000094804	21.841430842069666	30.826760568143392	0	-165.08933969243355	0	144	NA	29
APS60079	None	D30	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-110.33443757068855	144	31.5	None	32.839544000094804	22.839800811633417	36.317795400744	4.466659577292065	-114.80109714798063	16	128	NA	30
APS60079	None	D31	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-130.13940216791548	144	31.55	None	32.839544000094804	23.338985796415287	32.82350050727088	0.15954590169624217	-130.29894806961173	1	143	NA	31
APS60079	None	D32	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-127.06047910027934	144	31.6	None	32.839544000094804	22.34061582685154	31.825130537707135	0	-127.06047910027934	0	144	NA	32
APS60079	None	D33	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-151.2757929565526	144	31.65	None	32.839544000094804	21.841430842069666	31.825130537707135	0	-151.2757929565526	0	144	NA	33
APS60079	None	D34	Male	NoCo	GP 2	Scott's House	31.8664165138921	No	-115.74335647329254	144	31.7	None	32.839544000094804	21.841430842069666	32.32431552248901	0.6869858825979401	-116.43034235589049	9	135	NA	34
APS60081	Pre	D-2	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-38.285337447267246	139	22.4	None	32.839544000094804	27.136239724173308	36.52658009089743	8.002615461739708	-46.287952909006954	38	101	NA	-2
APS60081	Primary - 1	D-1	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-82.13375687742976	144	22.1	None	32.839544000094804	25.6535544031116	37.02080853125133	3.241315036956881	-85.37507191438664	15	129	NA	-1
APS60081	Primary	D0	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	51.91132552095168	144	21.8	None	32.839544000094804	32.07852412771232	37.02080853125133	53.70492210784653	-1.7935965868948462	131	13	282	0
APS60081	Primary + 1	D1	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-5.018700254882091	144	20.8	None	32.839544000094804	30.59583880665062	36.52658009089743	11.152291735264592	-16.170991990146685	51	93	188	1
APS60081	Primary + 2	D2	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-47.11890744945672	144	21.4	None	32.839544000094804	25.6535544031116	35.53812321018963	8.818113450202738	-55.93702089965946	54	90	142	2
APS60081	Primary + 3	D3	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-8.726154900196883	144	21.721052631578946	None	32.839544000094804	29.113153485588914	36.52658009089743	9.605858791390732	-18.332013691587616	64	80	37	3
APS60081	None	D4	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-73.97735665773722	144	22.042105263157893	None	32.839544000094804	22.688183760988192	35.53812321018963	4.093381524710894	-78.07073818244811	30	114	30	4
APS60081	None	D5	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-56.18157436022621	144	22.36315789473684	None	32.839544000094804	26.642011283819407	35.04389476983573	2.4540047261779216	-58.63557908640413	14	130	23	5
APS60081	None	D6	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-67.79826558221257	144	22.684210526315788	None	32.839544000094804	25.6535544031116	35.53812321018963	3.2324991849409135	-71.03076476715347	22	122	NA	6
APS60081	None	D7	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-106.10863025046541	144	23.005263157894735	None	32.839544000094804	24.170869082049897	34.54966632948183	1.3186411265209654	-107.42727137698637	9	135	NA	7
APS60081	None	D8	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-110.63996370585016	144	23.326315789473682	None	32.839544000094804	23.676640641695997	34.54966632948183	2.7196701340489247	-113.35963383989909	18	126	NA	8
APS60081	None	D9	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-103.47221805824155	144	23.64736842105263	None	32.839544000094804	23.182412201342093	35.04389476983573	2.133704084574949	-105.60592214281651	16	128	NA	9
APS60081	None	D10	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-115.0065213992209	144	23.968421052631577	None	32.839544000094804	23.676640641695997	35.04389476983573	1.9962459394269456	-117.00276733864784	13	131	NA	10
APS60081	None	D11	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-147.71451015899808	144	24.289473684210524	None	32.839544000094804	22.19395532063429	35.53812321018963	2.554894372034933	-150.26940453103302	18	126	NA	11
APS60081	None	D12	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-99.51759976990577	144	24.61052631578947	None	32.839544000094804	24.170869082049897	35.04389476983573	1.3644605082369676	-100.88206027814275	10	134	NA	12
APS60081	None	D13	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-112.28772132599006	144	24.931578947368422	None	32.839544000094804	23.676640641695997	34.54966632948183	0.8150629580539848	-113.10278428404405	7	137	NA	13
APS60081	None	D14	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-98.44655731681483	144	25.25263157894737	None	32.839544000094804	23.676640641695997	35.04389476983573	1.4926677709599627	-99.9392250877748	11	133	NA	14
APS60081	None	D15	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-197.14723876319533	144	25.573684210526316	None	32.839544000094804	22.19395532063429	33.56120944877402	0.04581938171600108	-197.19305814491133	1	143	NA	15
APS60081	None	D16	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-129.34201269443813	144	25.894736842105264	None	32.839544000094804	23.182412201342093	34.05543788912793	1.2089356286479842	-130.5509483230861	12	132	NA	16
APS60081	Secondary	D21	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-31.19883464928002	144	27.5	None	32.839544000094804	23.395185430463574	35.82158008755191	7.650090337537804	-38.84892498681782	53	91	163	21
APS60081	Secondary + 1	D22	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-107.18072065814744	144	28.8	None	32.839544000094804	23.395185430463574	35.82158008755191	4.665921671624958	-111.8466423297724	23	121	113	22
APS60081	Secondary + 2	D23	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-150.01892683762884	144	27.6	None	32.839544000094804	22.40107385789651	36.81569166011898	3.4892385389305476	-153.5081653765594	21	123	79	23
APS60081	Secondary + 3	D24	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-90.11172554601364	144	26.700000000000003	None	32.839544000094804	23.395185430463574	35.324524301268376	4.234971335091733	-94.34669688110537	21	123	NA	24
APS60081	None	D25	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	9.070736343423986	144	25.8	None	32.839544000094804	30.353966438433048	35.82158008755191	16.41898611619542	-7.3482497727714335	111	33	NA	25
APS60081	None	D26	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	13.627992319964557	144	24.900000000000002	None	32.839544000094804	32.342189583567176	35.324524301268376	15.060755233200249	-1.4327629132356905	127	17	NA	26
APS60081	None	D27	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-98.97765990037439	144	24	None	32.839544000094804	21.904018071612978	34.827468514984844	5.935853642005954	-104.91351354238034	76	68	NA	27
APS60081	D27	D28	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	Yes	-137.01003250459485	144	23.1	None	32.839544000094804	21.904018071612978	36.81569166011898	4.2853468448454715	-141.2953793494403	37	107	92	28
APS60081	None	D29	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-126.56977335833824	144	22.725	None	32.839544000094804	21.904018071612978	35.82158008755191	10.682984538180245	-137.2527578965185	59	85	NA	29
APS60081	None	D30	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-120.18961499118143	144	22.35	None	32.839544000094804	21.904018071612978	36.31863587383545	7.8074815673517834	-127.99709655853322	52	92	NA	30
APS60081	None	D31	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-88.53740075411781	144	21.975	None	32.839544000094804	21.904018071612978	36.31863587383545	21.256478393764024	-109.79387914788184	75	69	NA	31
APS60081	None	D32	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-108.50646785132287	144	21.6	None	32.839544000094804	21.904018071612978	37.31274744640251	16.325737278508818	-124.83220512983169	60	84	NA	32
APS60081	None	D33	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-64.92252887568027	144	21.225	None	32.839544000094804	22.40107385789651	35.82158008755191	13.127949666231517	-78.0504785419118	74	70	NA	33
APS60081	None	D34	Male	NoCo	GP 1	Old Danville Highway Barn	33.28634813074162	No	-49.179280956721925	144	20.85	None	32.839544000094804	21.904018071612978	36.31863587383545	10.095467959345111	-59.27474891606703	78	66	NA	34
APS60088	Secondary + 1	D22	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	Yes	-98.41013477610453	144	27.1	None	32.66213742602116	22.964444308445533	35.28298776009792	2.750547233153077	-101.1606820092576	13	131	208	22
APS60088	Secondary + 2	D23	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	Yes	-73.8502605031547	144	27.5	None	32.66213742602116	22.964444308445533	34.79024602203182	2.1631060248890597	-76.01336652804376	11	133	168	23
APS60088	Secondary + 3	D24	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	Yes	-121.9843284762269	144	27.44	None	32.66213742602116	22.47170257037944	34.29750428396573	1.963986342607358	-123.94831481883426	12	132	NA	24
APS60088	None	D25	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-71.22177897561495	144	27.38	None	32.66213742602116	23.949927784577724	34.79024602203182	6.42218193657985	-77.6439609121948	42	102	NA	25
APS60088	None	D26	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-86.9926681408536	144	27.32	None	32.66213742602116	22.47170257037944	34.79024602203182	2.329929155893901	-89.3225972967475	18	126	NA	26
APS60088	None	D27	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-116.31666518246928	144	27.259999999999998	None	32.66213742602116	21.486219094247247	36.7612129742962	5.700214148587852	-122.01687933105713	25	119	NA	27
APS60088	D27	D28	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	Yes	-98.24585468063327	144	27.2	None	32.66213742602116	21.486219094247247	34.79024602203182	2.504127089946222	-100.74998177057948	13	131	176	28
APS60088	None	D29	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-124.77709009923792	144	27.1125	None	32.66213742602116	21.486219094247247	34.79024602203182	2.3398469944749865	-127.11693709371292	13	131	NA	29
APS60088	None	D30	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-143.25860083975198	144	27.025	None	32.66213742602116	21.978960832313344	33.80476254589963	0.4356219869074709	-143.69422282665946	4	140	NA	30
APS60088	None	D31	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-68.34687730486827	144	26.9375	None	32.66213742602116	23.457186046511627	35.77572949816401	5.252131287565693	-73.59900859243398	19	125	NA	31
APS60088	None	D32	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-124.2842498128242	144	26.85	None	32.66213742602116	21.486219094247247	35.77572949816401	2.3273861203602957	-126.6116359331845	11	133	NA	32
APS60088	None	D33	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-143.8335811739013	144	26.7625	None	32.66213742602116	21.486219094247247	32.326537331701346	0	-143.8335811739013	0	144	NA	33
APS60088	None	D34	Female	CP	GP 2	Warriors Mark Farmhouse	32.53553305341978	No	-198.45671291808733	144	26.675	None	32.66213742602116	20.993477356181153	31.341053855569154	0	-198.45671291808733	0	144	NA	34
APS60111	Primary - 1	D-1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-25.519496217985914	144	25.95	None	33.206883680047646	25.054532924961716	38.459433384379786	11.03599774937954	-36.55549396736546	59	85	25	-1
APS60111	Primary	D0	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	44.24958497650108	144	26.7	None	33.206883680047646	32.9981776416539	37.466477794793256	44.4122567819613	-0.16267180546021082	141	3	309	0
APS60111	Primary + 1	D1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-19.31228258858316	144	26.1	None	33.206883680047646	26.04748851454824	37.96295558958652	20.453839118128553	-39.76612170671171	70	74	186	1
APS60111	Primary + 2	D2	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-41.16167456408086	144	25.9	None	33.206883680047646	26.5439663093415	37.466477794793256	10.645014638010265	-51.80668920209112	54	90	173	2
APS60111	Primary + 3	D3	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	Yes	-46.210208315995075	144	26.021052631578947	None	33.206883680047646	24.061577335375194	36.47352220520674	17.445837662776608	-63.65604597877169	69	75	NA	3
APS60111	None	D4	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-76.17035943391241	144	26.142105263157895	None	33.206883680047646	24.558055130168455	35.48056661562022	5.5508186249142035	-81.72117805882661	35	109	NA	4
APS60111	None	D5	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-104.39249073559692	144	26.263157894736842	None	33.206883680047646	23.068621745788672	35.48056661562022	7.188952244811763	-111.58144298040868	46	98	NA	5
APS60111	None	D6	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-88.91583808628606	144	26.384210526315787	None	33.206883680047646	23.56509954058193	34.48761102603369	2.400122603369079	-91.31596068965514	29	115	NA	6
APS60111	None	D7	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-101.90960528383583	144	26.505263157894735	None	33.206883680047646	23.068621745788672	35.97704441041348	1.923522752283896	-103.83312803611973	21	123	NA	7
APS60111	None	D8	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-119.37256629455558	144	26.626315789473683	None	33.206883680047646	22.572143950995407	36.47352220520674	8.227768686698012	-127.6003349812536	36	108	NA	8
APS60111	None	D9	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-99.01290559011454	144	26.74736842105263	None	33.206883680047646	24.061577335375194	35.48056661562022	4.48060937846545	-103.49351496857999	41	103	NA	9
APS60111	None	D10	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-78.48771918888943	144	26.86842105263158	None	33.206883680047646	23.56509954058193	35.97704441041348	9.688961044516052	-88.17668023340548	64	80	NA	10
APS60111	None	D11	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-94.8747631705127	144	26.989473684210527	None	33.206883680047646	23.068621745788672	38.459433384379786	6.589635066800452	-101.46439823731315	25	119	NA	11
APS60111	None	D12	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-121.11058611078833	144	27.11052631578947	None	33.206883680047646	23.068621745788672	35.97704441041348	5.907555040397118	-127.01814115118546	33	111	NA	12
APS60111	None	D13	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-138.7390728182922	144	27.23157894736842	None	33.206883680047646	22.572143950995407	35.97704441041348	5.296822297090365	-144.03589511538254	29	115	NA	13
APS60111	None	D14	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-96.77830868352956	144	27.352631578947367	None	33.206883680047646	23.56509954058193	36.47352220520674	3.829922156624607	-100.60823084015416	24	120	NA	14
APS60111	None	D15	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-128.31095392089554	144	27.473684210526315	None	33.206883680047646	23.068621745788672	36.97	7.151851657601533	-135.4628055784971	36	108	NA	15
APS60111	None	D16	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-104.64077928077303	144	27.594736842105263	None	33.206883680047646	22.572143950995407	36.47352220520674	20.114226050588822	-124.75500533136184	61	83	NA	16
APS60111	None	D17	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32345619686328	No	-90.65385790251884	144	27.71578947368421	None	33.206883680047646	22.572143950995407	38.459433384379786	6.409839913397068	-97.0636978159159	39	105	NA	17
