Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS60073	D28	D28	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	Yes	-45.971041005673705	144	29.9	None	32.85259700905278	23.13484283719473	37.46889715311619	13.151005852955754	-59.12204685862946	61	83	100	28
APS60073	None	D29	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-47.70135907269945	144	29.737499999999997	None	32.85259700905278	22.640565102162952	36.97461941808441	10.358028970817868	-58.05938804351731	45	99	NA	29
APS60073	None	D30	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-50.585222517742345	144	29.575	None	32.85259700905278	22.146287367131176	36.480341683052636	12.408910313057874	-62.99413283080022	62	82	NA	30
APS60073	None	D31	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-50.58522251774233	144	29.4125	None	32.85259700905278	21.652009632099407	36.480341683052636	12.731065550361254	-63.31628806810359	76	68	NA	31
APS60073	None	D32	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	11.541435698324468	144	29.25	None	32.85259700905278	32.03184206776667	36.480341683052636	12.466365672091749	-0.9249299737672806	109	35	NA	32
APS60073	None	D33	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	15.743636718244097	144	29.0875	None	32.85259700905278	30.549008862671347	37.46889715311619	17.83166384256314	-2.088027124319044	91	53	NA	33
APS60073	None	D34	Female	NoCo	GP 1	Warriors Mark Farmhouse	33.02358082535092	No	-63.19182557750125	144	28.925	None	32.85259700905278	22.146287367131176	38.457452623179734	6.323804071936031	-69.51562964943727	39	105	NA	34
APS60074	Basal TC-1	D-8	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-89.08968616923069	144	27	None	32.714198461173865	24.002000000000002	36.47123076923077	6.28522955096155	-95.37491572019223	27	117	NA	-8
APS60074	Basal TC	D-7	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-315.1604810307691	144	25.6	Secondary	32.714198461173865	14.525384615384617	37.96753846153847	6.480100248076931	-321.64058127884607	14	130	205	-7
APS60074	Basal TC + 1	D-6	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-20.82778010769223	144	25.1	None	32.714198461173865	15.522923076923078	38.46630769230769	18.229504146153882	-39.05728425384611	72	72	108	-6
APS60074	Pre	D-5	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-117.27578379999991	144	25.183333333333334	None	32.714198461173865	22.00692307692308	36.47123076923077	6.99715716442309	-124.272940964423	29	115	NA	-5
APS60074	Pre	D-4	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-116.19490099999992	144	25.26666666666667	None	32.714198461173865	21.508153846153846	35.97246153846154	8.524943429807712	-124.71984442980762	41	103	NA	-4
APS60074	Pre	D-3	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-21.825518076923007	144	25.35	None	32.714198461173865	25.997076923076925	35.97246153846154	6.6100140461538714	-28.43553212307688	48	96	29	-3
APS60074	Pre	D-2	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-68.55291296923069	144	25.433333333333334	None	32.714198461173865	22.50569230769231	36.47123076923077	14.345081583653881	-82.89799455288457	73	71	26	-2
APS60074	Primary - 1	D-1	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-19.081738661538402	144	25.51666666666667	None	32.714198461173865	27.493384615384617	36.97	12.045607357692333	-31.12734601923074	60	84	25	-1
APS60074	Primary	D0	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	64.97768524615391	144	25.6	None	32.714198461173865	29.98723076923077	38.46630769230769	70.2807664836539	-5.30308123749999	129	15	311	0
APS60074	Primary + 1	D1	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-66.30800253846147	144	22.1	None	32.714198461173865	22.00692307692308	36.47123076923077	18.13596621153849	-84.44396874999995	68	76	196	1
APS60074	Primary + 2	D2	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-111.45564564615378	144	24.6	None	32.714198461173865	22.50569230769231	35.97246153846154	4.372898443269244	-115.82854408942302	27	117	181	2
APS60074	Primary + 3	D3	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-104.97034884615377	144	24.76842105263158	None	32.714198461173865	22.00692307692308	33.977384615384615	2.413798368269243	-107.38414721442301	25	119	NA	3
APS60074	None	D4	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-112.03765946153838	144	24.93684210526316	None	32.714198461173865	22.50569230769231	34.974923076923076	1.5849483365384696	-113.62260779807686	18	126	NA	4
APS60074	None	D5	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-130.41266706153837	144	25.10526315789474	None	32.714198461173865	22.00692307692308	34.974923076923076	2.5593018221153923	-132.97196888365377	17	127	NA	5
APS60074	None	D6	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-196.76224201538452	144	25.273684210526316	None	32.714198461173865	21.508153846153846	33.977384615384615	0.6625603701923106	-197.42480238557684	7	137	NA	6
APS60074	None	D7	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-92.41547939999994	144	25.442105263157895	None	32.714198461173865	23.004461538461538	34.974923076923076	3.6843553134615523	-96.09983471346149	26	118	NA	7
APS60074	None	D8	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-161.00996478461528	144	25.610526315789475	None	32.714198461173865	22.00692307692308	35.47369230769231	2.533319062500013	-163.5432838471153	23	121	NA	8
APS60074	None	D9	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-108.46243173846146	144	25.778947368421054	None	32.714198461173865	22.50569230769231	34.47615384615385	2.057834561538473	-110.52026629999993	24	120	NA	9
APS60074	None	D10	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-134.90248792307685	144	25.947368421052634	None	32.714198461173865	22.00692307692308	34.47615384615385	1.1796172865384695	-136.08210520961532	22	122	NA	10
APS60074	None	D11	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-104.88720401538453	144	26.115789473684213	None	32.714198461173865	22.50569230769231	33.977384615384615	1.8811517961538553	-106.76835581153838	20	124	NA	11
APS60074	None	D12	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-118.93868041538454	144	26.28421052631579	None	32.714198461173865	22.50569230769231	36.97	1.7642293778846219	-120.70290979326917	15	129	NA	12
APS60074	None	D13	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-178.71981373846145	144	26.45263157894737	None	32.714198461173865	22.50569230769231	33.977384615384615	1.5147948855769315	-180.23460862403837	15	129	NA	13
APS60074	None	D14	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-101.89399010769222	144	26.621052631578948	None	32.714198461173865	23.503230769230772	33.977384615384615	1.972091454807708	-103.86608156249993	31	113	NA	14
APS60074	None	D15	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-120.51843219999992	144	26.789473684210527	None	32.714198461173865	22.50569230769231	34.47615384615385	2.754172519230786	-123.27260471923071	36	108	NA	15
APS60074	None	D16	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-117.5252182923076	144	26.957894736842107	None	32.714198461173865	23.503230769230772	33.977384615384615	1.6888793750000095	-119.21409766730761	26	118	NA	16
APS60074	None	D17	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-139.9743225999999	144	27.126315789473686	None	32.714198461173865	22.50569230769231	35.47369230769231	2.699608724038469	-142.6739313240384	23	121	NA	17
APS60074	None	D18	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-137.97884666153837	144	27.294736842105262	None	32.714198461173865	22.50569230769231	34.974923076923076	2.1072018048077026	-140.08604846634609	19	125	NA	18
APS60074	None	D19	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-24.486152661538387	144	27.463157894736842	None	32.714198461173865	24.999538461538464	35.97246153846154	9.621415885576956	-34.10756854711534	63	81	NA	19
APS60074	Secondary - 1	D20	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-124.17680475384607	144	27.63157894736842	None	32.714198461173865	22.50569230769231	37.46876923076923	6.0461881625000125	-130.22299291634607	31	113	NA	20
APS60074	Secondary	D21	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-290.6327559538461	144	27.8	D+S2	32.714198461173865	14.525384615384617	35.97246153846154	3.25044322788462	-293.8831991817307	11	133	175	21
APS60074	Secondary + 1	D22	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-72.46072001538454	144	26.7	None	32.714198461173865	22.50569230769231	36.97	12.663997036538484	-85.12471705192303	58	86	184	22
APS60074	Secondary + 2	D23	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-102.55914875384607	144	27.6	None	32.714198461173865	22.50569230769231	35.97246153846154	9.860457274038492	-112.41960602788457	59	85	168	23
APS60074	Secondary + 3	D24	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-113.61741124615376	144	27.8	None	32.714198461173865	22.50569230769231	35.47369230769231	2.177355255769241	-115.79476650192301	22	122	NA	24
APS60074	None	D25	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-87.84251370769223	144	28	None	32.714198461173865	22.50569230769231	34.974923076923076	3.7960811798077136	-91.63859488749995	45	99	NA	25
APS60074	None	D26	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-110.20847318461531	144	28.200000000000003	None	32.714198461173865	22.50569230769231	35.47369230769231	3.0867518423077103	-113.29522502692302	36	108	NA	26
APS60074	D27	D27	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-128.33404629230762	144	28.400000000000002	None	32.714198461173865	22.00692307692308	34.974923076923076	2.153970772115396	-130.48801706442302	21	123	NA	27
APS60074	D28	D28	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	Yes	-86.26276192307684	144	28.6	None	32.714198461173865	22.00692307692308	37.96753846153847	11.453200438461566	-97.7159623615384	56	88	166	28
APS60074	None	D29	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-168.57614438461528	144	28.55	None	32.714198461173865	21.508153846153846	34.47615384615385	1.8343828288461634	-170.41052721346145	18	126	NA	29
APS60074	None	D30	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-193.85217293846145	144	28.5	None	32.714198461173865	22.00692307692308	32.979846153846154	0.09353793461538569	-193.94571087307682	4	140	NA	30
APS60074	None	D31	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-151.94717823076914	144	28.45	None	32.714198461173865	22.00692307692308	34.974923076923076	4.456043274038476	-156.40322150480762	27	117	NA	31
APS60074	None	D32	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-161.50883376923068	144	28.4	None	32.714198461173865	22.00692307692308	33.977384615384615	1.371889707692314	-162.88072347692298	16	128	NA	32
APS60074	None	D33	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-114.53200438461529	144	28.35	None	32.714198461173865	22.00692307692308	35.47369230769231	5.508345038461564	-120.04034942307686	40	104	NA	33
APS60074	None	D34	Female	CS	GP 2	Warriors Mark Farmhouse	32.839567307692306	No	-165.49978564615375	144	28.3	None	32.714198461173865	21.508153846153846	34.47615384615385	2.9724277000000123	-168.47221334615378	24	120	NA	34
APS60079	Secondary + 1	D22	Male	NoCo	GP 2	Scott's House	31.878888920683643	Yes	-102.97813460062943	144	32	None	32.85259700905278	23.338985796415287	33.821870476834626	2.195572998335111	-105.17370759896454	15	129	199	22
APS60079	Secondary + 2	D23	Male	NoCo	GP 2	Scott's House	31.878888920683643	Yes	-115.5434692820633	144	31.2	None	32.85259700905278	22.34061582685154	32.32431552248901	0.3712630726047724	-115.91473235466808	5	139	164	23
APS60079	Secondary + 3	D24	Male	NoCo	GP 2	Scott's House	31.878888920683643	Yes	-122.03417196518808	144	31.24	None	32.85259700905278	22.839800811633417	33.821870476834626	0.3981476399313233	-122.4323196051194	2	142	NA	24
APS60079	None	D25	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-101.56349427225608	144	31.279999999999998	None	32.85259700905278	23.83817078119716	32.82350050727088	0.7604491900939113	-102.32394346234999	8	136	NA	25
APS60079	None	D26	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-118.53917821273629	144	31.32	None	32.85259700905278	23.338985796415287	31.325945552925262	0	-118.53917821273629	0	144	NA	26
APS60079	D27	D27	Male	NoCo	GP 2	Scott's House	31.878888920683643	Yes	-150.7430492174708	144	31.36	None	32.85259700905278	22.34061582685154	31.325945552925262	0	-150.7430492174708	0	144	NA	27
APS60079	D28	D28	Male	NoCo	GP 2	Scott's House	31.878888920683643	Yes	-120.86917404770416	144	31.4	None	32.85259700905278	21.841430842069666	31.825130537707135	0	-120.86917404770416	0	144	164	28
APS60079	None	D29	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-165.38873732298316	144	31.45	None	32.85259700905278	21.841430842069666	30.826760568143392	0	-165.38873732298316	0	144	NA	29
APS60079	None	D30	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-110.63383520123816	144	31.5	None	32.85259700905278	22.839800811633417	36.317795400744	4.433393173897665	-115.06722837513581	16	128	NA	30
APS60079	None	D31	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-130.43879979846508	144	31.55	None	32.85259700905278	23.338985796415287	32.82350050727088	0.1574667514840922	-130.59626654994918	1	143	NA	31
APS60079	None	D32	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-127.35987673082894	144	31.6	None	32.85259700905278	22.34061582685154	31.825130537707135	0	-127.35987673082894	0	144	NA	32
APS60079	None	D33	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-151.57519058710218	144	31.65	None	32.85259700905278	21.841430842069666	31.825130537707135	0	-151.57519058710218	0	144	NA	33
APS60079	None	D34	Male	NoCo	GP 2	Scott's House	31.878888920683643	No	-116.04275410384214	144	31.7	None	32.85259700905278	21.841430842069666	32.32431552248901	0.6682735306885903	-116.71102763453074	9	135	NA	34
APS60081	Pre	D-2	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-37.84148525109547	139	22.4	None	32.85259700905278	27.136239724173308	36.52658009089743	8.123956349901775	-45.965441600997245	38	101	NA	-2
APS60081	Primary - 1	D-1	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-81.67393877492088	144	22.1	None	32.85259700905278	25.6535544031116	37.02080853125133	3.289212755968223	-84.9631515308891	15	129	NA	-1
APS60081	Primary	D0	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	52.37114362346056	144	21.8	None	32.85259700905278	32.07852412771232	37.02080853125133	54.12322885387891	-1.7520852304183496	131	13	282	0
APS60081	Primary + 1	D1	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-4.558882152373205	144	20.8	None	32.85259700905278	30.59583880665062	36.52658009089743	11.315143979903157	-15.874026132276361	51	93	188	1
APS60081	Primary + 2	D2	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-46.65908934694784	144	21.4	None	32.85259700905278	25.6535544031116	35.53812321018963	8.99054523864357	-55.64963458559141	54	90	142	2
APS60081	Primary + 3	D3	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-8.266336797687998	144	21.721052631578946	None	32.85259700905278	29.113153485588914	36.52658009089743	9.810222392505793	-18.07655919019379	64	80	37	3
APS60081	None	D4	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-73.51753855522834	144	22.042105263157893	None	32.85259700905278	22.688183760988192	35.53812321018963	4.189176962733579	-77.70671551796191	30	114	30	4
APS60081	None	D5	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-55.72175625771732	144	22.36315789473684	None	32.85259700905278	26.642011283819407	35.04389476983573	2.498709263921841	-58.220465521639156	14	130	23	5
APS60081	None	D6	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-67.33844747970367	144	22.684210526315788	None	32.85259700905278	25.6535544031116	35.53812321018963	3.3027491728242158	-70.6411966525279	22	122	NA	6
APS60081	None	D7	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-105.64881214795653	144	23.005263157894735	None	32.85259700905278	24.170869082049897	34.54966632948183	1.3473797579277709	-106.9961919058843	9	135	NA	7
APS60081	None	D8	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-110.18014560334127	144	23.326315789473682	None	32.85259700905278	23.676640641695997	34.54966632948183	2.7771473968625355	-112.9572930002038	18	126	NA	8
APS60081	None	D9	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-103.01239995573266	144	23.64736842105263	None	32.85259700905278	23.182412201342093	35.04389476983573	2.1847949848537143	-105.19719494058639	16	128	NA	9
APS60081	None	D10	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-114.54670329671202	144	23.968421052631577	None	32.85259700905278	23.676640641695997	35.04389476983573	2.0377572959034422	-116.58446059261546	13	131	NA	10
APS60081	None	D11	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-147.2546920564892	144	24.289473684210524	None	32.85259700905278	22.19395532063429	35.53812321018963	2.612371634848544	-149.86706369133776	18	126	NA	11
APS60081	None	D12	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-99.0577816673969	144	24.61052631578947	None	32.85259700905278	24.170869082049897	35.04389476983573	1.396392320911196	-100.4541739883081	10	134	NA	12
APS60081	None	D13	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-111.82790322348119	144	24.931578947368422	None	32.85259700905278	23.676640641695997	34.54966632948183	0.8374152269259445	-112.66531845040713	7	137	NA	13
APS60081	None	D14	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-97.98673921430596	144	25.25263157894737	None	32.85259700905278	23.676640641695997	35.04389476983573	1.5277927649016139	-99.51453197920756	11	133	NA	14
APS60081	None	D15	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-196.68742066068643	144	25.573684210526316	None	32.85259700905278	22.19395532063429	33.56120944877402	0.049012562983423894	-196.73643322366985	1	143	NA	15
APS60081	None	D16	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-128.88219459192925	144	25.894736842105264	None	32.85259700905278	23.182412201342093	34.05543788912793	1.247253803857058	-130.12944839578628	12	132	NA	16
APS60081	Secondary	D21	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-30.739016546771133	144	27.5	None	32.85259700905278	23.395185430463574	35.82158008755191	7.819328944711214	-38.55834549148235	53	91	163	21
APS60081	Secondary + 1	D22	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-106.72090255563855	144	28.8	None	32.85259700905278	23.395185430463574	35.82158008755191	4.739364840775683	-111.46026739641424	23	121	113	22
APS60081	Secondary + 2	D23	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-149.55910873511996	144	27.6	None	32.85259700905278	22.40107385789651	36.81569166011898	3.556295345546427	-153.1154040806664	21	123	79	23
APS60081	Secondary + 3	D24	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-89.65190744350475	144	26.700000000000003	None	32.85259700905278	23.395185430463574	35.324524301268376	4.302028141707613	-93.95393558521236	21	123	NA	24
APS60081	None	D25	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	9.530554445932871	144	25.8	None	32.85259700905278	30.353966438433048	35.82158008755191	16.773429236879352	-7.24287479094648	111	33	NA	25
APS60081	None	D26	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	14.087810422473444	144	24.900000000000002	None	32.85259700905278	32.342189583567176	35.324524301268376	15.466289254162946	-1.3784788316895027	127	17	NA	26
APS60081	D27	D27	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-98.5178417978655	144	24	None	32.85259700905278	21.904018071612978	34.827468514984844	6.178535418330088	-104.69637721619559	76	68	NA	27
APS60081	D28	D28	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	Yes	-136.55021440208594	144	23.1	None	32.85259700905278	21.904018071612978	36.81569166011898	4.403494551740115	-140.95370895382607	37	107	92	28
APS60081	None	D29	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-126.10995525582935	144	22.725	None	32.85259700905278	21.904018071612978	35.82158008755191	10.87138223295819	-136.98133748878755	59	85	NA	29
APS60081	None	D30	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-119.72979688867255	144	22.35	None	32.85259700905278	21.904018071612978	36.31863587383545	7.97352699325777	-127.70332388193032	52	92	NA	30
APS60081	None	D31	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-88.07758265160894	144	21.975	None	32.85259700905278	21.904018071612978	36.31863587383545	21.495966988820737	-109.57354964042966	75	69	NA	31
APS60081	None	D32	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-108.04664974881398	144	21.6	None	32.85259700905278	21.904018071612978	37.31274744640251	16.51732815455419	-124.56397790336817	60	84	NA	32
APS60081	None	D33	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-64.4627107731714	144	21.225	None	32.85259700905278	22.40107385789651	35.82158008755191	13.364245080020806	-77.8269558531922	74	70	NA	33
APS60081	None	D34	Male	NoCo	GP 1	Old Danville Highway Barn	33.267192874188396	No	-48.719462854213035	144	20.85	None	32.85259700905278	21.904018071612978	36.31863587383545	10.344536098204092	-59.06399895241713	78	66	NA	34
APS60088	Secondary + 1	D22	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	Yes	-97.26184524544213	144	27.1	None	32.668343699822074	22.964444308445533	35.28298776009792	2.854212260226765	-100.11605750566889	13	131	208	22
APS60088	Secondary + 2	D23	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	Yes	-72.70197097249232	144	27.5	None	32.668343699822074	22.964444308445533	34.79024602203182	2.250822586259104	-74.95279355875142	11	133	168	23
APS60088	Secondary + 3	D24	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	Yes	-120.83603894556451	144	27.44	None	32.668343699822074	22.47170257037944	34.29750428396573	2.059677136829224	-122.89571608239375	12	132	NA	24
APS60088	None	D25	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-70.07348944495256	144	27.38	None	32.668343699822074	23.949927784577724	34.79024602203182	6.7570997163563815	-76.83058916130894	42	102	NA	25
APS60088	None	D26	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-85.84437861019121	144	27.32	None	32.668343699822074	22.47170257037944	34.79024602203182	2.4734653472266994	-88.3178439574179	18	126	NA	26
APS60088	D27	D27	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	Yes	-115.16837565180688	144	27.259999999999998	None	32.668343699822074	21.486219094247247	36.7612129742962	5.899569969883406	-121.06794562169028	25	119	NA	27
APS60088	D28	D28	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	Yes	-97.09756514997088	144	27.2	None	32.668343699822074	21.486219094247247	34.79024602203182	2.60779211701991	-99.70535726699079	13	131	176	28
APS60088	None	D29	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-123.62880056857554	144	27.1125	None	32.668343699822074	21.486219094247247	34.79024602203182	2.4435120215486745	-126.07231259012421	13	131	NA	29
APS60088	None	D30	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-142.11031130908958	144	27.025	None	32.668343699822074	21.978960832313344	33.80476254589963	0.46751891831475956	-142.57783022740435	4	140	NA	30
APS60088	None	D31	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-67.19858777420589	144	26.9375	None	32.668343699822074	23.457186046511627	35.77572949816401	5.403641711750315	-72.6022294859562	19	125	NA	31
APS60088	None	D32	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-123.13596028216182	144	26.85	None	32.668343699822074	21.486219094247247	35.77572949816401	2.4151026817303394	-125.55106296389215	11	133	NA	32
APS60088	None	D33	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-142.6852916432389	144	26.7625	None	32.668343699822074	21.486219094247247	32.326537331701346	0	-142.6852916432389	0	144	NA	33
APS60088	None	D34	Female	CP	GP 2	Warriors Mark Farmhouse	32.48769722347484	No	-197.30842338742494	144	26.675	None	32.668343699822074	20.993477356181153	31.341053855569154	0	-197.30842338742494	0	144	NA	34
APS60111	Primary - 1	D-1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-25.634196231697842	144	25.95	None	33.20852747233397	25.054532924961716	38.459433384379786	10.98900260487257	-36.62319883657041	59	85	25	-1
APS60111	Primary	D0	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	44.13488496278916	144	26.7	None	33.20852747233397	32.9981776416539	37.466477794793256	44.29994635186837	-0.16506138907920928	141	3	309	0
APS60111	Primary + 1	D1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-19.426982602295084	144	26.1	None	33.20852747233397	26.04748851454824	37.96295558958652	20.39808216701859	-39.82506476931368	70	74	186	1
APS60111	Primary + 2	D2	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-41.27637457779279	144	25.9	None	33.20852747233397	26.5439663093415	37.466477794793256	10.602002132868291	-51.87837671066108	54	90	173	2
APS60111	Primary + 3	D3	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	Yes	-46.32490832970701	144	26.021052631578947	None	33.20852747233397	24.061577335375194	36.47352220520674	17.390877239539645	-63.71578556924665	69	75	NA	3
APS60111	None	D4	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-76.28505944762433	144	26.142105263157895	None	33.20852747233397	24.558055130168455	35.48056661562022	5.522940149359221	-81.80799959698355	35	109	NA	4
APS60111	None	D5	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-104.50719074930885	144	26.263157894736842	None	33.20852747233397	23.068621745788672	35.48056661562022	7.152311962653787	-111.65950271196263	46	98	NA	5
APS60111	None	D6	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-89.03053809999798	144	26.384210526315787	None	33.20852747233397	23.56509954058193	34.48761102603369	2.3770232950520938	-91.40756139505008	29	115	NA	6
APS60111	None	D7	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-102.02430529754776	144	26.505263157894735	None	33.20852747233397	23.068621745788672	35.97704441041348	1.9067956669509067	-103.93110096449867	21	123	NA	7
APS60111	None	D8	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-119.48726630826751	144	26.626315789473683	None	33.20852747233397	22.572143950995407	36.47352220520674	8.19909368327003	-127.68635999153753	36	108	NA	8
APS60111	None	D9	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.32823440845896	No	-99.12760560382647	144	26.74736842105263	None	33.20852747233397	24.061577335375194	35.48056661562022	4.447951735672471	-103.57555733949894	41	103	NA	9
