Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-10-02 20:12:00,13.7900,75.7500
2025-10-02 20:13:00,13.7800,75.8700
2025-10-02 20:14:00,13.7900,75.8200
2025-10-02 20:15:00,13.8000,75.7800
2025-10-02 20:16:00,13.8000,75.8200
2025-10-02 20:17:00,13.7800,75.8500
2025-10-02 20:18:00,13.7800,75.9000
2025-10-02 20:19:00,13.8000,75.8400
2025-10-02 20:20:00,13.7800,75.7900
2025-10-02 20:21:00,13.7800,75.8300
2025-10-02 20:22:00,13.7900,75.8200
2025-10-02 20:23:00,13.7900,75.7800
2025-10-02 20:24:00,13.7900,75.8500
2025-10-02 20:25:00,13.7800,75.8000
2025-10-02 20:26:00,13.7900,75.8200
2025-10-02 20:27:00,13.7800,75.7800
2025-10-02 20:28:00,13.7800,75.8000
2025-10-02 20:29:00,13.8000,75.7500
2025-10-02 20:30:00,13.7800,75.7700
2025-10-02 20:31:00,13.7800,75.9100
2025-10-02 20:32:00,13.8200,75.7900
2025-10-02 20:33:00,13.8200,75.7500
2025-10-02 20:34:00,13.8300,75.7100
2025-10-02 20:35:00,13.8400,75.7500
2025-10-02 20:36:00,13.8300,75.7400
2025-10-02 20:37:00,13.8200,75.8000
2025-10-02 20:38:00,13.8400,75.7500
2025-10-02 20:39:00,13.8400,75.7100
2025-10-02 20:40:00,13.8500,75.7100
2025-10-02 20:41:00,13.8400,75.7500
2025-10-02 20:42:00,13.8400,75.7200
2025-10-02 20:43:00,13.8300,75.7000
2025-10-02 20:44:00,13.8400,75.7000
2025-10-02 20:45:00,13.8200,75.7400
2025-10-02 20:46:00,13.8100,75.7600
2025-10-02 20:47:00,13.8100,75.7900
2025-10-02 20:48:00,13.8200,75.8100
2025-10-02 20:49:00,13.8500,75.7800
2025-10-02 20:50:00,13.8400,75.7000
2025-10-02 20:51:00,13.8500,75.7500
2025-10-02 20:52:00,13.8500,75.6600
2025-10-02 20:53:00,13.8500,75.7100
2025-10-02 20:54:00,13.8500,75.6600
2025-10-02 20:55:00,13.8600,75.6600
2025-10-02 20:56:00,13.8300,75.6100
2025-10-02 20:57:00,13.8300,75.6200
2025-10-02 20:58:00,13.8500,75.6300
2025-10-02 20:59:00,14.0100,75.0900
2025-10-02 21:00:00,13.9400,75.1600
2025-10-02 21:01:00,13.9300,75.2700
2025-10-02 21:02:00,13.9000,75.3400
2025-10-02 21:03:00,13.9000,75.3300
2025-10-02 21:04:00,13.8600,75.4600
2025-10-02 21:05:00,13.8800,75.4900
2025-10-02 21:06:00,13.8800,75.4000
2025-10-02 21:07:00,13.8700,75.4800
2025-10-02 21:08:00,13.8700,75.3900
2025-10-02 21:09:00,13.8600,75.4900
2025-10-02 21:10:00,13.8400,75.4600
2025-10-02 21:11:00,13.8300,75.5800
2025-10-02 21:12:00,13.8600,75.5200
2025-10-02 21:13:00,13.8700,75.5000
2025-10-02 21:14:00,13.8800,75.4500
2025-10-02 21:15:00,13.8600,75.4400
2025-10-02 21:16:00,13.8500,75.4300
2025-10-02 21:17:00,13.8600,75.4500
2025-10-02 21:18:00,13.8600,75.4500
2025-10-02 21:19:00,13.8500,75.4700
2025-10-02 21:20:00,13.8400,75.4400
2025-10-02 21:21:00,13.8300,75.4500
2025-10-02 21:22:00,13.8200,75.4900
2025-10-02 21:23:00,13.8400,75.5100
2025-10-02 21:24:00,13.8200,75.5200
2025-10-02 21:25:00,13.8300,75.5600
2025-10-02 21:26:00,13.8100,75.5900
2025-10-02 21:27:00,13.8400,75.5900
2025-10-02 21:28:00,13.8300,75.6200
2025-10-02 21:29:00,13.8400,75.5700
2025-10-02 21:30:00,13.8100,75.5600
2025-10-02 21:31:00,13.8100,75.6100
2025-10-02 21:32:00,13.8000,75.6100
2025-10-02 21:33:00,13.7900,75.6100
2025-10-02 21:34:00,13.7900,75.6300
2025-10-02 21:35:00,13.8000,75.6400
2025-10-02 21:36:00,13.8100,75.6800
2025-10-02 21:37:00,13.7900,75.6500
2025-10-02 21:38:00,13.7900,75.6500
2025-10-02 21:39:00,13.8000,75.6600
2025-10-02 21:40:00,13.7900,75.6800
2025-10-02 21:41:00,13.8100,75.6400
2025-10-02 21:42:00,13.8000,75.6800
2025-10-02 21:43:00,13.8200,75.6400
2025-10-02 21:44:00,13.8000,75.6000
2025-10-02 21:45:00,13.8200,75.6200
2025-10-02 21:46:00,13.8000,75.6500
2025-10-02 21:47:00,13.8000,75.6200
2025-10-02 21:48:00,13.8000,75.6600
2025-10-02 21:49:00,13.8000,75.6500
2025-10-02 21:50:00,13.8200,75.6500
2025-10-02 21:51:00,13.8200,75.7000
2025-10-02 21:52:00,13.8000,75.6700
2025-10-02 21:53:00,13.8200,75.6700
2025-10-02 21:54:00,13.8000,75.7100
2025-10-02 21:55:00,13.8000,75.7100
2025-10-02 21:56:00,13.8400,75.6700
2025-10-02 21:57:00,13.8400,75.6400
2025-10-02 21:58:00,13.8100,75.6900
2025-10-02 21:59:00,13.8400,75.6400
2025-10-02 22:00:00,13.8300,75.6200
2025-10-02 22:01:00,13.8300,75.7100
2025-10-02 22:02:00,13.8300,75.7200
2025-10-02 22:03:00,13.8400,75.6600
2025-10-02 22:04:00,13.8200,75.6400
2025-10-02 22:05:00,13.8200,75.6900
2025-10-02 22:06:00,13.8100,75.7400
2025-10-02 22:07:00,13.8200,75.7300
2025-10-02 22:08:00,13.7900,75.8000
2025-10-02 22:09:00,13.8100,75.7400
2025-10-02 22:10:00,13.7900,75.7500
2025-10-02 22:11:00,13.8000,75.7800
2025-10-02 22:12:00,13.7900,75.8200
2025-10-02 22:13:00,13.7900,75.8900
2025-10-02 22:14:00,13.7900,75.8300
2025-10-02 22:15:00,13.8000,75.8600
2025-10-02 22:16:00,13.8000,75.8200
2025-10-02 22:17:00,13.7900,75.8600
2025-10-02 22:18:00,13.7800,75.8500
2025-10-02 22:19:00,13.7800,75.8900
2025-10-02 22:20:00,13.7900,75.9400
2025-10-02 22:21:00,13.8000,75.9000
2025-10-02 22:22:00,13.8000,75.8400
2025-10-02 22:23:00,13.7800,75.8200
2025-10-02 22:24:00,13.8000,75.9300
2025-10-02 22:25:00,13.7900,75.8800
2025-10-02 22:26:00,13.7600,75.8800
2025-10-02 22:27:00,13.7900,75.8600
2025-10-02 22:28:00,13.8200,75.9000
2025-10-02 22:29:00,13.7800,75.8400
2025-10-02 22:30:00,13.7800,75.8200
2025-10-02 22:31:00,13.7600,75.8300
2025-10-02 22:32:00,13.7800,75.8600
2025-10-02 22:33:00,13.8000,75.8600
2025-10-02 22:34:00,13.7900,75.8100
2025-10-02 22:35:00,13.7800,75.8100
2025-10-02 22:36:00,13.8000,75.8700
2025-10-02 22:37:00,13.7900,75.8100
2025-10-02 22:38:00,13.7900,75.8100
2025-10-02 22:39:00,13.7900,75.9000
2025-10-02 22:40:00,13.7900,75.9000
2025-10-02 22:41:00,13.8000,75.8300
2025-10-02 22:42:00,13.8200,75.8300
2025-10-02 22:43:00,13.8100,75.8200
2025-10-02 22:44:00,13.9800,75.3900
2025-10-02 22:45:00,13.9200,75.4900
2025-10-02 22:46:00,13.8800,75.5500
2025-10-02 22:47:00,13.8500,75.6700
2025-10-02 22:48:00,13.8400,75.7100
2025-10-02 22:49:00,13.8200,75.8000
2025-10-02 22:50:00,13.8000,75.7800
2025-10-02 22:51:00,13.8400,75.7500
2025-10-02 22:52:00,13.8300,75.7500
2025-10-02 22:53:00,13.8000,75.6900
2025-10-02 22:54:00,13.8100,75.8000
2025-10-02 22:55:00,13.8000,75.7400
2025-10-02 22:56:00,13.7900,75.7800
2025-10-02 22:57:00,13.7900,75.7500
2025-10-02 22:58:00,13.8000,75.7200
2025-10-02 22:59:00,13.7900,75.7200
2025-10-02 23:00:00,13.7800,75.8700
2025-10-02 23:01:00,13.7900,75.8300
2025-10-02 23:02:00,13.7900,75.7900
2025-10-02 23:03:00,13.7700,75.8200
2025-10-02 23:04:00,13.7600,75.8500
2025-10-02 23:05:00,13.7900,75.8400
2025-10-02 23:06:00,13.7900,75.8800
2025-10-02 23:07:00,13.7600,75.8900
2025-10-02 23:08:00,13.7800,75.8800
2025-10-02 23:09:00,13.8000,75.9300
2025-10-02 23:10:00,13.7800,75.8200
2025-10-02 23:11:00,13.8000,75.9300
2025-10-02 23:12:00,13.8000,75.9100
2025-10-02 23:13:00,13.7900,75.8100
2025-10-02 23:14:00,13.7800,75.8400
2025-10-02 23:15:00,13.8200,75.8700
2025-10-02 23:16:00,13.8000,75.8000
2025-10-02 23:17:00,13.8300,75.8100
2025-10-02 23:18:00,13.8100,75.8000
2025-10-02 23:19:00,13.8000,75.7700
2025-10-02 23:20:00,13.8100,75.7900
2025-10-02 23:21:00,13.7900,75.8500
2025-10-02 23:22:00,13.8000,75.8300
2025-10-02 23:23:00,13.7900,75.8100
2025-10-02 23:24:00,13.7900,75.8700
2025-10-02 23:25:00,13.8000,75.8200
2025-10-02 23:26:00,13.8200,75.8900
2025-10-02 23:27:00,13.7900,75.7800
2025-10-02 23:28:00,13.8200,75.8000
2025-10-02 23:29:00,13.7900,75.8900
2025-10-02 23:30:00,13.8100,75.8000
2025-10-02 23:31:00,13.8000,75.8000
2025-10-02 23:32:00,13.7900,75.8400
2025-10-02 23:33:00,13.8000,75.8000
2025-10-02 23:34:00,13.8200,75.7700
2025-10-02 23:35:00,13.8000,75.8400
2025-10-02 23:36:00,13.8000,75.7600
2025-10-02 23:37:00,13.8200,75.7800
2025-10-02 23:38:00,13.8200,75.7900
2025-10-02 23:39:00,13.8300,75.7400
2025-10-02 23:40:00,13.8000,75.7800
2025-10-02 23:41:00,13.7900,75.8200
2025-10-02 23:42:00,13.8000,75.8100
2025-10-02 23:43:00,13.8000,75.8200
2025-10-02 23:44:00,13.8000,75.9200
2025-10-02 23:45:00,13.8300,75.8300
2025-10-02 23:46:00,13.8200,75.8500
2025-10-02 23:47:00,13.8000,75.7700
2025-10-02 23:48:00,13.8000,75.8000
2025-10-02 23:49:00,13.8300,75.8200
2025-10-02 23:50:00,13.8100,75.7200
2025-10-02 23:51:00,13.8400,75.7700
2025-10-02 23:52:00,13.8100,75.7700
2025-10-02 23:53:00,13.8000,75.7500
2025-10-02 23:54:00,13.8200,75.7000
2025-10-02 23:55:00,13.8100,75.7500
2025-10-02 23:56:00,13.8300,75.7500
2025-10-02 23:57:00,13.8400,75.6900
2025-10-02 23:58:00,13.8400,75.6300
2025-10-02 23:59:00,13.8600,75.6200
2025-10-03 00:00:00,13.8200,75.6200
2025-10-03 00:01:00,13.8300,75.6000
2025-10-03 00:02:00,13.7900,75.7900
2025-10-03 00:03:00,13.8400,75.6500
2025-10-03 00:04:00,13.8200,75.6100
2025-10-03 00:05:00,13.8300,75.6200
2025-10-03 00:06:00,13.8200,75.5700
2025-10-03 00:07:00,13.8100,75.6100
2025-10-03 00:08:00,13.8100,75.6900
2025-10-03 00:09:00,13.8300,75.6600
2025-10-03 00:10:00,13.7900,75.5700
2025-10-03 00:11:00,13.8200,75.6000
2025-10-03 00:12:00,13.8200,75.5400
2025-10-03 00:13:00,13.8300,75.5600
2025-10-03 00:14:00,13.8400,75.5900
2025-10-03 00:15:00,13.8000,75.5800
2025-10-03 00:16:00,13.8200,75.5200
2025-10-03 00:17:00,13.8200,75.5300
2025-10-03 00:18:00,13.8000,75.5400
2025-10-03 00:19:00,13.8300,75.5500
2025-10-03 00:20:00,13.8400,75.4800
2025-10-03 00:21:00,13.8400,75.5100
2025-10-03 00:22:00,13.8300,75.4900
2025-10-03 00:23:00,13.8500,75.4600
2025-10-03 00:24:00,13.8300,75.4800
2025-10-03 00:25:00,13.8300,75.5000
2025-10-03 00:26:00,13.8600,75.4400
2025-10-03 00:27:00,13.8300,75.4000
2025-10-03 00:28:00,13.8200,75.4200
2025-10-03 00:29:00,13.8200,75.4300
2025-10-03 00:30:00,13.8300,75.4500
2025-10-03 00:31:00,13.8200,75.4200
2025-10-03 00:32:00,13.8400,75.3900
2025-10-03 00:33:00,13.8300,75.4500
2025-10-03 00:34:00,13.8100,75.5200
2025-10-03 00:35:00,13.8400,75.5000
2025-10-03 00:36:00,13.8400,75.4300
2025-10-03 00:37:00,13.8300,75.5000
2025-10-03 00:38:00,13.8300,75.4300
2025-10-03 00:39:00,13.8500,75.4000
2025-10-03 00:40:00,13.8300,75.3800
2025-10-03 00:41:00,13.8400,75.3900
2025-10-03 00:42:00,13.8500,75.3900
2025-10-03 00:43:00,13.8500,75.3700
2025-10-03 00:44:00,13.8400,75.2800
2025-10-03 00:45:00,13.8200,75.3000
2025-10-03 00:46:00,13.8400,75.3600
2025-10-03 00:47:00,13.8600,75.3800
2025-10-03 00:48:00,13.8800,75.3200
2025-10-03 00:49:00,13.8700,75.3200
2025-10-03 00:50:00,13.8700,75.2900
2025-10-03 00:51:00,13.8800,75.2700
2025-10-03 00:52:00,13.8700,75.2000
2025-10-03 00:53:00,13.8600,75.1900
2025-10-03 00:54:00,13.8400,75.2600
2025-10-03 00:55:00,13.8400,75.2700
2025-10-03 00:56:00,13.8400,75.2300
2025-10-03 00:57:00,13.8200,75.2400
2025-10-03 00:58:00,13.8400,75.2800
2025-10-03 00:59:00,13.8400,75.2400
2025-10-03 01:00:00,13.8650,75.1100
2025-10-03 01:01:00,13.8675,75.1225
2025-10-03 01:02:00,13.8375,75.1750
2025-10-03 01:03:00,13.8175,75.1675
2025-10-03 01:04:00,13.8000,75.1600
2025-10-03 01:05:00,13.8125,75.1750
2025-10-03 01:06:00,13.8025,75.1800
2025-10-03 01:07:00,13.8125,75.1850
2025-10-03 01:08:00,13.8225,75.1975
2025-10-03 01:09:00,13.8000,75.2575
2025-10-03 01:10:00,13.8225,75.2625
2025-10-03 01:11:00,13.8000,75.1950
2025-10-03 01:12:00,13.8025,75.2425
2025-10-03 01:13:00,13.7925,75.2750
2025-10-03 01:14:00,13.8275,75.2850
2025-10-03 01:15:00,13.7975,75.3725
2025-10-03 01:16:00,13.8025,75.3125
2025-10-03 01:17:00,13.7875,75.3750
2025-10-03 01:18:00,13.7750,75.3700
2025-10-03 01:19:00,13.7925,75.4125
2025-10-03 01:20:00,13.7900,75.3775
2025-10-03 01:21:00,13.7875,75.3900
2025-10-03 01:22:00,13.7850,75.4075
2025-10-03 01:23:00,13.7750,75.4725
2025-10-03 01:24:00,13.7800,75.4100
2025-10-03 01:25:00,13.7750,75.4850
2025-10-03 01:26:00,13.7925,75.4175
2025-10-03 01:27:00,13.7950,75.3625
2025-10-03 01:28:00,13.7850,75.3950
2025-10-03 01:29:00,13.8325,75.3575
2025-10-03 01:30:00,13.7950,75.3925
2025-10-03 01:31:00,13.8225,75.3600
2025-10-03 01:32:00,13.8025,75.3325
2025-10-03 01:33:00,13.8250,75.3050
2025-10-03 01:34:00,13.7900,75.3200
2025-10-03 01:35:00,13.7775,75.3675
2025-10-03 01:36:00,13.8150,75.3475
2025-10-03 01:37:00,13.7875,75.2500
2025-10-03 01:38:00,13.8050,75.3275
2025-10-03 01:39:00,13.7925,75.3600
2025-10-03 01:40:00,13.7950,75.2525
2025-10-03 01:41:00,13.8075,75.2475
2025-10-03 01:42:00,13.8175,75.1975
2025-10-03 01:43:00,13.8000,75.2100
2025-10-03 01:44:00,13.7850,75.1650
2025-10-03 01:45:00,13.8000,75.1825
2025-10-03 01:46:00,13.7925,75.1650
2025-10-03 01:47:00,13.8000,75.1350
2025-10-03 01:48:00,13.7750,75.1875
2025-10-03 01:49:00,13.7900,75.2075
2025-10-03 01:50:00,13.8050,75.1675
2025-10-03 01:51:00,13.8000,75.2075
2025-10-03 01:52:00,13.7975,75.0950
2025-10-03 01:53:00,13.7925,75.1525
2025-10-03 01:54:00,13.8000,75.2525
2025-10-03 01:55:00,13.7925,75.1650
2025-10-03 01:56:00,13.7975,75.2250
2025-10-03 01:57:00,13.7925,75.2450
2025-10-03 01:58:00,13.8125,75.1925
2025-10-03 01:59:00,13.8075,75.2700
2025-10-03 02:00:00,13.7900,75.1675
2025-10-03 02:01:00,13.7925,75.2400
2025-10-03 02:02:00,13.8000,75.2150
2025-10-03 02:03:00,13.7950,75.1750
2025-10-03 02:04:00,13.8000,75.2750
2025-10-03 02:05:00,13.8125,75.1750
2025-10-03 02:06:00,13.7975,75.1900
2025-10-03 02:07:00,13.7900,75.1975
2025-10-03 02:08:00,13.7800,75.1475
2025-10-03 02:09:00,13.7900,75.0950
2025-10-03 02:10:00,13.8050,75.1425
2025-10-03 02:11:00,13.8325,75.0875
2025-10-03 02:12:00,13.8525,75.0550
2025-10-03 02:13:00,13.7875,75.0475
2025-10-03 02:14:00,13.8225,75.0125
2025-10-03 02:15:00,13.7825,75.0875
2025-10-03 02:16:00,13.8150,74.9975
2025-10-03 02:17:00,13.8200,74.9900
2025-10-03 02:18:00,13.8125,75.0525
2025-10-03 02:19:00,13.8075,74.9500
2025-10-03 02:20:00,13.7900,74.8850
2025-10-03 02:21:00,13.8025,74.8875
2025-10-03 02:22:00,13.8050,74.8900
2025-10-03 02:23:00,13.7800,74.9125
2025-10-03 02:24:00,13.8000,74.9350
2025-10-03 02:25:00,13.8050,74.8725
2025-10-03 02:26:00,13.7875,74.8400
2025-10-03 02:27:00,13.7675,74.8425
2025-10-03 02:28:00,13.7575,74.7825
2025-10-03 02:29:00,13.7800,74.8775
2025-10-03 02:30:00,13.7800,74.8500
2025-10-03 02:31:00,13.8000,74.8225
2025-10-03 02:32:00,13.7875,74.8175
2025-10-03 02:33:00,13.7875,74.8800
2025-10-03 02:34:00,13.7800,74.8150
2025-10-03 02:35:00,13.8025,74.7850
2025-10-03 02:36:00,13.8025,74.8100
2025-10-03 02:37:00,13.8200,74.8450
2025-10-03 02:38:00,13.8275,74.8375
2025-10-03 02:39:00,13.7925,74.8225
2025-10-03 02:40:00,13.8050,74.8325
2025-10-03 02:41:00,13.8025,74.9125
2025-10-03 02:42:00,13.8050,74.8775
2025-10-03 02:43:00,13.7850,74.9375
2025-10-03 02:44:00,13.7800,75.0425
2025-10-03 02:45:00,13.7900,75.0350
2025-10-03 02:46:00,13.7925,75.1150
2025-10-03 02:47:00,13.8275,75.0675
2025-10-03 02:48:00,13.8275,75.0625
2025-10-03 02:49:00,13.8325,75.0725
2025-10-03 02:50:00,13.7950,75.1100
2025-10-03 02:51:00,13.8000,75.1425
2025-10-03 02:52:00,13.7825,75.1675
2025-10-03 02:53:00,13.8075,75.1925
2025-10-03 02:54:00,13.7850,75.1750
2025-10-03 02:55:00,13.7925,75.2175
2025-10-03 02:56:00,13.7975,75.2175
2025-10-03 02:57:00,13.7925,75.2800
2025-10-03 02:58:00,13.8000,75.2875
2025-10-03 02:59:00,13.7775,75.3275
2025-10-03 03:00:00,13.7950,75.2725
2025-10-03 03:01:00,13.7925,75.4025
2025-10-03 03:02:00,13.7900,75.3225
2025-10-03 03:03:00,13.8000,75.3300
2025-10-03 03:04:00,13.7900,75.3200
2025-10-03 03:05:00,13.8000,75.3075
2025-10-03 03:06:00,13.7925,75.3275
2025-10-03 03:07:00,13.7800,75.3225
2025-10-03 03:08:00,13.7850,75.4425
2025-10-03 03:09:00,13.7750,75.4800
2025-10-03 03:10:00,13.8125,75.4675
2025-10-03 03:11:00,13.7900,75.4100
2025-10-03 03:12:00,13.7875,75.4275
2025-10-03 03:13:00,13.7775,75.4550
2025-10-03 03:14:00,13.8000,75.5050
2025-10-03 03:15:00,13.7925,75.4725
2025-10-03 03:16:00,13.7875,75.4050
2025-10-03 03:17:00,13.7975,75.4900
2025-10-03 03:18:00,13.8050,75.4825
2025-10-03 03:19:00,13.7925,75.5425
2025-10-03 03:20:00,13.7750,75.5200
2025-10-03 03:21:00,13.7775,75.5250
2025-10-03 03:22:00,13.7850,75.5475
2025-10-03 03:23:00,13.7850,75.5225
2025-10-03 03:24:00,13.7950,75.4800
2025-10-03 03:25:00,13.7850,75.6025
2025-10-03 03:26:00,13.7875,75.5700
2025-10-03 03:27:00,13.7575,75.5400
2025-10-03 03:28:00,13.7750,75.5525
2025-10-03 03:29:00,13.7675,75.5450
2025-10-03 03:30:00,13.7575,75.6125
2025-10-03 03:31:00,13.7625,75.5925
2025-10-03 03:32:00,13.7650,75.5850
2025-10-03 03:33:00,13.7825,75.5850
2025-10-03 03:34:00,13.7625,75.5300
2025-10-03 03:35:00,13.7600,75.6600
2025-10-03 03:36:00,13.7725,75.6100
2025-10-03 03:37:00,13.7975,75.5700
2025-10-03 03:38:00,13.7900,75.6100
2025-10-03 03:39:00,13.7650,75.5950
2025-10-03 03:40:00,13.7750,75.6200
2025-10-03 03:41:00,13.7925,75.5900
2025-10-03 03:42:00,13.8125,75.6200
2025-10-03 03:43:00,13.7800,75.6225
2025-10-03 03:44:00,13.8175,75.6400
2025-10-03 03:45:00,13.8325,75.6475
2025-10-03 03:46:00,13.8400,75.5800
2025-10-03 03:47:00,13.8425,75.5850
2025-10-03 03:48:00,13.8175,75.6075
2025-10-03 03:49:00,13.8225,75.6350
2025-10-03 03:50:00,13.8000,75.6250
2025-10-03 03:51:00,13.8000,75.6000
2025-10-03 03:52:00,13.8025,75.6750
2025-10-03 03:53:00,13.8250,75.6400
2025-10-03 03:54:00,13.7900,75.6250
2025-10-03 03:55:00,13.7925,75.6450
2025-10-03 03:56:00,13.8025,75.5950
2025-10-03 03:57:00,13.7775,75.6725
2025-10-03 03:58:00,13.7900,75.6975
2025-10-03 03:59:00,13.7875,75.6850
2025-10-03 04:00:00,13.7625,75.7300
2025-10-03 04:01:00,13.7650,75.7250
2025-10-03 04:02:00,13.7625,75.7875
2025-10-03 04:03:00,13.7750,75.7825
2025-10-03 04:04:00,13.8000,75.7475
2025-10-03 04:05:00,13.8050,75.7425
2025-10-03 04:06:00,13.7825,75.7475
2025-10-03 04:07:00,13.7800,75.7325
2025-10-03 04:08:00,13.8225,75.7150
2025-10-03 04:09:00,13.8225,75.7250
2025-10-03 04:10:00,13.7900,75.7050
2025-10-03 04:11:00,13.7750,75.7275
2025-10-03 04:12:00,13.7875,75.7800
2025-10-03 04:13:00,13.7925,75.7775
2025-10-03 04:14:00,13.7900,75.7625
2025-10-03 04:15:00,13.8025,75.7325
2025-10-03 04:16:00,13.7875,75.6975
2025-10-03 04:17:00,13.7975,75.8025
2025-10-03 04:18:00,13.7900,75.7700
2025-10-03 04:19:00,13.7975,75.7250
2025-10-03 04:20:00,13.8050,75.7675
2025-10-03 04:21:00,13.7825,75.7725
2025-10-03 04:22:00,13.7950,75.7350
2025-10-03 04:23:00,13.8000,75.7375
2025-10-03 04:24:00,13.7750,75.8025
2025-10-03 04:25:00,13.8175,75.7550
2025-10-03 04:26:00,13.7775,75.7050
2025-10-03 04:27:00,13.7900,75.7300
2025-10-03 04:28:00,13.7800,75.7600
2025-10-03 04:29:00,13.7900,75.7600
2025-10-03 04:30:00,13.7625,75.7975
2025-10-03 04:31:00,13.7625,75.8500
2025-10-03 04:32:00,13.7825,75.8050
2025-10-03 04:33:00,13.7650,75.8125
2025-10-03 04:34:00,13.7425,75.8100
2025-10-03 04:35:00,13.7650,75.8525
2025-10-03 04:36:00,13.7400,75.8425
2025-10-03 04:37:00,13.7275,75.8850
2025-10-03 04:38:00,13.7300,75.8825
2025-10-03 04:39:00,13.7225,75.9500
2025-10-03 04:40:00,13.7575,75.9475
2025-10-03 04:41:00,13.7650,75.8775
2025-10-03 04:42:00,13.7750,75.8925
2025-10-03 04:43:00,13.7625,75.8350
2025-10-03 04:44:00,13.7575,75.8375
2025-10-03 04:45:00,13.7850,75.8475
2025-10-03 04:46:00,13.7825,75.8900
2025-10-03 04:47:00,13.7675,75.8875
2025-10-03 04:48:00,13.7525,75.9875
2025-10-03 04:49:00,13.7625,75.9400
2025-10-03 04:50:00,13.7900,75.8925
2025-10-03 04:51:00,13.7625,75.8600
2025-10-03 04:52:00,13.7775,75.8900
2025-10-03 04:53:00,13.7400,75.8700
2025-10-03 04:54:00,13.7575,75.8775
2025-10-03 04:55:00,13.7600,75.9400
2025-10-03 04:56:00,13.7725,75.9150
2025-10-03 04:57:00,13.7875,75.9000
2025-10-03 04:58:00,13.7625,75.8825
2025-10-03 04:59:00,13.7650,75.9125
2025-10-03 05:00:00,13.7750,75.8625
2025-10-03 05:01:00,13.7925,75.8825
2025-10-03 05:02:00,13.7800,75.9550
2025-10-03 05:03:00,13.7800,75.9275
2025-10-03 05:04:00,13.8000,75.8725
2025-10-03 05:05:00,13.8000,75.8425
2025-10-03 05:06:00,13.7775,75.8150
2025-10-03 05:07:00,13.7900,75.8200
2025-10-03 05:08:00,13.7800,75.9325
2025-10-03 05:09:00,13.8000,75.8750
2025-10-03 05:10:00,13.8050,75.8675
2025-10-03 05:11:00,13.8125,75.8125
2025-10-03 05:12:00,13.8025,75.8150
2025-10-03 05:13:00,13.7925,75.8025
2025-10-03 05:14:00,13.7950,75.9000
2025-10-03 05:15:00,13.8025,75.8400
2025-10-03 05:16:00,13.8025,75.8675
2025-10-03 05:17:00,13.7925,75.8125
2025-10-03 05:18:00,13.8000,75.8600
2025-10-03 05:19:00,13.7825,75.9100
2025-10-03 05:20:00,13.7850,75.8650
2025-10-03 05:21:00,13.7925,75.8725
2025-10-03 05:22:00,13.7900,75.9075
2025-10-03 05:23:00,13.7750,75.9200
2025-10-03 05:24:00,13.8000,75.8925
2025-10-03 05:25:00,13.7900,75.9550
2025-10-03 05:26:00,13.8150,75.9825
2025-10-03 05:27:00,13.8000,75.9200
2025-10-03 05:28:00,13.7900,75.9125
2025-10-03 05:29:00,13.7950,75.9550
2025-10-03 05:30:00,13.7950,75.9200
2025-10-03 05:31:00,13.7900,75.9600
2025-10-03 05:32:00,13.7925,75.9400
2025-10-03 05:33:00,13.7600,75.9800
2025-10-03 05:34:00,13.8000,75.9225
2025-10-03 05:35:00,13.8025,75.9875
2025-10-03 05:36:00,13.7925,75.9500
2025-10-03 05:37:00,13.8075,75.9150
2025-10-03 05:38:00,13.8050,75.9725
2025-10-03 05:39:00,13.7925,75.9250
2025-10-03 05:40:00,13.7850,75.9100
2025-10-03 05:41:00,13.8150,75.9875
2025-10-03 05:42:00,13.8050,75.9650
2025-10-03 05:43:00,13.8375,75.9000
2025-10-03 05:44:00,13.8275,75.8875
2025-10-03 05:45:00,13.8375,75.8900
2025-10-03 05:46:00,13.8400,75.8875
2025-10-03 05:47:00,13.8225,75.8725
2025-10-03 05:48:00,13.8225,75.9000
2025-10-03 05:49:00,13.8175,75.9075
2025-10-03 05:50:00,13.8225,75.9350
2025-10-03 05:51:00,13.7950,75.9300
2025-10-03 05:52:00,13.8025,75.8900
2025-10-03 05:53:00,13.8025,75.8725
2025-10-03 05:54:00,13.7800,75.9250
2025-10-03 05:55:00,13.7775,75.8800
2025-10-03 05:56:00,13.7875,75.9625
2025-10-03 05:57:00,13.7775,76.0125
2025-10-03 05:58:00,13.7675,75.9700
2025-10-03 05:59:00,13.7925,75.9600
2025-10-03 06:00:00,13.8000,75.8600
2025-10-03 06:01:00,13.8150,75.9825
2025-10-03 06:02:00,13.8225,75.9075
2025-10-03 06:03:00,13.8225,75.9150
2025-10-03 06:04:00,13.8000,75.9100
2025-10-03 06:05:00,13.8000,75.9150
2025-10-03 06:06:00,13.8025,75.9325
2025-10-03 06:07:00,13.7900,75.9175
2025-10-03 06:08:00,13.7900,75.9800
2025-10-03 06:09:00,13.7750,75.9775
2025-10-03 06:10:00,13.7900,75.9625
2025-10-03 06:11:00,13.7900,75.9525
2025-10-03 06:12:00,13.7925,75.9675
2025-10-03 06:13:00,13.8075,75.9925
2025-10-03 06:14:00,13.8000,75.9325
2025-10-03 06:15:00,13.8150,75.9700
2025-10-03 06:16:00,13.8300,75.9600
2025-10-03 06:17:00,13.8075,75.9075
2025-10-03 06:18:00,13.8375,75.8875
