Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-08 20:12:00,13.7600,81.6600
2025-09-08 20:13:00,13.7500,81.6700
2025-09-08 20:14:00,13.7400,81.7400
2025-09-08 20:15:00,13.7600,81.6800
2025-09-08 20:16:00,13.7400,81.7200
2025-09-08 20:17:00,13.7200,81.7300
2025-09-08 20:18:00,13.7600,81.7700
2025-09-08 20:19:00,13.7200,81.7500
2025-09-08 20:20:00,13.7500,81.7900
2025-09-08 20:21:00,13.7200,81.8100
2025-09-08 20:22:00,13.7600,81.8400
2025-09-08 20:23:00,13.7500,81.7900
2025-09-08 20:24:00,13.7400,81.8200
2025-09-08 20:25:00,13.7500,81.8400
2025-09-08 20:26:00,13.7500,81.8800
2025-09-08 20:27:00,13.7800,81.9200
2025-09-08 20:28:00,13.7500,81.9000
2025-09-08 20:29:00,13.7400,81.9100
2025-09-08 20:30:00,13.7500,81.8600
2025-09-08 20:31:00,13.7500,81.8700
2025-09-08 20:32:00,13.7600,81.8800
2025-09-08 20:33:00,13.7400,81.8800
2025-09-08 20:34:00,13.7600,81.8400
2025-09-08 20:35:00,13.7500,81.8300
2025-09-08 20:36:00,13.7500,81.8100
2025-09-08 20:37:00,13.7500,81.8500
2025-09-08 20:38:00,13.7400,81.8200
2025-09-08 20:39:00,13.7500,81.7900
2025-09-08 20:40:00,13.7400,81.7700
2025-09-08 20:41:00,13.7100,81.7900
2025-09-08 20:42:00,13.7200,81.7800
2025-09-08 20:43:00,13.7200,81.7800
2025-09-08 20:44:00,13.7200,81.8200
2025-09-08 20:45:00,13.7500,81.8300
2025-09-08 20:46:00,13.7400,81.8400
2025-09-08 20:47:00,13.7100,81.8000
2025-09-08 20:48:00,13.7200,81.8200
2025-09-08 20:49:00,13.7200,81.7900
2025-09-08 20:50:00,13.7100,81.7900
2025-09-08 20:51:00,13.6800,81.7900
2025-09-08 20:52:00,13.6800,81.7800
2025-09-08 20:53:00,13.7100,81.8100
2025-09-08 20:54:00,13.7100,81.8100
2025-09-08 20:55:00,13.7200,81.8100
2025-09-08 20:56:00,13.7400,81.8000
2025-09-08 20:57:00,13.7400,81.7900
2025-09-08 20:58:00,13.7200,81.7700
2025-09-08 20:59:00,13.7500,81.7500
2025-09-08 21:00:00,13.7500,81.7100
2025-09-08 21:01:00,13.7200,81.6800
2025-09-08 21:02:00,13.7400,81.7100
2025-09-08 21:03:00,13.7400,81.7100
2025-09-08 21:04:00,13.7200,81.7500
2025-09-08 21:05:00,13.7400,81.7500
2025-09-08 21:06:00,13.7200,81.7100
2025-09-08 21:07:00,13.7500,81.7600
2025-09-08 21:08:00,13.7200,81.7300
2025-09-08 21:09:00,13.7500,81.7300
2025-09-08 21:10:00,13.7500,81.7400
2025-09-08 21:11:00,13.7500,81.7300
2025-09-08 21:12:00,13.7400,81.7100
2025-09-08 21:13:00,13.7400,81.7200
2025-09-08 21:14:00,13.7400,81.6800
2025-09-08 21:15:00,13.7400,81.6900
2025-09-08 21:16:00,13.7400,81.7200
2025-09-08 21:17:00,13.7500,81.7600
2025-09-08 21:18:00,13.7500,81.8000
2025-09-08 21:19:00,13.7500,81.7500
2025-09-08 21:20:00,13.7500,81.7600
2025-09-08 21:21:00,13.7400,81.7500
2025-09-08 21:22:00,13.7400,81.7300
2025-09-08 21:23:00,13.7200,81.6900
2025-09-08 21:24:00,13.7400,81.6600
2025-09-08 21:25:00,13.6900,81.6300
2025-09-08 21:26:00,13.6900,81.6300
2025-09-08 21:27:00,13.6800,81.6000
2025-09-08 21:28:00,13.6900,81.6500
2025-09-08 21:29:00,13.6900,81.6500
2025-09-08 21:30:00,13.7200,81.6000
2025-09-08 21:31:00,13.7200,81.5700
2025-09-08 21:32:00,13.7200,81.5300
2025-09-08 21:33:00,13.7400,81.5300
2025-09-08 21:34:00,13.7100,81.4700
2025-09-08 21:35:00,13.7400,81.5100
2025-09-08 21:36:00,13.7600,81.5200
2025-09-08 21:37:00,13.7500,81.4700
2025-09-08 21:38:00,13.7500,81.4500
2025-09-08 21:39:00,13.7500,81.4200
2025-09-08 21:40:00,13.7600,81.4100
2025-09-08 21:41:00,13.7400,81.3500
2025-09-08 21:42:00,13.7500,81.3100
2025-09-08 21:43:00,13.7600,81.3100
2025-09-08 21:44:00,13.7400,81.3100
2025-09-08 21:45:00,13.7400,81.3200
2025-09-08 21:46:00,13.7500,81.3300
2025-09-08 21:47:00,13.7400,81.3200
2025-09-08 21:48:00,13.7500,81.3000
2025-09-08 21:49:00,13.7600,81.2800
2025-09-08 21:50:00,13.7500,81.2400
2025-09-08 21:51:00,13.7400,81.2100
2025-09-08 21:52:00,13.7500,81.2400
2025-09-08 21:53:00,13.7600,81.2000
2025-09-08 21:54:00,13.7500,81.1700
2025-09-08 21:55:00,13.7600,81.1500
2025-09-08 21:56:00,13.7600,81.1300
2025-09-08 21:57:00,13.7200,81.1400
2025-09-08 21:58:00,13.7400,81.1500
2025-09-08 21:59:00,13.7100,81.1300
2025-09-08 22:00:00,13.7400,81.2000
2025-09-08 22:01:00,13.7600,81.1700
2025-09-08 22:02:00,13.7400,81.1700
2025-09-08 22:03:00,13.7400,81.1600
2025-09-08 22:04:00,13.7400,81.1000
2025-09-08 22:05:00,13.7400,81.0700
2025-09-08 22:06:00,13.7500,81.0300
2025-09-08 22:07:00,13.7400,81.0300
2025-09-08 22:08:00,13.7400,81.0300
2025-09-08 22:09:00,13.7200,81.0000
2025-09-08 22:10:00,13.7400,80.9800
2025-09-08 22:11:00,13.7400,81.0000
2025-09-08 22:12:00,13.7500,80.9700
2025-09-08 22:13:00,13.7400,80.9700
2025-09-08 22:14:00,13.7400,80.9200
2025-09-08 22:15:00,13.7200,80.9600
2025-09-08 22:16:00,13.7100,80.9100
2025-09-08 22:17:00,13.7400,80.9000
2025-09-08 22:18:00,13.7400,80.8400
2025-09-08 22:19:00,13.7400,80.8200
2025-09-08 22:20:00,13.7500,80.7700
2025-09-08 22:21:00,13.7500,80.7700
2025-09-08 22:22:00,13.7500,80.7500
2025-09-08 22:23:00,13.7400,80.7900
2025-09-08 22:24:00,13.7500,80.8100
2025-09-08 22:25:00,13.7500,80.7400
2025-09-08 22:26:00,13.7600,80.7400
2025-09-08 22:27:00,13.7500,80.7500
2025-09-08 22:28:00,13.7400,80.7600
2025-09-08 22:29:00,13.7500,80.7700
2025-09-08 22:30:00,13.7400,80.7500
2025-09-08 22:31:00,13.7400,80.8000
2025-09-08 22:32:00,13.7200,80.8700
2025-09-08 22:33:00,13.7400,80.8500
2025-09-08 22:34:00,13.7100,80.8400
2025-09-08 22:35:00,13.7400,80.8600
2025-09-08 22:36:00,13.7400,80.9200
2025-09-08 22:37:00,13.7200,80.8900
2025-09-08 22:38:00,13.7400,80.8800
2025-09-08 22:39:00,13.7500,80.8700
2025-09-08 22:40:00,13.7600,80.8400
2025-09-08 22:41:00,13.7500,80.8600
2025-09-08 22:42:00,13.7500,80.8700
2025-09-08 22:43:00,13.7200,80.8500
2025-09-08 22:44:00,13.7500,80.8200
2025-09-08 22:45:00,13.7400,80.8600
2025-09-08 22:46:00,13.7400,80.8100
2025-09-08 22:47:00,13.7600,80.8200
2025-09-08 22:48:00,13.7400,80.7700
2025-09-08 22:49:00,13.7400,80.7700
2025-09-08 22:50:00,13.7500,80.7900
2025-09-08 22:51:00,13.7400,80.7600
2025-09-08 22:52:00,13.7500,80.7200
2025-09-08 22:53:00,13.7500,80.7300
2025-09-08 22:54:00,13.7400,80.7200
2025-09-08 22:55:00,13.7600,80.7400
2025-09-08 22:56:00,13.7500,80.7200
2025-09-08 22:57:00,13.7200,80.7100
2025-09-08 22:58:00,13.7500,80.7600
2025-09-08 22:59:00,13.7400,80.7300
2025-09-08 23:00:00,13.7400,80.6900
2025-09-08 23:01:00,13.7400,80.7400
2025-09-08 23:02:00,13.7500,80.6700
2025-09-08 23:03:00,13.7500,80.6800
2025-09-08 23:04:00,13.7600,80.6600
2025-09-08 23:05:00,13.7500,80.6300
2025-09-08 23:06:00,13.7400,80.6700
2025-09-08 23:07:00,13.7400,80.6900
2025-09-08 23:08:00,13.7400,80.6800
2025-09-08 23:09:00,13.7200,80.6900
2025-09-08 23:10:00,13.7400,80.6900
2025-09-08 23:11:00,13.7200,80.6600
2025-09-08 23:12:00,13.7400,80.6900
2025-09-08 23:13:00,13.7400,80.6800
2025-09-08 23:14:00,13.7200,80.6700
2025-09-08 23:15:00,13.6900,80.6100
2025-09-08 23:16:00,13.7100,80.6200
2025-09-08 23:17:00,13.7200,80.6700
2025-09-08 23:18:00,13.7200,80.6400
2025-09-08 23:19:00,13.7400,80.6700
2025-09-08 23:20:00,13.7200,80.6400
2025-09-08 23:21:00,13.7200,80.6400
2025-09-08 23:22:00,13.7100,80.6200
2025-09-08 23:23:00,13.7200,80.5900
2025-09-08 23:24:00,13.7100,80.6000
2025-09-08 23:25:00,13.7200,80.6300
2025-09-08 23:26:00,13.7200,80.6200
2025-09-08 23:27:00,13.7400,80.5900
2025-09-08 23:28:00,13.7400,80.6700
2025-09-08 23:29:00,13.7400,80.6700
2025-09-08 23:30:00,13.7500,80.6500
2025-09-08 23:31:00,13.7400,80.6100
2025-09-08 23:32:00,13.7500,80.5900
2025-09-08 23:33:00,13.7600,80.6200
2025-09-08 23:34:00,13.7200,80.6200
2025-09-08 23:35:00,13.7500,80.6000
2025-09-08 23:36:00,13.7100,80.5900
2025-09-08 23:37:00,13.7200,80.5800
2025-09-08 23:38:00,13.7400,80.5900
2025-09-08 23:39:00,13.7200,80.5800
2025-09-08 23:40:00,13.7500,80.5600
2025-09-08 23:41:00,13.7200,80.5200
2025-09-08 23:42:00,13.7200,80.4200
2025-09-08 23:43:00,13.7400,80.4300
2025-09-08 23:44:00,13.7200,80.4200
2025-09-08 23:45:00,13.7200,80.4100
2025-09-08 23:46:00,13.7200,80.4000
2025-09-08 23:47:00,13.7200,80.4100
2025-09-08 23:48:00,13.7100,80.3500
2025-09-08 23:49:00,13.7400,80.3400
2025-09-08 23:50:00,13.7100,80.3400
2025-09-08 23:51:00,13.7500,80.3900
2025-09-08 23:52:00,13.7200,80.4000
2025-09-08 23:53:00,13.7400,80.4200
2025-09-08 23:54:00,13.7500,80.4100
2025-09-08 23:55:00,13.7500,80.4000
2025-09-08 23:56:00,13.7500,80.3000
2025-09-08 23:57:00,13.7400,80.3200
2025-09-08 23:58:00,13.7200,80.3100
2025-09-08 23:59:00,13.7400,80.2500
2025-09-09 00:00:00,13.7100,80.2200
2025-09-09 00:01:00,13.7400,80.2100
2025-09-09 00:02:00,13.7400,80.1900
2025-09-09 00:03:00,13.7200,80.1400
2025-09-09 00:04:00,13.7500,80.1100
2025-09-09 00:05:00,13.7100,80.0600
2025-09-09 00:06:00,13.7100,80.0700
2025-09-09 00:07:00,13.7400,80.0700
2025-09-09 00:08:00,13.6900,80.0200
2025-09-09 00:09:00,13.7100,80.0400
2025-09-09 00:10:00,13.7100,80.0000
2025-09-09 00:11:00,13.7400,79.9800
2025-09-09 00:12:00,13.7200,80.0000
2025-09-09 00:13:00,13.7200,79.9700
2025-09-09 00:14:00,13.7500,79.9800
2025-09-09 00:15:00,13.7400,79.9600
2025-09-09 00:16:00,13.7200,79.9400
2025-09-09 00:17:00,13.7200,79.9700
2025-09-09 00:18:00,13.7500,80.0300
2025-09-09 00:19:00,13.7500,80.0100
2025-09-09 00:20:00,13.7400,80.0400
2025-09-09 00:21:00,13.7500,80.0400
2025-09-09 00:22:00,13.7500,79.9900
2025-09-09 00:23:00,13.7500,79.9800
2025-09-09 00:24:00,13.7400,79.9400
2025-09-09 00:25:00,13.7400,79.9400
2025-09-09 00:26:00,13.7500,79.8900
2025-09-09 00:27:00,13.7600,79.8700
2025-09-09 00:28:00,13.7200,79.8600
2025-09-09 00:29:00,13.7400,79.8400
2025-09-09 00:30:00,13.7400,79.8500
2025-09-09 00:31:00,13.7200,79.8100
2025-09-09 00:32:00,13.7200,79.8100
2025-09-09 00:33:00,13.7400,79.8400
2025-09-09 00:34:00,13.7600,79.8200
2025-09-09 00:35:00,13.7400,79.8600
2025-09-09 00:36:00,13.6900,79.8700
2025-09-09 00:37:00,13.7200,79.8900
2025-09-09 00:38:00,13.7500,79.8900
2025-09-09 00:39:00,13.7500,79.9400
2025-09-09 00:40:00,13.7600,79.9600
2025-09-09 00:41:00,13.7200,79.9700
2025-09-09 00:42:00,13.7400,80.0000
2025-09-09 00:43:00,13.7500,80.0100
2025-09-09 00:44:00,13.7400,79.9500
2025-09-09 00:45:00,13.7500,79.9300
2025-09-09 00:46:00,13.7200,79.9500
2025-09-09 00:47:00,13.7600,79.9500
2025-09-09 00:48:00,13.7800,79.9200
2025-09-09 00:49:00,13.7900,79.8500
2025-09-09 00:50:00,13.7900,79.8300
2025-09-09 00:51:00,13.7900,79.7800
2025-09-09 00:52:00,13.7900,79.7300
2025-09-09 00:53:00,13.7600,79.6500
2025-09-09 00:54:00,13.7600,79.6700
2025-09-09 00:55:00,13.7600,79.5900
2025-09-09 00:56:00,13.7500,79.5900
2025-09-09 00:57:00,13.7500,79.5600
2025-09-09 00:58:00,13.7600,79.5300
2025-09-09 00:59:00,13.7400,79.5300
2025-09-09 01:00:00,13.7200,79.5100
2025-09-09 01:01:00,13.7400,79.5400
2025-09-09 01:02:00,13.7400,79.5400
2025-09-09 01:03:00,13.7500,79.5300
2025-09-09 01:04:00,13.7900,79.5400
2025-09-09 01:05:00,13.7500,79.4800
2025-09-09 01:06:00,13.7200,79.4600
2025-09-09 01:07:00,13.7200,79.4700
2025-09-09 01:08:00,13.7200,79.4900
2025-09-09 01:09:00,13.7100,79.4800
2025-09-09 01:10:00,13.7100,79.4600
2025-09-09 01:11:00,13.7100,79.4600
2025-09-09 01:12:00,13.7100,79.4200
2025-09-09 01:13:00,13.7200,79.4300
2025-09-09 01:14:00,13.7100,79.3900
2025-09-09 01:15:00,13.6800,79.3600
2025-09-09 01:16:00,13.6900,79.3900
2025-09-09 01:17:00,13.6900,79.3700
2025-09-09 01:18:00,13.6900,79.3700
2025-09-09 01:19:00,13.6800,79.3600
2025-09-09 01:20:00,13.6700,79.3500
2025-09-09 01:21:00,13.6900,79.3400
2025-09-09 01:22:00,13.6800,79.3400
2025-09-09 01:23:00,13.6900,79.2900
2025-09-09 01:24:00,13.6900,79.2800
2025-09-09 01:25:00,13.6900,79.2400
2025-09-09 01:26:00,13.7200,79.2300
2025-09-09 01:27:00,13.6800,79.1600
2025-09-09 01:28:00,13.6800,79.1500
2025-09-09 01:29:00,13.6900,79.1000
2025-09-09 01:30:00,13.7100,79.1300
2025-09-09 01:31:00,13.7100,79.1100
2025-09-09 01:32:00,13.6900,79.1300
2025-09-09 01:33:00,13.7200,79.1000
2025-09-09 01:34:00,13.7100,79.0900
2025-09-09 01:35:00,13.7400,79.1400
2025-09-09 01:36:00,13.7400,79.0800
2025-09-09 01:37:00,13.7400,79.0900
2025-09-09 01:38:00,13.7400,79.0700
2025-09-09 01:39:00,13.7200,79.0800
2025-09-09 01:40:00,13.7400,79.1400
2025-09-09 01:41:00,13.7200,79.0700
2025-09-09 01:42:00,13.7200,79.0700
2025-09-09 01:43:00,13.7100,79.0700
2025-09-09 01:44:00,13.7200,79.0300
2025-09-09 01:45:00,13.7200,78.9800
2025-09-09 01:46:00,13.7100,78.9300
2025-09-09 01:47:00,13.7500,78.9200
2025-09-09 01:48:00,13.7400,78.9100
2025-09-09 01:49:00,13.7100,78.9000
2025-09-09 01:50:00,13.7200,78.9300
2025-09-09 01:51:00,13.7500,78.9300
2025-09-09 01:52:00,13.7500,78.9100
2025-09-09 01:53:00,13.7500,78.8800
2025-09-09 01:54:00,13.7800,78.8500
2025-09-09 01:55:00,13.7500,78.8100
2025-09-09 01:56:00,13.7400,78.8100
2025-09-09 01:57:00,13.7500,78.8300
2025-09-09 01:58:00,13.7500,78.8100
2025-09-09 01:59:00,13.7400,78.8500
2025-09-09 02:00:00,13.7400,78.8200
2025-09-09 02:01:00,13.7200,78.8000
2025-09-09 02:02:00,13.7100,78.8000
2025-09-09 02:03:00,13.6900,78.8000
2025-09-09 02:04:00,13.6800,78.8300
2025-09-09 02:05:00,13.6900,78.7700
2025-09-09 02:06:00,13.6800,78.7800
2025-09-09 02:07:00,13.6900,78.8100
2025-09-09 02:08:00,13.7100,78.7700
2025-09-09 02:09:00,13.7200,78.7400
2025-09-09 02:10:00,13.6900,78.7300
2025-09-09 02:11:00,13.7200,78.7100
2025-09-09 02:12:00,13.7200,78.6600
2025-09-09 02:13:00,13.7200,78.6400
2025-09-09 02:14:00,13.7200,78.6200
2025-09-09 02:15:00,13.7200,78.6600
2025-09-09 02:16:00,13.7200,78.6300
2025-09-09 02:17:00,13.7200,78.5900
2025-09-09 02:18:00,13.7400,78.5400
2025-09-09 02:19:00,13.7400,78.5200
2025-09-09 02:20:00,13.7600,78.5000
2025-09-09 02:21:00,13.7200,78.4800
2025-09-09 02:22:00,13.7400,78.4400
2025-09-09 02:23:00,13.7400,78.4100
2025-09-09 02:24:00,13.7200,78.3800
2025-09-09 02:25:00,13.7200,78.3900
2025-09-09 02:26:00,13.7100,78.3900
2025-09-09 02:27:00,13.7200,78.4000
2025-09-09 02:28:00,13.7200,78.4200
2025-09-09 02:29:00,13.7500,78.3900
2025-09-09 02:30:00,13.7100,78.3500
2025-09-09 02:31:00,13.7400,78.3600
2025-09-09 02:32:00,13.7100,78.3200
2025-09-09 02:33:00,13.7100,78.2800
2025-09-09 02:34:00,13.7200,78.2700
2025-09-09 02:35:00,13.7200,78.2300
2025-09-09 02:36:00,13.7200,78.2000
2025-09-09 02:37:00,13.7200,78.1900
2025-09-09 02:38:00,13.7400,78.2100
2025-09-09 02:39:00,13.7500,78.1700
2025-09-09 02:40:00,13.7500,78.1300
2025-09-09 02:41:00,13.7100,78.1000
2025-09-09 02:42:00,13.7200,78.0900
2025-09-09 02:43:00,13.7100,78.1000
2025-09-09 02:44:00,13.7100,78.0700
2025-09-09 02:45:00,13.7400,78.0600
2025-09-09 02:46:00,13.6900,78.0700
2025-09-09 02:47:00,13.6900,78.1100
2025-09-09 02:48:00,13.7200,78.1100
2025-09-09 02:49:00,13.7200,78.1000
2025-09-09 02:50:00,13.7100,78.0600
2025-09-09 02:51:00,13.7200,78.0100
2025-09-09 02:52:00,13.7100,78.0000
2025-09-09 02:53:00,13.7100,78.0000
2025-09-09 02:54:00,13.7400,78.0000
2025-09-09 02:55:00,13.7100,77.9400
2025-09-09 02:56:00,13.7400,77.9300
2025-09-09 02:57:00,13.7100,77.9200
2025-09-09 02:58:00,13.7100,77.9400
2025-09-09 02:59:00,13.7100,77.9100
2025-09-09 03:00:00,13.7400,77.8900
2025-09-09 03:01:00,13.7200,77.8700
2025-09-09 03:02:00,13.7200,77.8700
2025-09-09 03:03:00,13.7100,77.8200
2025-09-09 03:04:00,13.7200,77.8400
2025-09-09 03:05:00,13.7200,77.8300
2025-09-09 03:06:00,13.7100,77.8000
2025-09-09 03:07:00,13.6900,77.7800
2025-09-09 03:08:00,13.7200,77.7900
2025-09-09 03:09:00,13.7200,77.7900
2025-09-09 03:10:00,13.7200,77.7700
2025-09-09 03:11:00,13.7400,77.7400
2025-09-09 03:12:00,13.7200,77.7400
2025-09-09 03:13:00,13.7400,77.7200
2025-09-09 03:14:00,13.7400,77.7700
2025-09-09 03:15:00,13.7600,77.7800
2025-09-09 03:16:00,13.7600,77.7800
2025-09-09 03:17:00,13.7500,77.7400
2025-09-09 03:18:00,13.7600,77.7200
2025-09-09 03:19:00,13.7800,77.7400
2025-09-09 03:20:00,13.7400,77.6900
2025-09-09 03:21:00,13.7500,77.6900
2025-09-09 03:22:00,13.7400,77.6200
2025-09-09 03:23:00,13.7400,77.6500
2025-09-09 03:24:00,13.7200,77.6600
2025-09-09 03:25:00,13.7200,77.6400
2025-09-09 03:26:00,13.7100,77.6500
2025-09-09 03:27:00,13.7200,77.6200
2025-09-09 03:28:00,13.7200,77.5500
2025-09-09 03:29:00,13.7100,77.5700
2025-09-09 03:30:00,13.7100,77.5900
2025-09-09 03:31:00,13.7100,77.5800
2025-09-09 03:32:00,13.7200,77.5700
2025-09-09 03:33:00,13.7100,77.5400
2025-09-09 03:34:00,13.7200,77.5000
2025-09-09 03:35:00,13.7200,77.4800
2025-09-09 03:36:00,13.7100,77.4400
2025-09-09 03:37:00,13.7100,77.4100
2025-09-09 03:38:00,13.7200,77.4200
2025-09-09 03:39:00,13.7500,77.3900
2025-09-09 03:40:00,13.7100,77.3400
2025-09-09 03:41:00,13.7200,77.3200
2025-09-09 03:42:00,13.7100,77.3100
2025-09-09 03:43:00,13.7200,77.2600
2025-09-09 03:44:00,13.7200,77.2500
2025-09-09 03:45:00,13.6900,77.2100
2025-09-09 03:46:00,13.7100,77.2200
2025-09-09 03:47:00,13.6900,77.2000
2025-09-09 03:48:00,13.7200,77.2100
2025-09-09 03:49:00,13.7200,77.1800
2025-09-09 03:50:00,13.7100,77.1600
2025-09-09 03:51:00,13.7100,77.1100
2025-09-09 03:52:00,13.6900,77.1000
2025-09-09 03:53:00,13.6900,77.0800
2025-09-09 03:54:00,13.7200,77.0300
2025-09-09 03:55:00,13.7100,77.0200
2025-09-09 03:56:00,13.6800,76.9900
2025-09-09 03:57:00,13.6700,76.9600
2025-09-09 03:58:00,13.6900,76.9300
2025-09-09 03:59:00,13.6900,76.8800
2025-09-09 04:00:00,13.6500,76.8700
2025-09-09 04:01:00,13.6700,76.8500
2025-09-09 04:02:00,13.6500,76.8400
2025-09-09 04:03:00,13.6700,76.8400
2025-09-09 04:04:00,13.6900,76.8200
2025-09-09 04:05:00,13.6800,76.8000
2025-09-09 04:06:00,13.6800,76.7700
2025-09-09 04:07:00,13.6700,76.7700
2025-09-09 04:08:00,13.6800,76.7800
2025-09-09 04:09:00,13.6800,76.7600
2025-09-09 04:10:00,13.6800,76.7500
2025-09-09 04:11:00,13.6900,76.7400
2025-09-09 04:12:00,13.6800,76.7300
2025-09-09 04:13:00,13.6900,76.7200
2025-09-09 04:14:00,13.6800,76.6900
2025-09-09 04:15:00,13.7200,76.6700
2025-09-09 04:16:00,13.7100,76.6000
2025-09-09 04:17:00,13.6900,76.6100
2025-09-09 04:18:00,13.7100,76.5600
2025-09-09 04:19:00,13.6800,76.5200
2025-09-09 04:20:00,13.6900,76.5200
2025-09-09 04:21:00,13.7100,76.5200
2025-09-09 04:22:00,13.7100,76.4900
2025-09-09 04:23:00,13.6900,76.4400
2025-09-09 04:24:00,13.7400,76.4400
2025-09-09 04:25:00,13.7200,76.4300
2025-09-09 04:26:00,13.7100,76.3800
2025-09-09 04:27:00,13.7200,76.3600
2025-09-09 04:28:00,13.7200,76.3900
2025-09-09 04:29:00,13.7200,76.3900
2025-09-09 04:30:00,13.7200,76.3700
2025-09-09 04:31:00,13.7200,76.3200
2025-09-09 04:32:00,13.7100,76.3100
2025-09-09 04:33:00,13.7200,76.2800
2025-09-09 04:34:00,13.7100,76.2900
2025-09-09 04:35:00,13.7200,76.2600
2025-09-09 04:36:00,13.7100,76.2100
2025-09-09 04:37:00,13.7200,76.2400
2025-09-09 04:38:00,13.6900,76.2000
2025-09-09 04:39:00,13.7100,76.1600
2025-09-09 04:40:00,13.7100,76.2400
2025-09-09 04:41:00,13.7400,76.1800
2025-09-09 04:42:00,13.7500,76.1600
2025-09-09 04:43:00,13.7100,76.1100
2025-09-09 04:44:00,13.7200,76.0900
2025-09-09 04:45:00,13.7200,76.0600
2025-09-09 04:46:00,13.7100,76.0300
2025-09-09 04:47:00,13.7400,76.0000
2025-09-09 04:48:00,13.6900,75.9600
2025-09-09 04:49:00,13.7200,75.9500
2025-09-09 04:50:00,13.6900,75.9100
2025-09-09 04:51:00,13.7400,75.9100
2025-09-09 04:52:00,13.7500,75.8800
2025-09-09 04:53:00,13.7200,75.8100
2025-09-09 04:54:00,13.7500,75.8100
2025-09-09 04:55:00,13.7400,75.7800
2025-09-09 04:56:00,13.7200,75.7800
2025-09-09 04:57:00,13.7500,75.7500
2025-09-09 04:58:00,13.7400,75.7200
2025-09-09 04:59:00,13.7400,75.6700
2025-09-09 05:00:00,13.7200,75.7000
2025-09-09 05:01:00,13.7400,75.6700
2025-09-09 05:02:00,13.7100,75.6300
2025-09-09 05:03:00,13.7400,75.6200
2025-09-09 05:04:00,13.7400,75.6300
2025-09-09 05:05:00,13.7500,75.5800
2025-09-09 05:06:00,13.7500,75.5200
2025-09-09 05:07:00,13.7500,75.4600
2025-09-09 05:08:00,13.7500,75.4400
2025-09-09 05:09:00,13.7600,75.3900
2025-09-09 05:10:00,13.7500,75.3300
2025-09-09 05:11:00,13.7500,75.2800
2025-09-09 05:12:00,13.7600,75.2600
2025-09-09 05:13:00,13.7500,75.2100
2025-09-09 05:14:00,13.7500,75.1800
2025-09-09 05:15:00,13.7400,75.1300
2025-09-09 05:16:00,13.7400,75.1100
2025-09-09 05:17:00,13.7400,75.1100
2025-09-09 05:18:00,13.7400,75.0300
2025-09-09 05:19:00,13.7400,75.0000
2025-09-09 05:20:00,13.7200,74.9700
2025-09-09 05:21:00,13.7400,74.9500
2025-09-09 05:22:00,13.6900,74.9200
2025-09-09 05:23:00,13.6900,74.9100
2025-09-09 05:24:00,13.6900,74.9000
2025-09-09 05:25:00,13.7100,74.9100
2025-09-09 05:26:00,13.7200,74.9200
2025-09-09 05:27:00,13.7100,74.9000
2025-09-09 05:28:00,13.7100,74.8600
2025-09-09 05:29:00,13.6900,74.8300
2025-09-09 05:30:00,13.6800,74.8400
2025-09-09 05:31:00,13.6800,74.8400
2025-09-09 05:32:00,13.6900,74.8200
2025-09-09 05:33:00,13.6900,74.7900
2025-09-09 05:34:00,13.7200,74.7400
2025-09-09 05:35:00,13.7100,74.6800
2025-09-09 05:36:00,13.7100,74.7000
2025-09-09 05:37:00,13.7100,74.6200
2025-09-09 05:38:00,13.6900,74.5600
2025-09-09 05:39:00,13.7400,74.5200
2025-09-09 05:40:00,13.7200,74.4500
2025-09-09 05:41:00,13.7100,74.3800
2025-09-09 05:42:00,13.7200,74.3100
2025-09-09 05:43:00,13.7100,74.3100
2025-09-09 05:44:00,13.7200,74.2500
2025-09-09 05:45:00,13.7200,74.2100
2025-09-09 05:46:00,13.7100,74.2100
2025-09-09 05:47:00,13.6900,74.1600
2025-09-09 05:48:00,13.7100,74.2100
2025-09-09 05:49:00,13.7200,74.2000
2025-09-09 05:50:00,13.7200,74.1400
2025-09-09 05:51:00,13.7500,74.0700
2025-09-09 05:52:00,13.7200,74.0700
2025-09-09 05:53:00,13.7200,74.0600
2025-09-09 05:54:00,13.7200,74.0300
2025-09-09 05:55:00,13.7200,73.9900
2025-09-09 05:56:00,13.7200,73.9700
2025-09-09 05:57:00,13.7200,73.9800
2025-09-09 05:58:00,13.7200,73.9100
2025-09-09 05:59:00,13.7200,73.8600
2025-09-09 06:00:00,13.7400,73.8500
2025-09-09 06:01:00,13.7400,73.7900
2025-09-09 06:02:00,13.7400,73.7800
2025-09-09 06:03:00,13.7200,73.7400
2025-09-09 06:04:00,13.7400,73.7200
2025-09-09 06:05:00,13.7500,73.7200
2025-09-09 06:06:00,13.7200,73.6800
2025-09-09 06:07:00,13.7200,73.6400
2025-09-09 06:08:00,13.7400,73.6400
2025-09-09 06:09:00,13.7500,73.6300
2025-09-09 06:10:00,13.7500,73.6500
2025-09-09 06:11:00,13.7400,73.7100
2025-09-09 06:12:00,13.7200,73.7500
2025-09-09 06:13:00,13.7100,73.8700
2025-09-09 06:14:00,13.7400,73.9400
2025-09-09 06:15:00,13.7200,74.0900
2025-09-09 06:16:00,13.7500,74.2100
2025-09-09 06:17:00,13.7400,74.3000
2025-09-09 06:18:00,13.7400,74.4300
