Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-29 20:12:00,13.8225,84.9425
2025-09-29 20:13:00,13.7950,84.7425
2025-09-29 20:14:00,13.8175,84.6900
2025-09-29 20:15:00,13.8125,84.8475
2025-09-29 20:16:00,13.8125,84.8550
2025-09-29 20:17:00,13.7925,84.6525
2025-09-29 20:18:00,13.8025,84.8500
2025-09-29 20:19:00,13.8000,84.6300
2025-09-29 20:20:00,13.8150,84.8800
2025-09-29 20:21:00,13.8025,84.5675
2025-09-29 20:22:00,13.8150,84.7125
2025-09-29 20:23:00,13.8000,84.7800
2025-09-29 20:24:00,13.7975,84.7450
2025-09-29 20:25:00,13.7950,84.8300
2025-09-29 20:26:00,13.8025,84.9775
2025-09-29 20:27:00,13.8000,84.7825
2025-09-29 20:28:00,13.8000,84.7375
2025-09-29 20:29:00,13.8000,84.8550
2025-09-29 20:30:00,13.7800,84.6500
2025-09-29 20:31:00,13.7825,84.8675
2025-09-29 20:32:00,13.7850,84.7150
2025-09-29 20:33:00,13.7800,84.7700
2025-09-29 20:34:00,13.7800,84.6050
2025-09-29 20:35:00,13.7625,84.7950
2025-09-29 20:36:00,13.7900,84.6425
2025-09-29 20:37:00,13.7725,84.6350
2025-09-29 20:38:00,13.7775,84.7525
2025-09-29 20:39:00,13.7900,84.4700
2025-09-29 20:40:00,13.8150,84.5500
2025-09-29 20:41:00,13.7775,84.5700
2025-09-29 20:42:00,13.7800,84.5900
2025-09-29 20:43:00,13.7925,84.5000
2025-09-29 20:44:00,13.7800,84.5450
2025-09-29 20:45:00,13.7775,84.5800
2025-09-29 20:46:00,13.7850,84.5900
2025-09-29 20:47:00,13.7750,84.6150
2025-09-29 20:48:00,13.7900,84.4625
2025-09-29 20:49:00,13.7625,84.4900
2025-09-29 20:50:00,13.8075,84.5025
2025-09-29 20:51:00,13.7675,84.5075
2025-09-29 20:52:00,13.7800,84.6275
2025-09-29 20:53:00,13.7850,84.5850
2025-09-29 20:54:00,13.7750,84.4775
2025-09-29 20:55:00,13.7900,84.5000
2025-09-29 20:56:00,13.7825,84.3850
2025-09-29 20:57:00,13.7500,84.2850
2025-09-29 20:58:00,13.7475,84.3100
2025-09-29 20:59:00,13.7225,84.4600
2025-09-29 21:00:00,13.7500,84.4300
2025-09-29 21:01:00,13.7600,84.2525
2025-09-29 21:02:00,13.7625,84.2275
2025-09-29 21:03:00,13.7400,84.2650
2025-09-29 21:04:00,13.7525,84.3175
2025-09-29 21:05:00,13.7500,84.4050
2025-09-29 21:06:00,13.7475,84.4050
2025-09-29 21:07:00,13.7850,84.1900
2025-09-29 21:08:00,13.7750,84.3975
2025-09-29 21:09:00,13.7625,84.3725
2025-09-29 21:10:00,13.7875,84.2450
2025-09-29 21:11:00,13.7950,84.1950
2025-09-29 21:12:00,13.7850,84.0975
2025-09-29 21:13:00,13.7625,84.0500
2025-09-29 21:14:00,13.7675,83.9950
2025-09-29 21:15:00,13.7300,84.0575
2025-09-29 21:16:00,13.7500,84.2100
2025-09-29 21:17:00,13.7650,84.2800
2025-09-29 21:18:00,13.7625,84.1750
2025-09-29 21:19:00,13.7600,84.0475
2025-09-29 21:20:00,13.7400,84.1325
2025-09-29 21:21:00,13.7550,84.0375
2025-09-29 21:22:00,13.7575,84.4575
2025-09-29 21:23:00,13.7350,84.3250
2025-09-29 21:24:00,13.7300,84.4300
2025-09-29 21:25:00,13.7275,84.4475
2025-09-29 21:26:00,13.7575,84.2775
2025-09-29 21:27:00,13.7675,84.2600
2025-09-29 21:28:00,13.7575,84.3250
2025-09-29 21:29:00,13.7475,84.3350
2025-09-29 21:30:00,13.7500,84.4450
2025-09-29 21:31:00,13.7625,84.5100
2025-09-29 21:32:00,13.7850,84.3375
2025-09-29 21:33:00,13.7900,84.1725
2025-09-29 21:34:00,13.7900,84.3175
2025-09-29 21:35:00,13.7750,84.1225
2025-09-29 21:36:00,13.7650,84.2750
2025-09-29 21:37:00,13.7500,84.2750
2025-09-29 21:38:00,13.7575,84.3975
2025-09-29 21:39:00,13.7500,84.3300
2025-09-29 21:40:00,13.7775,84.2275
2025-09-29 21:41:00,13.7650,84.2400
2025-09-29 21:42:00,13.7475,84.2150
2025-09-29 21:43:00,13.7225,84.2125
2025-09-29 21:44:00,13.7200,84.3975
2025-09-29 21:45:00,13.7275,84.3450
2025-09-29 21:46:00,13.7250,84.3725
2025-09-29 21:47:00,13.7250,84.3725
2025-09-29 21:48:00,13.7150,84.3800
2025-09-29 21:49:00,13.7100,84.4200
2025-09-29 21:50:00,13.7025,84.4975
2025-09-29 21:51:00,13.9300,84.2125
2025-09-29 21:52:00,13.8950,84.3000
2025-09-29 21:53:00,13.8675,84.3825
2025-09-29 21:54:00,13.8375,84.1500
2025-09-29 21:55:00,13.8300,84.3950
2025-09-29 21:56:00,13.8250,84.3475
2025-09-29 21:57:00,13.8025,84.4300
2025-09-29 21:58:00,13.8000,84.4625
2025-09-29 21:59:00,13.8025,84.3725
2025-09-29 22:00:00,13.7950,84.3925
2025-09-29 22:01:00,13.7825,84.5000
2025-09-29 22:02:00,13.8050,84.3000
2025-09-29 22:03:00,13.7900,84.6725
2025-09-29 22:04:00,13.8125,84.6100
2025-09-29 22:05:00,13.8175,84.6975
2025-09-29 22:06:00,13.8025,84.3250
2025-09-29 22:07:00,13.8175,84.5875
2025-09-29 22:08:00,13.8050,84.5975
2025-09-29 22:09:00,13.8050,84.3800
2025-09-29 22:10:00,13.7900,84.4200
2025-09-29 22:11:00,13.7900,84.4525
2025-09-29 22:12:00,13.7775,84.5100
2025-09-29 22:13:00,13.7775,84.2775
2025-09-29 22:14:00,13.7525,84.4200
2025-09-29 22:15:00,13.7650,84.5425
2025-09-29 22:16:00,13.7550,84.4950
2025-09-29 22:17:00,13.7400,84.6050
2025-09-29 22:18:00,13.7625,84.7900
2025-09-29 22:19:00,13.7650,84.3925
2025-09-29 22:20:00,13.7675,84.5575
2025-09-29 22:21:00,13.7775,84.5700
2025-09-29 22:22:00,13.7525,84.3775
2025-09-29 22:23:00,13.7625,84.5025
2025-09-29 22:24:00,13.7475,84.6150
2025-09-29 22:25:00,13.7850,84.6600
2025-09-29 22:26:00,13.7775,84.3475
2025-09-29 22:27:00,13.7625,84.5375
2025-09-29 22:28:00,13.7675,84.5825
2025-09-29 22:29:00,13.7750,84.1600
2025-09-29 22:30:00,13.7625,84.4175
2025-09-29 22:31:00,13.7750,84.6875
2025-09-29 22:32:00,13.7650,84.5550
2025-09-29 22:33:00,13.7600,84.2350
2025-09-29 22:34:00,13.7475,84.5575
2025-09-29 22:35:00,13.7775,84.5100
2025-09-29 22:36:00,13.7650,84.3800
2025-09-29 22:37:00,13.7450,84.3675
2025-09-29 22:38:00,13.7375,84.5250
2025-09-29 22:39:00,13.7400,84.4975
2025-09-29 22:40:00,13.7375,84.5300
2025-09-29 22:41:00,13.7650,84.5625
2025-09-29 22:42:00,13.7625,84.2850
2025-09-29 22:43:00,13.7625,84.6300
2025-09-29 22:44:00,13.7675,84.2025
2025-09-29 22:45:00,13.7525,84.6950
2025-09-29 22:46:00,13.7775,84.4925
2025-09-29 22:47:00,13.7475,84.6975
2025-09-29 22:48:00,13.7625,84.6950
2025-09-29 22:49:00,13.7575,84.6750
2025-09-29 22:50:00,13.7675,84.5225
2025-09-29 22:51:00,13.7425,84.4150
2025-09-29 22:52:00,13.7650,84.5150
2025-09-29 22:53:00,13.7500,84.4500
2025-09-29 22:54:00,13.7525,84.5075
2025-09-29 22:55:00,13.7650,84.4725
2025-09-29 22:56:00,13.7600,84.4875
2025-09-29 22:57:00,13.7650,84.2825
2025-09-29 22:58:00,13.7750,84.3550
2025-09-29 22:59:00,13.7825,84.3975
2025-09-29 23:00:00,13.7750,84.4800
2025-09-29 23:01:00,13.7875,84.5000
2025-09-29 23:02:00,13.7750,84.3825
2025-09-29 23:03:00,13.7525,84.4575
2025-09-29 23:04:00,13.7625,84.2200
2025-09-29 23:05:00,13.7675,84.5950
2025-09-29 23:06:00,13.7600,84.2600
2025-09-29 23:07:00,13.7675,84.1500
2025-09-29 23:08:00,13.7625,84.3475
2025-09-29 23:09:00,13.7525,84.4800
2025-09-29 23:10:00,13.7375,84.3375
2025-09-29 23:11:00,13.7375,84.4825
2025-09-29 23:12:00,13.7350,84.7225
2025-09-29 23:13:00,13.7650,84.4900
2025-09-29 23:14:00,13.7625,84.6475
2025-09-29 23:15:00,13.7650,84.4300
2025-09-29 23:16:00,13.7400,84.5900
2025-09-29 23:17:00,13.7350,84.7100
2025-09-29 23:18:00,13.7625,84.5975
2025-09-29 23:19:00,13.7275,84.5575
2025-09-29 23:20:00,13.7375,84.5925
2025-09-29 23:21:00,13.7450,84.6450
2025-09-29 23:22:00,13.7675,84.6075
2025-09-29 23:23:00,13.7625,84.6225
2025-09-29 23:24:00,13.7375,84.6250
2025-09-29 23:25:00,13.7750,84.4475
2025-09-29 23:26:00,13.7600,84.4050
2025-09-29 23:27:00,13.7250,84.4225
2025-09-29 23:28:00,13.7250,84.5725
2025-09-29 23:29:00,13.7425,84.6900
2025-09-29 23:30:00,13.7375,84.6575
2025-09-29 23:31:00,13.7475,84.6450
2025-09-29 23:32:00,13.7725,84.8325
2025-09-29 23:33:00,13.7725,84.7575
2025-09-29 23:34:00,13.7900,84.5175
2025-09-29 23:35:00,13.7725,84.6625
2025-09-29 23:36:00,13.7775,84.7000
2025-09-29 23:37:00,13.7925,84.6325
2025-09-29 23:38:00,13.7750,84.4050
2025-09-29 23:39:00,13.7925,84.7700
2025-09-29 23:40:00,13.7800,84.6325
2025-09-29 23:41:00,13.7650,84.7125
2025-09-29 23:42:00,13.7525,84.7400
2025-09-29 23:43:00,13.7625,84.9125
2025-09-29 23:44:00,13.7750,84.7275
2025-09-29 23:45:00,13.7625,84.7100
2025-09-29 23:46:00,13.7775,84.8275
2025-09-29 23:47:00,13.7625,84.7350
2025-09-29 23:48:00,13.7625,84.8550
2025-09-29 23:49:00,13.7900,84.8300
2025-09-29 23:50:00,13.7625,84.6775
2025-09-29 23:51:00,13.7675,84.7500
2025-09-29 23:52:00,13.7600,84.9650
2025-09-29 23:53:00,13.7650,84.7900
2025-09-29 23:54:00,13.7625,84.8225
2025-09-29 23:55:00,13.7725,84.9000
2025-09-29 23:56:00,13.7775,84.9250
2025-09-29 23:57:00,13.7550,84.8225
2025-09-29 23:58:00,13.7750,84.9350
2025-09-29 23:59:00,13.7650,84.8950
2025-09-30 00:00:00,13.7625,84.9850
2025-09-30 00:01:00,13.7775,84.9450
2025-09-30 00:02:00,13.7850,85.0700
2025-09-30 00:03:00,13.7800,84.7675
2025-09-30 00:04:00,13.7750,84.8150
2025-09-30 00:05:00,13.7950,84.9825
2025-09-30 00:06:00,13.7825,84.8275
2025-09-30 00:07:00,13.7800,84.9225
2025-09-30 00:08:00,13.7850,84.7250
2025-09-30 00:09:00,13.7800,84.7750
2025-09-30 00:10:00,13.7950,85.0725
2025-09-30 00:11:00,13.8000,84.9525
2025-09-30 00:12:00,13.7875,84.8400
2025-09-30 00:13:00,13.7775,84.9350
2025-09-30 00:14:00,13.7900,84.7425
2025-09-30 00:15:00,13.7925,84.6700
2025-09-30 00:16:00,13.7825,84.5925
2025-09-30 00:17:00,13.7500,84.7325
2025-09-30 00:18:00,13.7675,84.5350
2025-09-30 00:19:00,13.7925,84.6700
2025-09-30 00:20:00,13.7475,84.7325
2025-09-30 00:21:00,13.7825,84.8750
2025-09-30 00:22:00,13.7750,84.5250
2025-09-30 00:23:00,13.7750,84.7825
2025-09-30 00:24:00,13.7625,84.7100
2025-09-30 00:25:00,13.7750,84.8050
2025-09-30 00:26:00,13.7650,84.8100
2025-09-30 00:27:00,13.7475,84.6775
2025-09-30 00:28:00,13.7800,84.6150
2025-09-30 00:29:00,13.7575,84.9325
2025-09-30 00:30:00,13.7625,84.7300
2025-09-30 00:31:00,13.7625,84.9025
2025-09-30 00:32:00,13.7650,84.5575
2025-09-30 00:33:00,13.7450,84.7350
2025-09-30 00:34:00,13.7300,84.9025
2025-09-30 00:35:00,13.7550,84.7100
2025-09-30 00:36:00,13.7500,85.0475
2025-09-30 00:37:00,13.7500,84.7425
2025-09-30 00:38:00,13.7475,84.8300
2025-09-30 00:39:00,13.7450,84.9775
2025-09-30 00:40:00,13.7475,84.8400
2025-09-30 00:41:00,13.7550,84.9650
2025-09-30 00:42:00,13.7475,84.7375
2025-09-30 00:43:00,13.7475,84.8825
2025-09-30 00:44:00,13.7575,84.8500
2025-09-30 00:45:00,13.7675,84.9275
2025-09-30 00:46:00,13.7650,84.6950
2025-09-30 00:47:00,13.7475,84.9850
2025-09-30 00:48:00,13.7625,84.9350
2025-09-30 00:49:00,13.7900,84.8700
2025-09-30 00:50:00,13.7750,85.0175
2025-09-30 00:51:00,13.7750,85.0400
2025-09-30 00:52:00,13.7775,84.8975
2025-09-30 00:53:00,13.7925,84.9025
2025-09-30 00:54:00,13.7900,85.0250
2025-09-30 00:55:00,13.7925,84.8525
2025-09-30 00:56:00,13.7975,85.1775
2025-09-30 00:57:00,13.7875,84.9475
2025-09-30 00:58:00,13.7750,84.7850
2025-09-30 00:59:00,13.7775,85.0475
2025-09-30 01:00:00,13.8050,84.7400
2025-09-30 01:01:00,13.7825,84.8000
2025-09-30 01:02:00,13.7950,84.7100
2025-09-30 01:03:00,13.7900,85.0050
2025-09-30 01:04:00,13.7900,84.7425
2025-09-30 01:05:00,13.7900,84.9350
2025-09-30 01:06:00,13.7925,84.7900
2025-09-30 01:07:00,13.7625,84.9925
2025-09-30 01:08:00,13.7900,85.0025
2025-09-30 01:09:00,13.7850,84.8850
2025-09-30 01:10:00,13.7800,84.8575
2025-09-30 01:11:00,13.7850,84.8225
2025-09-30 01:12:00,13.7650,84.6875
2025-09-30 01:13:00,13.7500,84.7700
2025-09-30 01:14:00,13.7900,85.0175
2025-09-30 01:15:00,13.7775,84.8075
2025-09-30 01:16:00,13.7650,84.8950
2025-09-30 01:17:00,13.7925,84.5825
2025-09-30 01:18:00,13.7475,84.6875
2025-09-30 01:19:00,13.7450,84.9100
2025-09-30 01:20:00,13.7625,84.8300
2025-09-30 01:21:00,13.7650,85.0000
2025-09-30 01:22:00,13.7625,84.7000
2025-09-30 01:23:00,13.7575,84.7200
2025-09-30 01:24:00,13.7525,84.7500
2025-09-30 01:25:00,13.7525,84.6025
2025-09-30 01:26:00,13.7500,84.7700
2025-09-30 01:27:00,13.7625,84.5975
2025-09-30 01:28:00,13.7475,84.5850
2025-09-30 01:29:00,13.7250,84.7625
2025-09-30 01:30:00,13.7425,84.6450
2025-09-30 01:31:00,13.7375,84.5975
2025-09-30 01:32:00,13.7350,84.6175
2025-09-30 01:33:00,13.7225,84.8400
2025-09-30 01:34:00,13.7250,84.6175
2025-09-30 01:35:00,13.7400,84.7750
2025-09-30 01:36:00,13.7500,84.5875
2025-09-30 01:37:00,13.7225,84.5825
2025-09-30 01:38:00,13.7100,84.6300
2025-09-30 01:39:00,13.7025,84.4175
2025-09-30 01:40:00,13.7100,84.5500
2025-09-30 01:41:00,13.7125,84.8550
2025-09-30 01:42:00,13.7100,84.9175
2025-09-30 01:43:00,13.7425,84.8475
2025-09-30 01:44:00,13.7425,85.0475
2025-09-30 01:45:00,13.7625,84.9025
2025-09-30 01:46:00,13.7650,84.9300
2025-09-30 01:47:00,13.7525,84.7275
2025-09-30 01:48:00,13.7475,84.7225
2025-09-30 01:49:00,13.7525,85.0075
2025-09-30 01:50:00,13.7425,84.9100
2025-09-30 01:51:00,13.7625,84.9425
2025-09-30 01:52:00,13.7650,84.7900
2025-09-30 01:53:00,13.7450,84.9225
2025-09-30 01:54:00,13.7675,84.8075
2025-09-30 01:55:00,13.7450,84.5575
2025-09-30 01:56:00,13.7500,84.4450
2025-09-30 01:57:00,13.7775,84.6050
2025-09-30 01:58:00,13.7200,84.5250
2025-09-30 01:59:00,13.7450,84.7350
2025-09-30 02:00:00,13.7425,84.6325
2025-09-30 02:01:00,13.7450,84.6250
2025-09-30 02:02:00,13.7250,84.6400
2025-09-30 02:03:00,13.7475,84.7300
2025-09-30 02:04:00,13.7150,84.4900
2025-09-30 02:05:00,13.7200,84.7175
2025-09-30 02:06:00,13.7275,84.8575
2025-09-30 02:07:00,13.7625,84.7425
2025-09-30 02:08:00,13.7300,84.9850
2025-09-30 02:09:00,13.7475,85.0000
2025-09-30 02:10:00,13.8000,84.7750
2025-09-30 02:11:00,13.7575,84.6775
2025-09-30 02:12:00,13.7550,85.0125
2025-09-30 02:13:00,13.7650,84.9025
2025-09-30 02:14:00,13.7475,84.6700
2025-09-30 02:15:00,13.7550,84.5000
2025-09-30 02:16:00,13.7600,85.0475
2025-09-30 02:17:00,13.7500,84.8000
2025-09-30 02:18:00,13.7375,84.7750
2025-09-30 02:19:00,13.7500,84.7675
2025-09-30 02:20:00,13.7475,85.0675
2025-09-30 02:21:00,13.7500,84.9675
2025-09-30 02:22:00,13.7475,84.7600
2025-09-30 02:23:00,13.7525,84.8750
2025-09-30 02:24:00,13.7525,84.8475
2025-09-30 02:25:00,13.7475,84.6975
2025-09-30 02:26:00,13.7550,85.0750
2025-09-30 02:27:00,13.7575,84.9050
2025-09-30 02:28:00,13.7625,84.9375
2025-09-30 02:29:00,13.7625,84.7350
2025-09-30 02:30:00,13.7475,84.9950
2025-09-30 02:31:00,13.7750,84.9650
2025-09-30 02:32:00,13.7775,84.6150
2025-09-30 02:33:00,13.7650,84.9425
2025-09-30 02:34:00,13.7575,84.6350
2025-09-30 02:35:00,13.7500,84.8325
2025-09-30 02:36:00,13.7400,84.8650
2025-09-30 02:37:00,13.7275,84.8225
2025-09-30 02:38:00,13.7575,84.9525
2025-09-30 02:39:00,13.7350,84.9400
2025-09-30 02:40:00,13.7475,84.9300
2025-09-30 02:41:00,13.7500,85.0425
2025-09-30 02:42:00,13.7475,84.7925
2025-09-30 02:43:00,13.7375,84.8925
2025-09-30 02:44:00,13.7475,84.8350
2025-09-30 02:45:00,13.7375,85.0700
2025-09-30 02:46:00,13.7600,84.9900
2025-09-30 02:47:00,13.7625,84.8025
2025-09-30 02:48:00,13.7425,84.9700
2025-09-30 02:49:00,13.7475,84.7525
2025-09-30 02:50:00,13.7100,84.8075
2025-09-30 02:51:00,13.7300,84.8200
2025-09-30 02:52:00,13.7500,84.9600
2025-09-30 02:53:00,13.7275,84.8875
2025-09-30 02:54:00,13.7375,84.9450
2025-09-30 02:55:00,13.7400,84.9025
2025-09-30 02:56:00,13.7400,84.6750
2025-09-30 02:57:00,13.7400,84.7450
2025-09-30 02:58:00,13.7250,85.1125
2025-09-30 02:59:00,13.7275,84.9375
2025-09-30 03:00:00,13.7250,84.8350
2025-09-30 03:01:00,13.7550,85.1325
2025-09-30 03:02:00,13.7475,84.9450
2025-09-30 03:03:00,13.7375,85.0150
2025-09-30 03:04:00,13.7750,84.8000
2025-09-30 03:05:00,13.7375,84.6875
2025-09-30 03:06:00,13.7450,84.7650
2025-09-30 03:07:00,13.7525,84.6650
2025-09-30 03:08:00,13.7525,84.6650
2025-09-30 03:09:00,13.7475,84.8900
2025-09-30 03:10:00,13.7425,84.7425
2025-09-30 03:11:00,13.7475,84.6575
2025-09-30 03:12:00,13.7500,84.8675
2025-09-30 03:13:00,13.7450,84.7275
2025-09-30 03:14:00,13.7150,84.5900
2025-09-30 03:15:00,13.7175,84.9450
2025-09-30 03:16:00,13.7500,84.6100
2025-09-30 03:17:00,13.7400,84.5975
2025-09-30 03:18:00,13.7375,84.7900
2025-09-30 03:19:00,13.7400,84.9575
2025-09-30 03:20:00,13.7425,84.8250
2025-09-30 03:21:00,13.7275,84.9575
2025-09-30 03:22:00,13.7475,84.9375
2025-09-30 03:23:00,13.7300,84.8225
2025-09-30 03:24:00,13.7475,84.6650
2025-09-30 03:25:00,13.7000,84.8200
2025-09-30 03:26:00,13.7275,84.7775
2025-09-30 03:27:00,13.7100,84.9700
2025-09-30 03:28:00,13.7375,85.0650
2025-09-30 03:29:00,13.7475,84.9200
2025-09-30 03:30:00,13.7200,84.8050
2025-09-30 03:31:00,13.7100,84.8925
2025-09-30 03:32:00,13.7125,84.7725
2025-09-30 03:33:00,13.7400,85.0400
2025-09-30 03:34:00,13.7250,84.9225
2025-09-30 03:35:00,13.7350,84.9450
2025-09-30 03:36:00,13.7400,84.9600
2025-09-30 03:37:00,13.7400,84.9825
2025-09-30 03:38:00,13.7475,84.9150
2025-09-30 03:39:00,13.7450,84.7175
2025-09-30 03:40:00,13.7200,84.6025
2025-09-30 03:41:00,13.7450,84.8725
2025-09-30 03:42:00,13.7250,84.6925
2025-09-30 03:43:00,13.7375,84.9450
2025-09-30 03:44:00,13.7525,84.8200
2025-09-30 03:45:00,13.7200,84.7125
2025-09-30 03:46:00,13.7400,84.8300
2025-09-30 03:47:00,13.7625,84.7425
2025-09-30 03:48:00,13.7250,84.9675
2025-09-30 03:49:00,13.7375,84.9800
2025-09-30 03:50:00,13.7425,84.9825
2025-09-30 03:51:00,13.7625,84.9800
2025-09-30 03:52:00,13.7500,84.8825
2025-09-30 03:53:00,13.7550,84.8850
2025-09-30 03:54:00,13.7675,85.1850
2025-09-30 03:55:00,13.7775,85.0500
2025-09-30 03:56:00,13.7650,85.0250
2025-09-30 03:57:00,13.7500,85.1975
2025-09-30 03:58:00,13.7800,85.0425
2025-09-30 03:59:00,13.7875,84.8600
2025-09-30 04:00:00,13.7800,84.9125
2025-09-30 04:01:00,13.7650,84.9075
2025-09-30 04:02:00,13.7850,84.8725
2025-09-30 04:03:00,13.7850,84.8550
2025-09-30 04:04:00,13.7625,85.2200
2025-09-30 04:05:00,13.7950,84.8900
2025-09-30 04:06:00,13.7775,84.8575
2025-09-30 04:07:00,13.7850,84.7625
2025-09-30 04:08:00,13.7900,85.1300
2025-09-30 04:09:00,13.7750,85.1025
2025-09-30 04:10:00,13.7850,84.7425
2025-09-30 04:11:00,13.7750,85.0300
2025-09-30 04:12:00,13.7925,84.8275
2025-09-30 04:13:00,13.7975,84.7100
2025-09-30 04:14:00,13.7575,85.1450
2025-09-30 04:15:00,13.7725,84.9025
2025-09-30 04:16:00,13.7600,84.8025
2025-09-30 04:17:00,13.7500,84.8500
2025-09-30 04:18:00,13.7750,84.7900
2025-09-30 04:19:00,13.7550,85.0875
2025-09-30 04:20:00,13.7800,84.8300
2025-09-30 04:21:00,13.7650,84.9125
2025-09-30 04:22:00,13.7675,84.8525
2025-09-30 04:23:00,13.7800,84.8600
2025-09-30 04:24:00,13.7625,84.7950
2025-09-30 04:25:00,13.7750,84.9525
2025-09-30 04:26:00,13.7600,84.9100
2025-09-30 04:27:00,13.7625,84.8900
2025-09-30 04:28:00,13.7675,85.0775
2025-09-30 04:29:00,13.7625,84.9550
2025-09-30 04:30:00,13.7750,84.9975
2025-09-30 04:31:00,13.7750,84.7825
2025-09-30 04:32:00,13.7650,85.1050
2025-09-30 04:33:00,13.7975,85.0475
2025-09-30 04:34:00,13.7675,85.1750
2025-09-30 04:35:00,13.7975,84.9775
2025-09-30 04:36:00,13.7925,84.9700
2025-09-30 04:37:00,13.7825,85.1000
2025-09-30 04:38:00,13.7800,84.9675
2025-09-30 04:39:00,13.7725,84.9900
2025-09-30 04:40:00,13.7800,84.7775
2025-09-30 04:41:00,13.7875,85.0850
2025-09-30 04:42:00,13.7900,84.8950
2025-09-30 04:43:00,13.7750,84.7900
2025-09-30 04:44:00,13.7950,84.9450
2025-09-30 04:45:00,13.8000,84.8000
2025-09-30 04:46:00,13.7775,84.8025
2025-09-30 04:47:00,13.7850,85.0325
2025-09-30 04:48:00,13.7900,84.8225
2025-09-30 04:49:00,13.7750,84.9100
2025-09-30 04:50:00,13.7625,84.8875
2025-09-30 04:51:00,13.7750,84.8125
2025-09-30 04:52:00,13.7925,85.2175
2025-09-30 04:53:00,13.7925,84.8475
2025-09-30 04:54:00,13.7750,85.0575
2025-09-30 04:55:00,13.7825,84.9525
2025-09-30 04:56:00,13.7925,84.8975
2025-09-30 04:57:00,13.7775,84.8200
2025-09-30 04:58:00,13.7900,84.9800
2025-09-30 04:59:00,13.7775,85.0925
2025-09-30 05:00:00,13.7750,84.9275
2025-09-30 05:01:00,13.7875,84.8525
2025-09-30 05:02:00,13.7900,85.0000
2025-09-30 05:03:00,13.8000,84.8350
2025-09-30 05:04:00,13.8050,84.8375
2025-09-30 05:05:00,13.8000,84.8950
2025-09-30 05:06:00,13.8025,85.0950
2025-09-30 05:07:00,13.8000,85.1350
2025-09-30 05:08:00,13.8175,85.1650
2025-09-30 05:09:00,13.7850,85.0225
2025-09-30 05:10:00,13.7750,84.9750
2025-09-30 05:11:00,13.7675,84.9250
2025-09-30 05:12:00,13.7650,84.9400
2025-09-30 05:13:00,13.7775,84.9350
2025-09-30 05:14:00,13.7525,85.1775
2025-09-30 05:15:00,13.7650,85.0600
2025-09-30 05:16:00,13.7650,85.0600
2025-09-30 05:17:00,13.7725,85.1900
2025-09-30 05:18:00,13.7750,85.1950
2025-09-30 05:19:00,13.7725,85.0000
2025-09-30 05:20:00,13.7750,85.0250
2025-09-30 05:21:00,13.7500,85.2975
2025-09-30 05:22:00,13.7750,85.1450
2025-09-30 05:23:00,13.7800,84.9475
2025-09-30 05:24:00,13.7525,85.0950
2025-09-30 05:25:00,13.7850,85.0525
2025-09-30 05:26:00,13.7600,84.9400
2025-09-30 05:27:00,13.7625,85.0750
2025-09-30 05:28:00,13.7575,85.0375
2025-09-30 05:29:00,13.7475,85.1075
2025-09-30 05:30:00,13.7575,85.1925
2025-09-30 05:31:00,13.7625,85.4000
2025-09-30 05:32:00,13.7925,85.2025
2025-09-30 05:33:00,13.7825,85.1050
2025-09-30 05:34:00,13.8000,85.2725
2025-09-30 05:35:00,13.7725,85.0850
2025-09-30 05:36:00,13.8025,85.2225
2025-09-30 05:37:00,13.8025,85.0550
2025-09-30 05:38:00,13.8050,85.0375
2025-09-30 05:39:00,13.8025,84.9850
2025-09-30 05:40:00,13.7850,84.7825
2025-09-30 05:41:00,13.7925,84.9525
2025-09-30 05:42:00,13.8000,84.9000
2025-09-30 05:43:00,13.7900,84.9275
2025-09-30 05:44:00,13.7900,85.3425
2025-09-30 05:45:00,13.7900,85.0575
2025-09-30 05:46:00,13.7725,84.9525
2025-09-30 05:47:00,13.7850,85.0000
2025-09-30 05:48:00,13.8000,85.1100
2025-09-30 05:49:00,13.7900,84.8625
2025-09-30 05:50:00,13.7750,85.0400
2025-09-30 05:51:00,13.8000,85.0600
2025-09-30 05:52:00,13.8150,85.1125
2025-09-30 05:53:00,13.8025,84.9675
2025-09-30 05:54:00,13.8050,84.6925
2025-09-30 05:55:00,13.7875,84.9625
2025-09-30 05:56:00,13.7975,84.8575
2025-09-30 05:57:00,13.7875,84.8000
2025-09-30 05:58:00,13.7850,84.8825
2025-09-30 05:59:00,13.7725,85.0175
2025-09-30 06:00:00,13.7850,85.0250
2025-09-30 06:01:00,13.7650,84.9025
2025-09-30 06:02:00,13.7900,84.9700
2025-09-30 06:03:00,13.7850,85.1575
2025-09-30 06:04:00,13.8050,85.1925
2025-09-30 06:05:00,13.8000,84.8200
2025-09-30 06:06:00,13.8025,85.1400
2025-09-30 06:07:00,13.8000,84.9675
2025-09-30 06:08:00,13.7750,84.9525
2025-09-30 06:09:00,13.7675,85.0175
2025-09-30 06:10:00,13.7625,84.9750
2025-09-30 06:11:00,13.7625,84.9600
2025-09-30 06:12:00,13.7500,84.9550
2025-09-30 06:13:00,13.7650,85.0100
2025-09-30 06:14:00,13.7850,85.0350
2025-09-30 06:15:00,13.8025,84.9175
2025-09-30 06:16:00,13.7725,85.0200
2025-09-30 06:17:00,13.7600,85.0650
2025-09-30 06:18:00,13.7575,85.0175
