Bat_ID	DateTime	NumberDate	Temperature	deltaT
64.1	2025-06-03T14:50:00Z	1748962200	33.1804705882353	NA
64.1	2025-06-03T15:00:00Z	1748962800	33.1804705882353	NA
64.1	2025-06-03T15:10:00Z	1748963400	32.67170385395538	NA
64.1	2025-06-03T15:20:00Z	1748964000	32.67170385395538	NA
64.1	2025-06-03T15:30:00Z	1748964600	32.67170385395538	NA
64.1	2025-06-03T15:40:00Z	1748965200	32.67170385395538	NA
64.1	2025-06-03T15:50:00Z	1748965800	32.162937119675455	NA
64.1	2025-06-03T16:00:00Z	1748966400	31.654170385395542	NA
64.1	2025-06-03T16:10:00Z	1748967000	31.654170385395542	NA
64.1	2025-06-03T16:20:00Z	1748967600	31.145403651115622	NA
64.1	2025-06-03T16:30:00Z	1748968200	30.636636916835702	NA
64.1	2025-06-03T16:40:00Z	1748968800	30.636636916835702	NA
64.1	2025-06-03T16:50:00Z	1748969400	30.127870182555785	NA
64.1	2025-06-03T17:00:00Z	1748970000	30.127870182555785	NA
64.1	2025-06-03T17:10:00Z	1748970600	30.127870182555785	NA
64.1	2025-06-03T17:20:00Z	1748971200	29.619103448275865	NA
64.1	2025-06-03T17:30:00Z	1748971800	29.619103448275865	NA
64.1	2025-06-03T17:40:00Z	1748972400	29.619103448275865	NA
64.1	2025-06-03T17:50:00Z	1748973000	29.11033671399595	NA
64.1	2025-06-03T18:00:00Z	1748973600	29.11033671399595	NA
64.1	2025-06-03T18:10:00Z	1748974200	29.11033671399595	NA
64.1	2025-06-03T18:20:00Z	1748974800	29.11033671399595	NA
64.1	2025-06-03T18:30:00Z	1748975400	29.11033671399595	NA
64.1	2025-06-03T18:40:00Z	1748976000	29.11033671399595	NA
64.1	2025-06-03T18:50:00Z	1748976600	29.11033671399595	NA
64.1	2025-06-03T19:00:00Z	1748977200	29.11033671399595	NA
64.1	2025-06-03T19:10:00Z	1748977800	29.11033671399595	NA
64.1	2025-06-03T19:20:00Z	1748978400	29.619103448275865	NA
64.1	2025-06-03T19:30:00Z	1748979000	32.162937119675455	NA
64.1	2025-06-03T19:40:00Z	1748979600	33.1804705882353	NA
64.1	2025-06-03T19:50:00Z	1748980200	35.215537525354975	NA
64.1	2025-06-03T20:00:00Z	1748980800	33.68923732251521	NA
64.1	2025-06-03T20:10:00Z	1748981400	35.724304259634884	NA
64.1	2025-06-03T20:20:00Z	1748982000	37.25060446247465	NA
64.1	2025-06-03T20:30:00Z	1748982600	36.74183772819473	NA
64.1	2025-06-03T20:40:00Z	1748983200	36.23307099391481	NA
64.1	2025-06-03T20:50:00Z	1748983800	36.23307099391481	NA
64.1	2025-06-03T21:00:00Z	1748984400	36.74183772819473	NA
64.1	2025-06-03T21:10:00Z	1748985000	35.724304259634884	NA
64.1	2025-06-03T21:20:00Z	1748985600	36.74183772819473	NA
64.1	2025-06-03T21:30:00Z	1748986200	37.759371196754564	NA
64.1	2025-06-03T21:40:00Z	1748986800	37.25060446247465	NA
64.1	2025-06-03T21:50:00Z	1748987400	37.25060446247465	NA
64.1	2025-06-03T22:00:00Z	1748988000	37.25060446247465	NA
64.1	2025-06-03T22:10:00Z	1748988600	36.23307099391481	NA
64.1	2025-06-03T22:20:00Z	1748989200	36.23307099391481	NA
64.1	2025-06-03T22:30:00Z	1748989800	37.25060446247465	NA
64.1	2025-06-03T22:40:00Z	1748990400	37.25060446247465	NA
64.1	2025-06-03T22:50:00Z	1748991000	37.759371196754564	NA
64.1	2025-06-03T23:00:00Z	1748991600	37.25060446247465	NA
64.1	2025-06-03T23:10:00Z	1748992200	37.25060446247465	NA
64.1	2025-06-03T23:20:00Z	1748992800	35.724304259634884	NA
64.1	2025-06-03T23:30:00Z	1748993400	36.23307099391481	NA
64.1	2025-06-03T23:40:00Z	1748994000	36.23307099391481	NA
64.1	2025-06-03T23:50:00Z	1748994600	33.1804705882353	NA
64.1	2025-06-04T00:00:00Z	1748995200	36.23307099391481	NA
64.1	2025-06-04T00:10:00Z	1748995800	36.23307099391481	NA
64.1	2025-06-04T00:20:00Z	1748996400	36.23307099391481	NA
64.1	2025-06-04T00:30:00Z	1748997000	35.724304259634884	NA
64.1	2025-06-04T00:40:00Z	1748997600	36.23307099391481	NA
64.1	2025-06-04T00:50:00Z	1748998200	35.724304259634884	NA
64.1	2025-06-04T01:00:00Z	1748998800	35.215537525354975	NA
64.1	2025-06-04T01:10:00Z	1748999400	35.724304259634884	NA
64.1	2025-06-04T01:30:00Z	1749000600	35.215537525354975	NA
64.1	2025-06-04T01:40:00Z	1749001200	35.215537525354975	NA
64.1	2025-06-04T01:50:00Z	1749001800	35.724304259634884	NA
64.1	2025-06-04T02:00:00Z	1749002400	36.23307099391481	NA
64.1	2025-06-04T02:10:00Z	1749003000	36.74183772819473	NA
64.1	2025-06-04T02:20:00Z	1749003600	36.23307099391481	NA
64.1	2025-06-04T02:30:00Z	1749004200	35.724304259634884	NA
64.1	2025-06-04T02:40:00Z	1749004800	35.724304259634884	NA
64.1	2025-06-04T02:50:00Z	1749005400	35.215537525354975	NA
64.1	2025-06-04T03:00:00Z	1749006000	35.215537525354975	NA
64.1	2025-06-04T03:10:00Z	1749006600	35.215537525354975	NA
64.1	2025-06-04T03:20:00Z	1749007200	35.724304259634884	NA
64.1	2025-06-04T03:30:00Z	1749007800	34.70677079107505	NA
64.1	2025-06-04T03:40:00Z	1749008400	35.215537525354975	NA
64.1	2025-06-04T03:50:00Z	1749009000	35.215537525354975	NA
64.1	2025-06-04T04:00:00Z	1749009600	33.68923732251521	NA
64.1	2025-06-04T04:10:00Z	1749010200	33.1804705882353	NA
64.1	2025-06-04T04:20:00Z	1749010800	33.1804705882353	NA
64.1	2025-06-04T04:30:00Z	1749011400	32.67170385395538	NA
64.1	2025-06-04T04:40:00Z	1749012000	32.67170385395538	NA
64.1	2025-06-04T04:50:00Z	1749012600	33.68923732251521	NA
64.1	2025-06-04T05:00:00Z	1749013200	35.724304259634884	NA
64.1	2025-06-04T05:10:00Z	1749013800	35.215537525354975	NA
64.1	2025-06-04T05:20:00Z	1749014400	35.215537525354975	NA
64.1	2025-06-04T05:30:00Z	1749015000	34.70677079107505	NA
64.1	2025-06-04T05:40:00Z	1749015600	34.70677079107505	NA
64.1	2025-06-04T05:50:00Z	1749016200	34.198004056795135	NA
64.1	2025-06-04T06:00:00Z	1749016800	34.198004056795135	NA
64.1	2025-06-04T06:10:00Z	1749017400	34.198004056795135	NA
64.1	2025-06-04T06:20:00Z	1749018000	33.68923732251521	NA
64.1	2025-06-04T06:30:00Z	1749018600	33.1804705882353	NA
64.1	2025-06-04T06:40:00Z	1749019200	33.1804705882353	NA
64.1	2025-06-04T06:50:00Z	1749019800	32.67170385395538	NA
64.1	2025-06-04T07:00:00Z	1749020400	32.162937119675455	NA
64.1	2025-06-04T07:10:00Z	1749021000	31.654170385395542	NA
64.1	2025-06-04T07:20:00Z	1749021600	31.654170385395542	NA
64.1	2025-06-04T07:30:00Z	1749022200	31.145403651115622	NA
64.1	2025-06-04T07:40:00Z	1749022800	31.145403651115622	NA
64.1	2025-06-04T07:50:00Z	1749023400	30.636636916835702	NA
64.1	2025-06-04T08:00:00Z	1749024000	30.636636916835702	NA
64.1	2025-06-04T08:10:00Z	1749024600	30.127870182555785	NA
64.1	2025-06-04T08:20:00Z	1749025200	29.619103448275865	NA
64.1	2025-06-04T08:30:00Z	1749025800	29.619103448275865	NA
64.1	2025-06-04T08:40:00Z	1749026400	29.11033671399595	NA
64.1	2025-06-04T08:50:00Z	1749027000	29.11033671399595	NA
64.1	2025-06-04T09:00:00Z	1749027600	29.11033671399595	NA
64.1	2025-06-04T09:10:00Z	1749028200	28.60156997971603	NA
64.1	2025-06-04T09:20:00Z	1749028800	28.60156997971603	NA
64.1	2025-06-04T09:30:00Z	1749029400	28.60156997971603	NA
64.1	2025-06-04T09:40:00Z	1749030000	28.60156997971603	NA
64.1	2025-06-04T09:50:00Z	1749030600	28.60156997971603	NA
64.1	2025-06-04T10:00:00Z	1749031200	28.60156997971603	NA
64.1	2025-06-04T10:10:00Z	1749031800	28.60156997971603	NA
64.1	2025-06-04T10:20:00Z	1749032400	28.60156997971603	NA
64.1	2025-06-04T10:30:00Z	1749033000	29.11033671399595	NA
64.1	2025-06-04T10:40:00Z	1749033600	29.11033671399595	NA
64.1	2025-06-04T10:50:00Z	1749034200	29.11033671399595	NA
64.1	2025-06-04T11:00:00Z	1749034800	29.619103448275865	NA
64.1	2025-06-04T11:10:00Z	1749035400	30.127870182555785	NA
64.1	2025-06-04T11:20:00Z	1749036000	30.127870182555785	NA
64.1	2025-06-04T11:30:00Z	1749036600	30.636636916835702	NA
64.1	2025-06-04T11:40:00Z	1749037200	30.636636916835702	NA
64.1	2025-06-04T11:50:00Z	1749037800	30.636636916835702	NA
64.1	2025-06-04T12:00:00Z	1749038400	30.636636916835702	NA
64.1	2025-06-04T12:10:00Z	1749039000	30.636636916835702	NA
64.1	2025-06-04T12:20:00Z	1749039600	30.636636916835702	NA
64.1	2025-06-04T12:30:00Z	1749040200	31.145403651115622	NA
64.1	2025-06-04T12:40:00Z	1749040800	31.145403651115622	NA
64.1	2025-06-04T12:50:00Z	1749041400	31.145403651115622	NA
64.1	2025-06-04T13:00:00Z	1749042000	31.654170385395542	NA
64.1	2025-06-04T13:10:00Z	1749042600	31.654170385395542	NA
64.1	2025-06-04T13:20:00Z	1749043200	31.654170385395542	NA
64.1	2025-06-04T13:30:00Z	1749043800	32.162937119675455	NA
64.1	2025-06-04T13:40:00Z	1749044400	32.162937119675455	NA
64.1	2025-06-04T13:50:00Z	1749045000	32.67170385395538	NA
64.1	2025-06-04T14:00:00Z	1749045600	33.68923732251521	NA
64.1	2025-06-04T14:10:00Z	1749046200	33.1804705882353	NA
64.1	2025-06-04T14:20:00Z	1749046800	34.198004056795135	NA
64.1	2025-06-04T14:30:00Z	1749047400	36.23307099391481	NA
64.1	2025-06-04T14:40:00Z	1749048000	35.724304259634884	NA
64.1	2025-06-04T14:50:00Z	1749048600	35.215537525354975	NA
64.1	2025-06-04T15:00:00Z	1749049200	34.70677079107505	NA
64.1	2025-06-04T15:10:00Z	1749049800	34.198004056795135	NA
64.1	2025-06-04T15:20:00Z	1749050400	34.70677079107505	NA
64.1	2025-06-04T15:30:00Z	1749051000	34.198004056795135	NA
64.1	2025-06-04T15:40:00Z	1749051600	33.68923732251521	NA
64.1	2025-06-04T15:50:00Z	1749052200	33.68923732251521	NA
64.1	2025-06-04T16:00:00Z	1749052800	33.68923732251521	NA
64.1	2025-06-04T16:10:00Z	1749053400	33.68923732251521	NA
64.1	2025-06-04T16:20:00Z	1749054000	33.1804705882353	NA
64.1	2025-06-04T16:30:00Z	1749054600	33.68923732251521	NA
64.1	2025-06-04T16:40:00Z	1749055200	33.68923732251521	NA
64.1	2025-06-04T16:50:00Z	1749055800	35.724304259634884	NA
64.1	2025-06-04T17:00:00Z	1749056400	35.724304259634884	NA
64.1	2025-06-04T17:10:00Z	1749057000	35.724304259634884	NA
64.1	2025-06-04T17:20:00Z	1749057600	35.724304259634884	NA
64.1	2025-06-04T17:30:00Z	1749058200	33.68923732251521	NA
64.1	2025-06-04T17:40:00Z	1749058800	34.198004056795135	NA
64.1	2025-06-04T17:50:00Z	1749059400	34.198004056795135	NA
64.1	2025-06-04T18:00:00Z	1749060000	33.68923732251521	NA
64.1	2025-06-04T18:10:00Z	1749060600	34.70677079107505	NA
64.1	2025-06-04T18:20:00Z	1749061200	35.724304259634884	NA
64.1	2025-06-04T18:30:00Z	1749061800	36.23307099391481	NA
64.1	2025-06-04T18:40:00Z	1749062400	36.23307099391481	NA
64.1	2025-06-04T18:50:00Z	1749063000	35.724304259634884	NA
64.1	2025-06-04T19:00:00Z	1749063600	35.724304259634884	NA
64.1	2025-06-04T19:10:00Z	1749064200	35.724304259634884	NA
64.1	2025-06-04T19:20:00Z	1749064800	36.23307099391481	NA
64.1	2025-06-04T19:30:00Z	1749065400	36.74183772819473	NA
64.1	2025-06-04T19:40:00Z	1749066000	37.25060446247465	NA
64.1	2025-06-04T19:50:00Z	1749066600	37.759371196754564	NA
64.1	2025-06-04T20:00:00Z	1749067200	36.23307099391481	NA
64.1	2025-06-04T20:10:00Z	1749067800	35.724304259634884	NA
64.1	2025-06-04T20:20:00Z	1749068400	36.74183772819473	NA
64.1	2025-06-04T20:30:00Z	1749069000	34.70677079107505	NA
64.1	2025-06-04T20:40:00Z	1749069600	36.23307099391481	NA
64.1	2025-06-04T20:50:00Z	1749070200	35.215537525354975	NA
64.1	2025-06-04T21:00:00Z	1749070800	35.215537525354975	NA
64.1	2025-06-04T21:10:00Z	1749071400	35.724304259634884	NA
64.1	2025-06-04T21:20:00Z	1749072000	36.74183772819473	NA
64.1	2025-06-04T21:30:00Z	1749072600	37.759371196754564	NA
64.1	2025-06-04T21:40:00Z	1749073200	36.74183772819473	NA
64.1	2025-06-04T21:50:00Z	1749073800	36.74183772819473	NA
64.1	2025-06-04T22:00:00Z	1749074400	35.724304259634884	NA
64.1	2025-06-04T22:10:00Z	1749075000	36.23307099391481	NA
64.1	2025-06-04T22:20:00Z	1749075600	36.23307099391481	NA
64.1	2025-06-04T22:30:00Z	1749076200	35.215537525354975	NA
64.1	2025-06-04T22:40:00Z	1749076800	34.70677079107505	NA
64.1	2025-06-04T22:50:00Z	1749077400	36.23307099391481	NA
64.1	2025-06-04T23:00:00Z	1749078000	37.25060446247465	NA
64.1	2025-06-04T23:10:00Z	1749078600	36.74183772819473	NA
64.1	2025-06-04T23:20:00Z	1749079200	36.74183772819473	NA
64.1	2025-06-04T23:30:00Z	1749079800	37.25060446247465	NA
64.1	2025-06-04T23:40:00Z	1749080400	37.25060446247465	NA
64.1	2025-06-04T23:50:00Z	1749081000	36.74183772819473	NA
64.1	2025-06-05T00:00:00Z	1749081600	36.23307099391481	NA
64.1	2025-06-05T00:10:00Z	1749082200	35.215537525354975	NA
64.1	2025-06-05T00:20:00Z	1749082800	35.215537525354975	NA
64.1	2025-06-05T00:30:00Z	1749083400	35.724304259634884	NA
64.1	2025-06-05T00:40:00Z	1749084000	35.724304259634884	NA
64.1	2025-06-05T00:50:00Z	1749084600	36.74183772819473	NA
64.1	2025-06-05T01:00:00Z	1749085200	35.215537525354975	NA
64.1	2025-06-05T01:10:00Z	1749085800	35.215537525354975	NA
64.1	2025-06-05T01:20:00Z	1749086400	34.70677079107505	NA
64.1	2025-06-05T01:30:00Z	1749087000	34.70677079107505	NA
64.1	2025-06-05T01:40:00Z	1749087600	33.68923732251521	NA
64.1	2025-06-05T01:50:00Z	1749088200	33.68923732251521	NA
64.1	2025-06-05T02:00:00Z	1749088800	33.1804705882353	NA
64.1	2025-06-05T02:10:00Z	1749089400	33.1804705882353	NA
64.1	2025-06-05T02:20:00Z	1749090000	32.67170385395538	NA
64.1	2025-06-05T02:30:00Z	1749090600	33.1804705882353	NA
64.1	2025-06-05T02:40:00Z	1749091200	33.1804705882353	NA
64.1	2025-06-05T02:50:00Z	1749091800	33.1804705882353	NA
64.1	2025-06-05T03:00:00Z	1749092400	32.67170385395538	NA
64.1	2025-06-05T03:10:00Z	1749093000	33.1804705882353	NA
64.1	2025-06-05T03:20:00Z	1749093600	32.67170385395538	NA
64.1	2025-06-05T03:30:00Z	1749094200	32.162937119675455	NA
64.1	2025-06-05T03:40:00Z	1749094800	32.162937119675455	NA
64.1	2025-06-05T03:50:00Z	1749095400	31.654170385395542	NA
64.1	2025-06-05T04:00:00Z	1749096000	32.67170385395538	NA
64.1	2025-06-05T04:10:00Z	1749096600	32.162937119675455	NA
64.1	2025-06-05T04:20:00Z	1749097200	31.145403651115622	NA
64.1	2025-06-05T04:30:00Z	1749097800	32.67170385395538	NA
64.1	2025-06-05T04:40:00Z	1749098400	34.70677079107505	NA
64.1	2025-06-05T04:50:00Z	1749099000	34.70677079107505	NA
64.1	2025-06-05T05:00:00Z	1749099600	36.74183772819473	NA
64.1	2025-06-05T05:10:00Z	1749100200	37.759371196754564	NA
64.1	2025-06-05T05:20:00Z	1749100800	37.25060446247465	NA
64.1	2025-06-05T05:30:00Z	1749101400	37.25060446247465	NA
64.1	2025-06-05T05:40:00Z	1749102000	36.74183772819473	NA
64.1	2025-06-05T05:50:00Z	1749102600	36.23307099391481	NA
64.1	2025-06-05T06:00:00Z	1749103200	36.23307099391481	NA
64.1	2025-06-05T06:10:00Z	1749103800	36.23307099391481	NA
64.1	2025-06-05T06:20:00Z	1749104400	36.23307099391481	NA
64.1	2025-06-05T06:30:00Z	1749105000	36.23307099391481	NA
64.1	2025-06-05T06:40:00Z	1749105600	36.23307099391481	NA
64.1	2025-06-05T06:50:00Z	1749106200	35.724304259634884	NA
64.1	2025-06-05T07:00:00Z	1749106800	35.724304259634884	NA
64.1	2025-06-05T07:10:00Z	1749107400	36.23307099391481	NA
64.1	2025-06-05T07:20:00Z	1749108000	35.724304259634884	NA
64.1	2025-06-05T07:30:00Z	1749108600	35.724304259634884	NA
64.1	2025-06-05T07:40:00Z	1749109200	35.724304259634884	NA
64.1	2025-06-05T07:50:00Z	1749109800	35.215537525354975	NA
64.1	2025-06-05T08:00:00Z	1749110400	34.70677079107505	NA
64.1	2025-06-05T08:10:00Z	1749111000	34.70677079107505	NA
64.1	2025-06-05T08:20:00Z	1749111600	34.70677079107505	NA
64.1	2025-06-05T08:30:00Z	1749112200	34.70677079107505	NA
64.1	2025-06-05T08:40:00Z	1749112800	34.70677079107505	NA
64.1	2025-06-05T08:50:00Z	1749113400	34.70677079107505	NA
64.1	2025-06-05T09:00:00Z	1749114000	34.198004056795135	NA
64.1	2025-06-05T09:10:00Z	1749114600	33.1804705882353	NA
64.1	2025-06-05T09:20:00Z	1749115200	34.198004056795135	NA
64.1	2025-06-05T09:30:00Z	1749115800	32.67170385395538	NA
64.1	2025-06-05T09:40:00Z	1749116400	33.1804705882353	NA
64.1	2025-06-05T09:50:00Z	1749117000	32.67170385395538	NA
64.1	2025-06-05T10:00:00Z	1749117600	32.67170385395538	NA
64.1	2025-06-05T10:10:00Z	1749118200	33.68923732251521	NA
64.1	2025-06-05T10:20:00Z	1749118800	34.198004056795135	NA
64.1	2025-06-05T10:30:00Z	1749119400	34.70677079107505	NA
64.1	2025-06-05T10:40:00Z	1749120000	34.198004056795135	NA
64.1	2025-06-05T10:50:00Z	1749120600	33.1804705882353	NA
64.1	2025-06-05T11:00:00Z	1749121200	33.1804705882353	NA
64.1	2025-06-05T11:10:00Z	1749121800	33.1804705882353	NA
64.1	2025-06-05T11:20:00Z	1749122400	33.1804705882353	NA
64.1	2025-06-05T11:30:00Z	1749123000	33.1804705882353	NA
64.1	2025-06-05T11:40:00Z	1749123600	33.1804705882353	NA
64.1	2025-06-05T11:50:00Z	1749124200	33.1804705882353	NA
64.1	2025-06-05T12:00:00Z	1749124800	33.1804705882353	NA
64.1	2025-06-05T12:10:00Z	1749125400	33.68923732251521	NA
64.1	2025-06-05T12:20:00Z	1749126000	33.1804705882353	NA
64.1	2025-06-05T12:30:00Z	1749126600	33.1804705882353	NA
64.1	2025-06-05T12:40:00Z	1749127200	33.1804705882353	NA
64.1	2025-06-05T12:50:00Z	1749127800	33.68923732251521	NA
64.1	2025-06-05T13:00:00Z	1749128400	33.1804705882353	NA
64.1	2025-06-05T13:10:00Z	1749129000	33.68923732251521	NA
64.1	2025-06-05T13:20:00Z	1749129600	33.68923732251521	NA
64.1	2025-06-05T13:30:00Z	1749130200	33.68923732251521	NA
64.1	2025-06-05T13:40:00Z	1749130800	33.68923732251521	NA
64.1	2025-06-05T13:50:00Z	1749131400	33.68923732251521	NA
64.1	2025-06-05T14:00:00Z	1749132000	33.68923732251521	NA
64.1	2025-06-05T14:10:00Z	1749132600	33.1804705882353	NA
64.1	2025-06-05T14:20:00Z	1749133200	33.68923732251521	NA
64.1	2025-06-05T14:30:00Z	1749133800	33.68923732251521	NA
64.1	2025-06-05T14:40:00Z	1749134400	34.198004056795135	NA
64.1	2025-06-05T14:50:00Z	1749135000	33.68923732251521	NA
64.1	2025-06-05T15:00:00Z	1749135600	33.1804705882353	NA
64.1	2025-06-05T15:10:00Z	1749136200	33.68923732251521	NA
64.1	2025-06-05T15:20:00Z	1749136800	34.198004056795135	NA
64.1	2025-06-05T15:30:00Z	1749137400	33.68923732251521	NA
64.1	2025-06-05T15:40:00Z	1749138000	34.198004056795135	NA
64.1	2025-06-05T15:50:00Z	1749138600	34.198004056795135	NA
64.1	2025-06-05T16:00:00Z	1749139200	33.68923732251521	NA
64.1	2025-06-05T16:10:00Z	1749139800	33.68923732251521	NA
64.1	2025-06-05T16:20:00Z	1749140400	33.68923732251521	NA
64.1	2025-06-05T16:30:00Z	1749141000	33.1804705882353	NA
64.1	2025-06-05T16:40:00Z	1749141600	32.67170385395538	NA
64.1	2025-06-05T16:50:00Z	1749142200	33.1804705882353	NA
64.1	2025-06-05T17:00:00Z	1749142800	32.67170385395538	NA
64.1	2025-06-05T17:10:00Z	1749143400	32.67170385395538	NA
64.1	2025-06-05T17:20:00Z	1749144000	32.67170385395538	NA
64.1	2025-06-05T17:30:00Z	1749144600	32.67170385395538	NA
64.1	2025-06-05T17:40:00Z	1749145200	32.67170385395538	NA
64.1	2025-06-05T17:50:00Z	1749145800	32.67170385395538	NA
64.1	2025-06-05T18:00:00Z	1749146400	33.1804705882353	NA
64.1	2025-06-05T18:10:00Z	1749147000	33.68923732251521	NA
64.1	2025-06-05T18:20:00Z	1749147600	33.1804705882353	NA
64.1	2025-06-05T18:30:00Z	1749148200	32.162937119675455	NA
64.1	2025-06-05T18:40:00Z	1749148800	32.67170385395538	NA
64.1	2025-06-05T18:50:00Z	1749149400	32.67170385395538	NA
64.1	2025-06-05T19:00:00Z	1749150000	32.162937119675455	NA
64.1	2025-06-05T19:10:00Z	1749150600	32.162937119675455	NA
64.1	2025-06-05T19:20:00Z	1749151200	32.162937119675455	NA
64.1	2025-06-05T19:30:00Z	1749151800	32.67170385395538	NA
64.1	2025-06-05T19:40:00Z	1749152400	33.1804705882353	NA
64.1	2025-06-05T19:50:00Z	1749153000	33.68923732251521	NA
64.1	2025-06-05T20:00:00Z	1749153600	34.70677079107505	NA
64.1	2025-06-05T20:10:00Z	1749154200	35.215537525354975	NA
64.1	2025-06-05T20:20:00Z	1749154800	36.74183772819473	NA
64.1	2025-06-05T20:30:00Z	1749155400	36.23307099391481	NA
64.1	2025-06-05T20:40:00Z	1749156000	33.68923732251521	NA
64.1	2025-06-05T20:50:00Z	1749156600	34.70677079107505	NA
64.1	2025-06-05T21:00:00Z	1749157200	36.74183772819473	NA
64.1	2025-06-05T21:10:00Z	1749157800	37.759371196754564	NA
64.1	2025-06-05T21:20:00Z	1749158400	36.23307099391481	NA
64.1	2025-06-05T21:30:00Z	1749159000	36.23307099391481	NA
64.1	2025-06-05T21:40:00Z	1749159600	35.724304259634884	NA
64.1	2025-06-05T21:50:00Z	1749160200	38.26813793103448	NA
64.1	2025-06-05T22:00:00Z	1749160800	37.25060446247465	NA
64.1	2025-06-05T22:10:00Z	1749161400	36.23307099391481	NA
64.1	2025-06-05T22:20:00Z	1749162000	37.25060446247465	NA
64.1	2025-06-05T22:30:00Z	1749162600	37.25060446247465	NA
64.1	2025-06-05T22:40:00Z	1749163200	37.25060446247465	NA
64.1	2025-06-05T22:50:00Z	1749163800	35.724304259634884	NA
64.1	2025-06-05T23:00:00Z	1749164400	37.25060446247465	NA
64.1	2025-06-05T23:10:00Z	1749165000	37.25060446247465	NA
64.1	2025-06-05T23:20:00Z	1749165600	36.23307099391481	NA
64.1	2025-06-05T23:30:00Z	1749166200	37.25060446247465	NA
64.1	2025-06-05T23:40:00Z	1749166800	35.724304259634884	NA
64.1	2025-06-05T23:50:00Z	1749167400	36.23307099391481	NA
64.1	2025-06-06T00:00:00Z	1749168000	35.724304259634884	NA
64.1	2025-06-06T00:10:00Z	1749168600	35.215537525354975	NA
64.1	2025-06-06T00:20:00Z	1749169200	35.724304259634884	NA
64.1	2025-06-06T00:30:00Z	1749169800	35.724304259634884	NA
64.1	2025-06-06T00:40:00Z	1749170400	35.724304259634884	NA
64.1	2025-06-06T00:50:00Z	1749171000	35.215537525354975	NA
64.1	2025-06-06T01:00:00Z	1749171600	31.145403651115622	NA
64.1	2025-06-06T01:10:00Z	1749172200	31.145403651115622	NA
64.1	2025-06-06T01:20:00Z	1749172800	36.74183772819473	NA
64.1	2025-06-06T01:30:00Z	1749173400	37.25060446247465	NA
64.1	2025-06-06T01:40:00Z	1749174000	36.74183772819473	NA
64.1	2025-06-06T01:50:00Z	1749174600	36.74183772819473	NA
64.1	2025-06-06T02:00:00Z	1749175200	36.23307099391481	NA
64.1	2025-06-06T02:10:00Z	1749175800	36.23307099391481	NA
64.1	2025-06-06T02:20:00Z	1749176400	36.23307099391481	NA
64.1	2025-06-06T02:30:00Z	1749177000	36.23307099391481	NA
64.1	2025-06-06T02:40:00Z	1749177600	36.23307099391481	NA
64.1	2025-06-06T02:50:00Z	1749178200	35.724304259634884	NA
64.1	2025-06-06T03:00:00Z	1749178800	36.23307099391481	NA
64.1	2025-06-06T03:10:00Z	1749179400	35.215537525354975	NA
64.1	2025-06-06T03:20:00Z	1749180000	33.1804705882353	NA
64.1	2025-06-06T03:30:00Z	1749180600	33.1804705882353	NA
64.1	2025-06-06T03:40:00Z	1749181200	34.198004056795135	NA
64.1	2025-06-06T03:50:00Z	1749181800	33.68923732251521	NA
64.1	2025-06-06T04:00:00Z	1749182400	35.215537525354975	NA
64.1	2025-06-06T04:10:00Z	1749183000	36.74183772819473	NA
64.1	2025-06-06T04:20:00Z	1749183600	36.23307099391481	NA
64.1	2025-06-06T04:30:00Z	1749184200	35.724304259634884	NA
64.1	2025-06-06T04:40:00Z	1749184800	36.23307099391481	NA
64.1	2025-06-06T04:50:00Z	1749185400	36.74183772819473	NA
64.1	2025-06-06T05:00:00Z	1749186000	36.23307099391481	NA
64.1	2025-06-06T05:10:00Z	1749186600	36.23307099391481	NA
64.1	2025-06-06T05:20:00Z	1749187200	37.25060446247465	NA
64.1	2025-06-06T05:30:00Z	1749187800	36.74183772819473	NA
64.1	2025-06-06T05:40:00Z	1749188400	36.23307099391481	NA
64.1	2025-06-06T05:50:00Z	1749189000	35.724304259634884	NA
64.1	2025-06-06T06:00:00Z	1749189600	34.198004056795135	NA
64.1	2025-06-06T06:10:00Z	1749190200	33.1804705882353	NA
64.1	2025-06-06T06:20:00Z	1749190800	35.724304259634884	NA
64.1	2025-06-06T06:30:00Z	1749191400	36.23307099391481	NA
64.1	2025-06-06T06:40:00Z	1749192000	35.724304259634884	NA
64.1	2025-06-06T06:50:00Z	1749192600	35.724304259634884	NA
64.1	2025-06-06T07:00:00Z	1749193200	35.724304259634884	NA
64.1	2025-06-06T07:10:00Z	1749193800	35.724304259634884	NA
64.1	2025-06-06T07:20:00Z	1749194400	35.724304259634884	NA
64.1	2025-06-06T07:30:00Z	1749195000	35.724304259634884	NA
64.1	2025-06-06T07:40:00Z	1749195600	35.215537525354975	NA
64.1	2025-06-06T07:50:00Z	1749196200	34.70677079107505	NA
64.1	2025-06-06T08:00:00Z	1749196800	35.215537525354975	NA
64.1	2025-06-06T08:10:00Z	1749197400	35.724304259634884	NA
64.1	2025-06-06T08:20:00Z	1749198000	35.724304259634884	NA
64.1	2025-06-06T08:30:00Z	1749198600	35.724304259634884	NA
64.1	2025-06-06T08:40:00Z	1749199200	35.215537525354975	NA
64.1	2025-06-06T08:50:00Z	1749199800	35.215537525354975	NA
64.1	2025-06-06T09:00:00Z	1749200400	35.215537525354975	NA
64.1	2025-06-06T09:10:00Z	1749201000	34.70677079107505	NA
64.1	2025-06-06T09:20:00Z	1749201600	33.68923732251521	NA
