Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
64.1	2025-05-25T22:50:00Z	1748213400	36.74183772819473	23.093	13.648837728194732
64.1	2025-05-25T23:00:00Z	1748214000	37.25060446247465	23.093	14.157604462474648
64.1	2025-05-25T23:10:00Z	1748214600	32.162937119675455	22.593	9.569937119675455
64.1	2025-05-25T23:20:00Z	1748215200	36.74183772819473	22.593	14.148837728194732
64.1	2025-05-25T23:30:00Z	1748215800	36.74183772819473	22.593	14.148837728194732
64.1	2025-05-25T23:40:00Z	1748216400	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-25T23:50:00Z	1748217000	31.145403651115622	22.593	8.552403651115622
64.1	2025-05-26T00:00:00Z	1748217600	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-26T00:10:00Z	1748218200	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-26T00:20:00Z	1748218800	36.23307099391481	22.593	13.640070993914808
64.1	2025-05-26T00:30:00Z	1748219400	36.74183772819473	22.593	14.148837728194732
64.1	2025-05-26T00:40:00Z	1748220000	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-26T00:50:00Z	1748220600	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-26T01:00:00Z	1748221200	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-26T01:10:00Z	1748221800	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-26T01:20:00Z	1748222400	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-26T01:30:00Z	1748223000	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-26T01:40:00Z	1748223600	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T01:50:00Z	1748224200	33.68923732251521	21.092	12.597237322515213
64.1	2025-05-26T02:00:00Z	1748224800	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-26T02:10:00Z	1748225400	35.215537525354975	21.092	14.123537525354976
64.1	2025-05-26T02:20:00Z	1748226000	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T02:30:00Z	1748226600	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T02:40:00Z	1748227200	35.215537525354975	21.592	13.623537525354976
64.1	2025-05-26T02:50:00Z	1748227800	34.70677079107505	21.592	13.114770791075053
64.1	2025-05-26T03:00:00Z	1748228400	34.198004056795135	21.592	12.606004056795136
64.1	2025-05-26T03:10:00Z	1748229000	32.67170385395538	21.092	11.57970385395538
64.1	2025-05-26T03:20:00Z	1748229600	33.68923732251521	21.092	12.597237322515213
64.1	2025-05-26T03:30:00Z	1748230200	35.724304259634884	21.092	14.632304259634886
64.1	2025-05-26T03:40:00Z	1748230800	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T03:50:00Z	1748231400	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T04:00:00Z	1748232000	34.198004056795135	21.092	13.106004056795136
64.1	2025-05-26T04:10:00Z	1748232600	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T04:20:00Z	1748233200	36.23307099391481	21.092	15.14107099391481
64.1	2025-05-26T04:30:00Z	1748233800	34.70677079107505	21.092	13.614770791075053
64.1	2025-05-26T04:40:00Z	1748234400	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-26T04:50:00Z	1748235000	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-26T05:00:00Z	1748235600	35.215537525354975	20.591	14.624537525354974
64.1	2025-05-26T05:10:00Z	1748236200	35.215537525354975	20.591	14.624537525354974
64.1	2025-05-26T05:20:00Z	1748236800	35.215537525354975	20.091	15.124537525354974
64.1	2025-05-26T05:30:00Z	1748237400	35.215537525354975	20.091	15.124537525354974
64.1	2025-05-26T05:40:00Z	1748238000	29.619103448275865	20.091	9.528103448275864
64.1	2025-05-26T05:50:00Z	1748238600	28.60156997971603	20.591	8.010569979716028
64.1	2025-05-26T06:00:00Z	1748239200	28.09280324543611	20.591	7.501803245436108
64.1	2025-05-26T06:10:00Z	1748239800	30.636636916835702	20.091	10.5456369168357
64.1	2025-05-26T06:20:00Z	1748240400	31.145403651115622	20.091	11.05440365111562
64.1	2025-05-26T06:30:00Z	1748241000	29.11033671399595	20.091	9.019336713995948
64.1	2025-05-26T06:40:00Z	1748241600	28.60156997971603	20.091	8.510569979716028
64.1	2025-05-26T06:50:00Z	1748242200	28.60156997971603	20.091	8.510569979716028
64.1	2025-05-26T07:00:00Z	1748242800	28.09280324543611	19.59	8.502803245436109
64.1	2025-05-26T07:10:00Z	1748243400	26.566503042596352	20.091	6.475503042596351
64.1	2025-05-26T07:20:00Z	1748244000	27.07526977687627	20.591	6.484269776876268
64.1	2025-05-26T07:30:00Z	1748244600	27.07526977687627	21.092	5.98326977687627
64.1	2025-05-26T07:40:00Z	1748245200	27.07526977687627	22.593	4.482269776876269
64.1	2025-05-26T07:50:00Z	1748245800	27.58403651115619	23.594	3.9900365111561875
64.1	2025-05-26T08:00:00Z	1748246400	26.566503042596352	24.094	2.472503042596351
64.1	2025-05-26T08:10:00Z	1748247000	26.057736308316432	23.093	2.964736308316432
64.1	2025-05-26T08:20:00Z	1748247600	26.057736308316432	22.093	3.964736308316432
64.1	2025-05-26T08:30:00Z	1748248200	25.548969574036516	22.093	3.4559695740365157
64.1	2025-05-26T08:40:00Z	1748248800	26.057736308316432	23.093	2.964736308316432
64.1	2025-05-26T08:50:00Z	1748249400	26.566503042596352	22.593	3.9735030425963522
64.1	2025-05-26T09:00:00Z	1748250000	28.09280324543611	23.093	4.999803245436109
64.1	2025-05-26T09:10:00Z	1748250600	28.60156997971603	23.594	5.007569979716028
64.1	2025-05-26T09:20:00Z	1748251200	28.60156997971603	23.093	5.508569979716029
64.1	2025-05-26T09:30:00Z	1748251800	29.619103448275865	23.093	6.526103448275865
64.1	2025-05-26T09:40:00Z	1748252400	29.11033671399595	23.594	5.516336713995948
64.1	2025-05-26T09:50:00Z	1748253000	28.60156997971603	23.594	5.007569979716028
64.1	2025-05-26T10:00:00Z	1748253600	29.11033671399595	23.594	5.516336713995948
64.1	2025-05-26T10:10:00Z	1748254200	30.127870182555785	23.594	6.533870182555784
64.1	2025-05-26T10:20:00Z	1748254800	31.654170385395542	23.594	8.06017038539554
64.1	2025-05-26T10:30:00Z	1748255400	31.654170385395542	23.594	8.06017038539554
64.1	2025-05-26T10:40:00Z	1748256000	31.654170385395542	24.094	7.560170385395541
64.1	2025-05-26T10:50:00Z	1748256600	31.145403651115622	24.594	6.551403651115621
64.1	2025-05-26T11:00:00Z	1748257200	30.636636916835702	24.594	6.042636916835701
64.1	2025-05-26T11:10:00Z	1748257800	31.145403651115622	25.094	6.051403651115621
64.1	2025-05-26T11:20:00Z	1748258400	31.145403651115622	25.094	6.051403651115621
64.1	2025-05-26T11:30:00Z	1748259000	31.145403651115622	25.094	6.051403651115621
64.1	2025-05-26T11:40:00Z	1748259600	30.636636916835702	25.094	5.542636916835701
64.1	2025-05-26T11:50:00Z	1748260200	31.654170385395542	25.094	6.560170385395541
64.1	2025-05-26T12:00:00Z	1748260800	30.636636916835702	25.094	5.542636916835701
64.1	2025-05-26T12:10:00Z	1748261400	31.145403651115622	25.594	5.551403651115621
64.1	2025-05-26T12:20:00Z	1748262000	31.145403651115622	26.094	5.051403651115621
64.1	2025-05-26T12:30:00Z	1748262600	30.127870182555785	26.593	3.5348701825557853
64.1	2025-05-26T12:40:00Z	1748263200	30.127870182555785	25.594	4.533870182555784
64.1	2025-05-26T12:50:00Z	1748263800	30.127870182555785	25.594	4.533870182555784
64.1	2025-05-26T13:00:00Z	1748264400	30.127870182555785	26.094	4.033870182555784
64.1	2025-05-26T13:10:00Z	1748265000	30.127870182555785	26.094	4.033870182555784
64.1	2025-05-26T13:20:00Z	1748265600	30.127870182555785	26.593	3.5348701825557853
64.1	2025-05-26T13:30:00Z	1748266200	30.127870182555785	26.593	3.5348701825557853
64.1	2025-05-26T13:40:00Z	1748266800	30.127870182555785	26.593	3.5348701825557853
64.1	2025-05-26T13:50:00Z	1748267400	30.127870182555785	26.593	3.5348701825557853
64.1	2025-05-26T14:00:00Z	1748268000	29.619103448275865	26.593	3.0261034482758653
64.1	2025-05-26T14:10:00Z	1748268600	30.127870182555785	26.593	3.5348701825557853
64.1	2025-05-26T14:20:00Z	1748269200	30.127870182555785	27.093	3.0348701825557853
64.1	2025-05-26T14:30:00Z	1748269800	30.127870182555785	27.093	3.0348701825557853
64.1	2025-05-26T14:40:00Z	1748270400	30.127870182555785	27.593	2.5348701825557853
64.1	2025-05-26T14:50:00Z	1748271000	30.636636916835702	27.093	3.543636916835702
64.1	2025-05-26T15:00:00Z	1748271600	31.145403651115622	27.593	3.552403651115622
64.1	2025-05-26T15:10:00Z	1748272200	30.636636916835702	27.593	3.043636916835702
64.1	2025-05-26T15:20:00Z	1748272800	31.145403651115622	27.593	3.552403651115622
64.1	2025-05-26T15:30:00Z	1748273400	31.654170385395542	27.593	4.061170385395542
64.1	2025-05-26T15:40:00Z	1748274000	32.162937119675455	27.593	4.569937119675455
64.1	2025-05-26T15:50:00Z	1748274600	33.68923732251521	27.093	6.596237322515211
64.1	2025-05-26T16:00:00Z	1748275200	34.198004056795135	27.093	7.105004056795135
64.1	2025-05-26T16:10:00Z	1748275800	33.1804705882353	27.593	5.587470588235302
64.1	2025-05-26T16:20:00Z	1748276400	31.654170385395542	27.093	4.561170385395542
64.1	2025-05-26T16:30:00Z	1748277000	31.654170385395542	27.093	4.561170385395542
64.1	2025-05-26T16:40:00Z	1748277600	29.619103448275865	19.606	10.013103448275864
64.1	2025-05-26T16:50:00Z	1748278200	28.60156997971603	18.3545	10.247069979716027
64.1	2025-05-26T17:00:00Z	1748278800	27.58403651115619	18.854999999999997	8.729036511156192
64.1	2025-05-26T17:10:00Z	1748279400	25.548969574036516	18.1045	7.444469574036514
64.1	2025-05-26T17:20:00Z	1748280000	24.531436105476676	18.604999999999997	5.926436105476679
64.1	2025-05-26T17:30:00Z	1748280600	25.548969574036516	18.1045	7.444469574036514
64.1	2025-05-26T17:40:00Z	1748281200	25.548969574036516	17.6035	7.945469574036515
64.1	2025-05-26T17:50:00Z	1748281800	26.566503042596352	18.3545	8.21200304259635
64.1	2025-05-26T18:00:00Z	1748282400	26.057736308316432	17.353	8.70473630831643
64.1	2025-05-26T18:10:00Z	1748283000	26.057736308316432	17.103	8.95473630831643
64.1	2025-05-26T18:20:00Z	1748283600	25.040202839756596	18.104	6.9362028397565965
64.1	2025-05-26T18:30:00Z	1748284200	24.022669371196756	18.604999999999997	5.417669371196759
64.1	2025-05-26T18:40:00Z	1748284800	23.51390263691684	18.1045	5.4094026369168375
64.1	2025-05-26T18:50:00Z	1748285400	23.00513590263692	17.103	5.902135902636918
64.1	2025-05-26T19:00:00Z	1748286000	23.00513590263692	17.6035	5.401635902636919
64.1	2025-05-26T19:10:00Z	1748286600	23.00513590263692	18.104	4.90113590263692
64.1	2025-05-26T19:20:00Z	1748287200	24.531436105476676	17.6035	6.927936105476675
64.1	2025-05-26T19:30:00Z	1748287800	25.040202839756596	17.3535	7.686702839756595
64.1	2025-05-26T19:40:00Z	1748288400	28.60156997971603	17.854	10.74756997971603
64.1	2025-05-26T19:50:00Z	1748289000	29.619103448275865	17.3535	12.265603448275865
64.1	2025-05-26T20:00:00Z	1748289600	27.07526977687627	18.3545	8.720769776876267
64.1	2025-05-26T20:10:00Z	1748290200	27.07526977687627	18.3545	8.720769776876267
64.1	2025-05-26T20:20:00Z	1748290800	26.566503042596352	18.104	8.462503042596353
64.1	2025-05-26T20:30:00Z	1748291400	27.07526977687627	17.103	9.972269776876267
64.1	2025-05-26T20:40:00Z	1748292000	27.07526977687627	18.605	8.470269776876268
64.1	2025-05-26T20:50:00Z	1748292600	30.636636916835702	18.104	12.532636916835703
64.1	2025-05-26T21:00:00Z	1748293200	27.58403651115619	17.3535	10.230536511156188
64.1	2025-05-26T21:10:00Z	1748293800	25.548969574036516	17.103	8.445969574036514
64.1	2025-05-26T21:20:00Z	1748294400	25.548969574036516	18.3545	7.194469574036514
64.1	2025-05-26T21:30:00Z	1748295000	27.07526977687627	17.854	9.22126977687627
64.1	2025-05-26T21:40:00Z	1748295600	28.09280324543611	17.3535	10.739303245436108
64.1	2025-05-26T21:50:00Z	1748296200	29.11033671399595	17.3535	11.756836713995948
64.1	2025-05-26T22:00:00Z	1748296800	25.040202839756596	17.854	7.1862028397565965
64.1	2025-05-26T22:10:00Z	1748297400	25.548969574036516	17.854	7.6949695740365165
64.1	2025-05-26T22:20:00Z	1748298000	25.548969574036516	17.103	8.445969574036514
64.1	2025-05-26T22:30:00Z	1748298600	28.09280324543611	18.1045	9.988303245436107
64.1	2025-05-26T22:40:00Z	1748299200	26.566503042596352	17.3535	9.213003042596352
64.1	2025-05-26T22:50:00Z	1748299800	28.09280324543611	16.8525	11.24030324543611
64.1	2025-05-26T23:00:00Z	1748300400	26.566503042596352	17.854	8.712503042596353
64.1	2025-05-26T23:10:00Z	1748301000	25.548969574036516	17.854	7.6949695740365165
64.1	2025-05-26T23:20:00Z	1748301600	26.566503042596352	16.8525	9.714003042596353
64.1	2025-05-26T23:30:00Z	1748302200	24.531436105476676	17.103	7.428436105476674
64.1	2025-05-26T23:40:00Z	1748302800	25.548969574036516	17.103	8.445969574036514
64.1	2025-05-26T23:50:00Z	1748303400	25.548969574036516	16.6025	8.946469574036517
64.1	2025-05-27T00:00:00Z	1748304000	27.07526977687627	17.854	9.22126977687627
64.1	2025-05-27T00:10:00Z	1748304600	25.548969574036516	18.1045	7.444469574036514
64.1	2025-05-27T00:20:00Z	1748305200	26.057736308316432	17.854	8.203736308316433
64.1	2025-05-27T00:30:00Z	1748305800	25.040202839756596	17.103	7.937202839756594
64.1	2025-05-27T00:40:00Z	1748306400	25.548969574036516	17.6035	7.945469574036515
64.1	2025-05-27T00:50:00Z	1748307000	32.67170385395538	22.093	10.578703853955378
64.1	2025-05-27T01:00:00Z	1748307600	33.68923732251521	22.093	11.596237322515211
64.1	2025-05-27T01:10:00Z	1748308200	34.70677079107505	22.093	12.613770791075051
64.1	2025-05-27T01:20:00Z	1748308800	34.70677079107505	22.093	12.613770791075051
64.1	2025-05-27T01:30:00Z	1748309400	33.68923732251521	22.093	11.596237322515211
64.1	2025-05-27T01:40:00Z	1748310000	37.25060446247465	22.093	15.157604462474648
64.1	2025-05-27T01:50:00Z	1748310600	34.70677079107505	22.093	12.613770791075051
64.1	2025-05-27T02:00:00Z	1748311200	32.67170385395538	20.591	12.080703853955377
64.1	2025-05-27T02:10:00Z	1748311800	30.636636916835702	20.091	10.5456369168357
64.1	2025-05-27T02:20:00Z	1748312400	33.1804705882353	19.59	13.590470588235302
64.1	2025-05-27T02:30:00Z	1748313000	34.198004056795135	18.589	15.609004056795136
64.1	2025-05-27T02:40:00Z	1748313600	35.215537525354975	18.589	16.626537525354976
64.1	2025-05-27T02:50:00Z	1748314200	36.74183772819473	18.589	18.152837728194733
64.1	2025-05-27T03:00:00Z	1748314800	35.724304259634884	18.088	17.636304259634883
64.1	2025-05-27T03:10:00Z	1748315400	35.215537525354975	18.088	17.127537525354974
64.1	2025-05-27T03:20:00Z	1748316000	34.70677079107505	18.088	16.61877079107505
64.1	2025-05-27T03:30:00Z	1748316600	33.68923732251521	18.589	15.100237322515213
64.1	2025-05-27T03:40:00Z	1748317200	35.215537525354975	18.589	16.626537525354976
64.1	2025-05-27T03:50:00Z	1748317800	33.68923732251521	18.589	15.100237322515213
64.1	2025-05-27T04:00:00Z	1748318400	32.162937119675455	18.589	13.573937119675456
64.1	2025-05-27T04:10:00Z	1748319000	34.198004056795135	18.589	15.609004056795136
64.1	2025-05-27T04:20:00Z	1748319600	35.215537525354975	18.589	16.626537525354976
64.1	2025-05-27T04:30:00Z	1748320200	34.70677079107505	18.589	16.117770791075053
64.1	2025-05-27T04:40:00Z	1748320800	36.23307099391481	18.589	17.64407099391481
64.1	2025-05-27T04:50:00Z	1748321400	37.25060446247465	18.589	18.66160446247465
64.1	2025-05-27T05:00:00Z	1748322000	33.68923732251521	18.589	15.100237322515213
64.1	2025-05-27T05:10:00Z	1748322600	34.198004056795135	18.589	15.609004056795136
64.1	2025-05-27T05:20:00Z	1748323200	31.145403651115622	18.589	12.556403651115623
64.1	2025-05-27T05:30:00Z	1748323800	29.619103448275865	18.589	11.030103448275867
64.1	2025-05-27T05:40:00Z	1748324400	33.1804705882353	18.088	15.092470588235301
64.1	2025-05-27T05:50:00Z	1748325000	32.67170385395538	18.088	14.583703853955377
64.1	2025-05-27T06:00:00Z	1748325600	32.162937119675455	18.589	13.573937119675456
64.1	2025-05-27T06:10:00Z	1748326200	33.1804705882353	18.589	14.591470588235303
64.1	2025-05-27T06:20:00Z	1748326800	34.198004056795135	18.589	15.609004056795136
64.1	2025-05-27T06:30:00Z	1748327400	34.70677079107505	18.589	16.117770791075053
64.1	2025-05-27T06:40:00Z	1748328000	35.215537525354975	18.589	16.626537525354976
64.1	2025-05-27T06:50:00Z	1748328600	36.23307099391481	19.089	17.14407099391481
64.1	2025-05-27T07:00:00Z	1748329200	34.198004056795135	19.089	15.109004056795136
64.1	2025-05-27T07:10:00Z	1748329800	34.70677079107505	19.089	15.617770791075053
64.1	2025-05-27T07:20:00Z	1748330400	36.74183772819473	19.59	17.15183772819473
64.1	2025-05-27T07:30:00Z	1748331000	35.724304259634884	19.59	16.134304259634884
64.1	2025-05-27T07:40:00Z	1748331600	36.23307099391481	20.091	16.142070993914807
64.1	2025-05-27T07:50:00Z	1748332200	36.74183772819473	20.591	16.15083772819473
64.1	2025-05-27T08:00:00Z	1748332800	34.70677079107505	21.592	13.114770791075053
64.1	2025-05-27T08:10:00Z	1748333400	36.23307099391481	23.093	13.140070993914808
64.1	2025-05-27T08:20:00Z	1748334000	36.74183772819473	23.093	13.648837728194732
64.1	2025-05-27T08:30:00Z	1748334600	35.215537525354975	26.094	9.121537525354974
64.1	2025-05-27T08:40:00Z	1748335200	36.23307099391481	27.093	9.140070993914808
64.1	2025-05-27T08:50:00Z	1748335800	36.74183772819473	26.593	10.148837728194732
64.1	2025-05-27T09:00:00Z	1748336400	36.74183772819473	26.094	10.64783772819473
64.1	2025-05-27T09:10:00Z	1748337000	36.74183772819473	28.092	8.649837728194733
64.1	2025-05-27T09:20:00Z	1748337600	33.1804705882353	26.593	6.587470588235302
64.1	2025-05-27T09:30:00Z	1748338200	36.23307099391481	25.094	11.139070993914807
64.1	2025-05-27T09:40:00Z	1748338800	36.74183772819473	24.094	12.64783772819473
64.1	2025-05-27T09:50:00Z	1748339400	36.23307099391481	24.094	12.139070993914807
64.1	2025-05-27T10:00:00Z	1748340000	36.74183772819473	24.594	12.14783772819473
64.1	2025-05-27T10:10:00Z	1748340600	36.74183772819473	24.594	12.14783772819473
64.1	2025-05-27T10:20:00Z	1748341200	37.25060446247465	24.594	12.656604462474647
64.1	2025-05-27T10:30:00Z	1748341800	37.25060446247465	24.594	12.656604462474647
64.1	2025-05-27T10:40:00Z	1748342400	36.23307099391481	24.094	12.139070993914807
64.1	2025-05-27T10:50:00Z	1748343000	36.74183772819473	24.094	12.64783772819473
64.1	2025-05-27T11:00:00Z	1748343600	36.23307099391481	24.094	12.139070993914807
64.1	2025-05-27T11:10:00Z	1748344200	36.74183772819473	24.094	12.64783772819473
64.1	2025-05-27T11:20:00Z	1748344800	36.23307099391481	24.594	11.639070993914807
64.1	2025-05-27T11:30:00Z	1748345400	36.74183772819473	24.594	12.14783772819473
64.1	2025-05-27T11:40:00Z	1748346000	36.74183772819473	24.594	12.14783772819473
64.1	2025-05-27T11:50:00Z	1748346600	36.23307099391481	24.594	11.639070993914807
64.1	2025-05-27T12:00:00Z	1748347200	35.724304259634884	24.594	11.130304259634883
64.1	2025-05-27T12:10:00Z	1748347800	35.724304259634884	22.593	13.131304259634884
64.1	2025-05-27T12:20:00Z	1748348400	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-27T12:30:00Z	1748349000	35.724304259634884	20.091	15.633304259634883
64.1	2025-05-27T12:40:00Z	1748349600	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-27T12:50:00Z	1748350200	36.23307099391481	21.592	14.64107099391481
64.1	2025-05-27T13:00:00Z	1748350800	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-27T13:10:00Z	1748351400	36.74183772819473	23.093	13.648837728194732
64.1	2025-05-27T13:20:00Z	1748352000	36.74183772819473	23.594	13.14783772819473
64.1	2025-05-27T13:30:00Z	1748352600	36.74183772819473	23.594	13.14783772819473
64.1	2025-05-27T13:40:00Z	1748353200	36.74183772819473	24.094	12.64783772819473
64.1	2025-05-27T13:50:00Z	1748353800	36.23307099391481	25.094	11.139070993914807
64.1	2025-05-27T14:00:00Z	1748354400	36.23307099391481	25.094	11.139070993914807
64.1	2025-05-27T14:10:00Z	1748355000	36.23307099391481	25.594	10.639070993914807
64.1	2025-05-27T14:20:00Z	1748355600	36.23307099391481	25.594	10.639070993914807
64.1	2025-05-27T14:30:00Z	1748356200	36.23307099391481	26.094	10.139070993914807
64.1	2025-05-27T14:40:00Z	1748356800	36.23307099391481	25.594	10.639070993914807
64.1	2025-05-27T14:50:00Z	1748357400	36.23307099391481	25.594	10.639070993914807
64.1	2025-05-27T15:00:00Z	1748358000	36.23307099391481	25.594	10.639070993914807
64.1	2025-05-27T15:10:00Z	1748358600	36.23307099391481	25.594	10.639070993914807
64.1	2025-05-27T15:20:00Z	1748359200	36.23307099391481	26.094	10.139070993914807
64.1	2025-05-27T15:30:00Z	1748359800	36.74183772819473	26.094	10.64783772819473
64.1	2025-05-27T15:40:00Z	1748360400	36.74183772819473	26.094	10.64783772819473
64.1	2025-05-27T15:50:00Z	1748361000	34.70677079107505	26.094	8.61277079107505
64.1	2025-05-27T16:00:00Z	1748361600	32.67170385395538	25.594	7.077703853955377
64.1	2025-05-27T16:10:00Z	1748362200	33.68923732251521	25.094	8.59523732251521
64.1	2025-05-27T16:20:00Z	1748362800	32.162937119675455	25.094	7.068937119675454
64.1	2025-05-27T16:30:00Z	1748363400	32.67170385395538	25.094	7.577703853955377
64.1	2025-05-27T16:40:00Z	1748364000	32.162937119675455	25.594	6.568937119675454
64.1	2025-05-27T16:50:00Z	1748364600	32.162937119675455	25.594	6.568937119675454
64.1	2025-05-27T17:00:00Z	1748365200	32.162937119675455	25.094	7.068937119675454
64.1	2025-05-27T17:10:00Z	1748365800	31.654170385395542	25.094	6.560170385395541
64.1	2025-05-27T17:20:00Z	1748366400	33.68923732251521	25.094	8.59523732251521
64.1	2025-05-27T17:30:00Z	1748367000	35.215537525354975	25.594	9.621537525354974
64.1	2025-05-27T17:40:00Z	1748367600	34.70677079107505	26.094	8.61277079107505
64.1	2025-05-27T17:50:00Z	1748368200	34.198004056795135	26.094	8.104004056795134
64.1	2025-05-27T18:00:00Z	1748368800	34.198004056795135	26.094	8.104004056795134
64.1	2025-05-27T18:10:00Z	1748369400	34.198004056795135	25.594	8.604004056795134
64.1	2025-05-27T18:20:00Z	1748370000	33.1804705882353	25.094	8.0864705882353
64.1	2025-05-27T18:30:00Z	1748370600	31.654170385395542	25.094	6.560170385395541
64.1	2025-05-27T18:40:00Z	1748371200	33.68923732251521	24.594	9.09523732251521
64.1	2025-05-27T18:50:00Z	1748371800	33.1804705882353	24.094	9.0864705882353
64.1	2025-05-27T19:00:00Z	1748372400	33.1804705882353	24.094	9.0864705882353
64.1	2025-05-27T19:10:00Z	1748373000	32.67170385395538	23.594	9.077703853955377
64.1	2025-05-27T19:20:00Z	1748373600	31.654170385395542	23.594	8.06017038539554
64.1	2025-05-27T19:30:00Z	1748374200	31.654170385395542	23.093	8.561170385395542
64.1	2025-05-27T19:40:00Z	1748374800	32.162937119675455	23.093	9.069937119675455
64.1	2025-05-27T19:50:00Z	1748375400	31.654170385395542	23.093	8.561170385395542
64.1	2025-05-27T20:00:00Z	1748376000	33.68923732251521	23.093	10.596237322515211
64.1	2025-05-27T20:10:00Z	1748376600	34.198004056795135	22.593	11.605004056795135
64.1	2025-05-27T20:20:00Z	1748377200	33.68923732251521	22.593	11.096237322515211
64.1	2025-05-27T20:30:00Z	1748377800	35.215537525354975	22.593	12.622537525354975
64.1	2025-05-27T20:40:00Z	1748378400	35.215537525354975	22.093	13.122537525354975
64.1	2025-05-27T20:50:00Z	1748379000	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-27T21:00:00Z	1748379600	36.23307099391481	22.093	14.140070993914808
64.1	2025-05-27T21:10:00Z	1748380200	36.74183772819473	22.093	14.648837728194732
64.1	2025-05-27T21:20:00Z	1748380800	36.23307099391481	22.093	14.140070993914808
64.1	2025-05-27T21:30:00Z	1748381400	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-27T21:40:00Z	1748382000	35.215537525354975	22.093	13.122537525354975
64.1	2025-05-27T21:50:00Z	1748382600	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-27T22:00:00Z	1748383200	35.724304259634884	22.093	13.631304259634884
64.1	2025-05-27T22:10:00Z	1748383800	35.724304259634884	21.592	14.132304259634886
64.1	2025-05-27T22:20:00Z	1748384400	34.198004056795135	21.592	12.606004056795136
64.1	2025-05-27T22:30:00Z	1748385000	33.68923732251521	21.092	12.597237322515213
64.1	2025-05-27T22:40:00Z	1748385600	35.215537525354975	20.591	14.624537525354974
64.1	2025-05-27T22:50:00Z	1748386200	35.215537525354975	20.591	14.624537525354974
64.1	2025-05-27T23:00:00Z	1748386800	35.724304259634884	20.591	15.133304259634883
64.1	2025-05-27T23:10:00Z	1748387400	34.198004056795135	20.591	13.607004056795134
64.1	2025-05-27T23:20:00Z	1748388000	34.70677079107505	20.591	14.11577079107505
64.1	2025-05-27T23:30:00Z	1748388600	32.67170385395538	20.591	12.080703853955377
64.1	2025-05-27T23:40:00Z	1748389200	32.67170385395538	20.591	12.080703853955377
64.1	2025-05-27T23:50:00Z	1748389800	32.162937119675455	20.591	11.571937119675454
64.1	2025-05-28T00:00:00Z	1748390400	33.1804705882353	20.591	12.5894705882353
64.1	2025-05-28T00:10:00Z	1748391000	33.68923732251521	20.091	13.59823732251521
64.1	2025-05-28T00:20:00Z	1748391600	34.70677079107505	20.091	14.61577079107505
64.1	2025-05-28T00:30:00Z	1748392200	34.198004056795135	20.091	14.107004056795134
64.1	2025-05-28T00:40:00Z	1748392800	33.68923732251521	20.091	13.59823732251521
64.1	2025-05-28T00:50:00Z	1748393400	32.162937119675455	20.091	12.071937119675454
64.1	2025-05-28T01:00:00Z	1748394000	31.145403651115622	20.091	11.05440365111562
64.1	2025-05-28T01:10:00Z	1748394600	31.145403651115622	20.091	11.05440365111562
64.1	2025-05-28T01:20:00Z	1748395200	31.145403651115622	20.091	11.05440365111562
64.1	2025-05-28T01:30:00Z	1748395800	31.145403651115622	20.091	11.05440365111562
64.1	2025-05-28T01:40:00Z	1748396400	32.67170385395538	20.091	12.580703853955377
64.1	2025-05-28T01:50:00Z	1748397000	31.654170385395542	20.091	11.56317038539554
64.1	2025-05-28T02:00:00Z	1748397600	31.145403651115622	20.091	11.05440365111562
64.1	2025-05-28T02:10:00Z	1748398200	33.1804705882353	19.59	13.590470588235302
64.1	2025-05-28T02:20:00Z	1748398800	33.68923732251521	19.59	14.099237322515211
64.1	2025-05-28T02:30:00Z	1748399400	33.68923732251521	19.59	14.099237322515211
64.1	2025-05-28T02:40:00Z	1748400000	32.67170385395538	19.59	13.081703853955378
64.1	2025-05-28T02:50:00Z	1748400600	31.654170385395542	19.59	12.064170385395542
64.1	2025-05-28T03:00:00Z	1748401200	32.162937119675455	19.59	12.572937119675455
64.1	2025-05-28T03:10:00Z	1748401800	31.654170385395542	19.59	12.064170385395542
64.1	2025-05-28T03:20:00Z	1748402400	32.67170385395538	19.59	13.081703853955378
