No.s    Time            T1      T2      T1-T2   Unit
3140	21:54:20	40.3	----	----	C	
3141	21:54:35	40.3	----	----	C	
3142	21:54:50	40.3	----	----	C	
3143	21:55:05	40.3	----	----	C	
3144	21:55:20	40.3	----	----	C	
3145	21:55:35	40.3	----	----	C	
3146	21:55:50	40.3	----	----	C	
3147	21:56:05	40.3	----	----	C	
3148	21:56:20	40.3	----	----	C	
3149	21:56:35	40.3	----	----	C	
3150	21:56:50	40.3	----	----	C	
3151	21:57:05	40.3	----	----	C	
3152	21:57:20	40.3	----	----	C	
3153	21:57:35	40.3	----	----	C	
3154	21:57:50	40.3	----	----	C	
3155	21:58:05	40.3	----	----	C	
3156	21:58:20	40.3	----	----	C	
3157	21:58:35	40.3	----	----	C	
3158	21:58:50	40.3	----	----	C	
3159	21:59:05	40.3	----	----	C	
3160	21:59:20	40.3	----	----	C	
3161	21:59:35	40.3	----	----	C	
3162	21:59:50	40.3	----	----	C	
3163	22:00:05	40.3	----	----	C	
3164	22:00:20	40.3	----	----	C	
3165	22:00:35	40.3	----	----	C	
3166	22:00:50	40.3	----	----	C	
3167	22:01:05	40.3	----	----	C	
3168	22:01:20	40.3	----	----	C	
3169	22:01:35	40.3	----	----	C	
3170	22:01:50	40.3	----	----	C	
3171	22:02:05	40.3	----	----	C	
3172	22:02:20	40.3	----	----	C	
3173	22:02:35	40.3	----	----	C	
3174	22:02:50	40.3	----	----	C	
3175	22:03:05	40.3	----	----	C	
3176	22:03:20	40.3	----	----	C	
3177	22:03:35	40.3	----	----	C	
3178	22:03:50	40.3	----	----	C	
3179	22:04:05	40.3	----	----	C	
3180	22:04:20	40.3	----	----	C	
3181	22:04:35	40.3	----	----	C	
3182	22:04:50	40.4	----	----	C	
3183	22:05:05	40.3	----	----	C	
3184	22:05:20	40.3	----	----	C	
3185	22:05:35	40.3	----	----	C	
3186	22:05:50	40.3	----	----	C	
3187	22:06:05	40.3	----	----	C	
3188	22:06:20	40.4	----	----	C	
3189	22:06:35	40.4	----	----	C	
3190	22:06:50	40.4	----	----	C	
3191	22:07:05	40.4	----	----	C	
3192	22:07:20	40.4	----	----	C	
3193	22:07:35	40.4	----	----	C	
3194	22:07:50	40.4	----	----	C	
3195	22:08:05	40.4	----	----	C	
3196	22:08:20	40.4	----	----	C	
3197	22:08:35	40.4	----	----	C	
3198	22:08:50	40.4	----	----	C	
3199	22:09:05	40.4	----	----	C	
3200	22:09:20	40.4	----	----	C	
3201	22:09:35	40.4	----	----	C	
3202	22:09:50	40.4	----	----	C	
3203	22:10:05	40.4	----	----	C	
3204	22:10:20	40.4	----	----	C	
3205	22:10:35	40.4	----	----	C	
3206	22:10:50	40.4	----	----	C	
3207	22:11:05	40.4	----	----	C	
3208	22:11:20	40.4	----	----	C	
3209	22:11:35	40.5	----	----	C	
3210	22:11:50	40.4	----	----	C	
3211	22:12:05	40.5	----	----	C	
3212	22:12:20	40.5	----	----	C	
3213	22:12:35	40.4	----	----	C	
3214	22:12:50	40.4	----	----	C	
3215	22:13:05	40.5	----	----	C	
3216	22:13:20	40.5	----	----	C	
3217	22:13:35	40.5	----	----	C	
3218	22:13:50	40.5	----	----	C	
3219	22:14:05	40.5	----	----	C	
3220	22:14:20	40.5	----	----	C	
3221	22:14:35	40.5	----	----	C	
3222	22:14:50	40.5	----	----	C	
3223	22:15:05	40.5	----	----	C	
3224	22:15:20	40.5	----	----	C	
3225	22:15:35	40.4	----	----	C	
3226	22:15:50	40.4	----	----	C	
3227	22:16:05	40.5	----	----	C	
3228	22:16:20	40.5	----	----	C	
3229	22:16:35	40.5	----	----	C	
3230	22:16:50	40.4	----	----	C	
3231	22:17:05	40.5	----	----	C	
3232	22:17:20	40.4	----	----	C	
3233	22:17:35	40.6	----	----	C	
3234	22:17:50	40.5	----	----	C	
3235	22:18:05	40.5	----	----	C	
3236	22:18:20	40.4	----	----	C	
3237	22:18:35	40.5	----	----	C	
3238	22:18:50	40.5	----	----	C	
3239	22:19:05	40.5	----	----	C	
3240	22:19:20	40.5	----	----	C	
3241	22:19:35	40.5	----	----	C	
3242	22:19:50	40.6	----	----	C	
3243	22:20:05	40.6	----	----	C	
3244	22:20:20	40.6	----	----	C	
3245	22:20:35	40.5	----	----	C	
3246	22:20:50	40.5	----	----	C	
3247	22:21:05	40.5	----	----	C	
3248	22:21:20	40.6	----	----	C	
3249	22:21:35	40.5	----	----	C	
3250	22:21:50	40.6	----	----	C	
3251	22:22:05	40.5	----	----	C	
3252	22:22:20	40.5	----	----	C	
3253	22:22:35	40.5	----	----	C	
3254	22:22:50	40.5	----	----	C	
3255	22:23:05	40.6	----	----	C	
3256	22:23:20	40.5	----	----	C	
3257	22:23:35	40.5	----	----	C	
3258	22:23:50	40.6	----	----	C	
3259	22:24:05	40.6	----	----	C	
3260	22:24:20	40.6	----	----	C	
3261	22:24:35	40.5	----	----	C	
3262	22:24:50	40.6	----	----	C	
3263	22:25:05	40.6	----	----	C	
3264	22:25:20	40.6	----	----	C	
3265	22:25:35	40.5	----	----	C	
3266	22:25:50	40.5	----	----	C	
3267	22:26:05	40.6	----	----	C	
3268	22:26:20	40.5	----	----	C	
3269	22:26:35	40.5	----	----	C	
3270	22:26:50	40.5	----	----	C	
3271	22:27:05	40.6	----	----	C	
3272	22:27:20	40.5	----	----	C	
3273	22:27:35	40.5	----	----	C	
3274	22:27:50	40.5	----	----	C	
3275	22:28:05	40.6	----	----	C	
3276	22:28:20	40.6	----	----	C	
3277	22:28:35	40.6	----	----	C	
3278	22:28:50	40.6	----	----	C	
3279	22:29:05	40.6	----	----	C	
3280	22:29:20	40.6	----	----	C	
3281	22:29:35	40.6	----	----	C	
3282	22:29:50	40.6	----	----	C	
3283	22:30:05	40.5	----	----	C	
3284	22:30:20	40.6	----	----	C	
3285	22:30:35	40.6	----	----	C	
3286	22:30:50	40.6	----	----	C	
3287	22:31:05	40.6	----	----	C	
3288	22:31:20	40.6	----	----	C	
3289	22:31:35	40.6	----	----	C	
3290	22:31:50	40.6	----	----	C	
3291	22:32:05	40.6	----	----	C	
3292	22:32:20	40.6	----	----	C	
3293	22:32:35	40.6	----	----	C	
3294	22:32:50	40.6	----	----	C	
3295	22:33:05	40.6	----	----	C	
3296	22:33:20	40.6	----	----	C	
3297	22:33:35	40.6	----	----	C	
3298	22:33:50	40.6	----	----	C	
3299	22:34:05	40.6	----	----	C	
3300	22:34:20	40.6	----	----	C	
3301	22:34:35	40.6	----	----	C	
3302	22:34:50	40.6	----	----	C	
3303	22:35:05	40.6	----	----	C	
3304	22:35:20	40.6	----	----	C	
3305	22:35:35	40.6	----	----	C	
3306	22:35:50	40.6	----	----	C	
3307	22:36:05	40.6	----	----	C	
3308	22:36:20	40.7	----	----	C	
3309	22:36:35	40.6	----	----	C	
3310	22:36:50	40.7	----	----	C	
3311	22:37:05	40.6	----	----	C	
3312	22:37:20	40.7	----	----	C	
3313	22:37:35	40.6	----	----	C	
3314	22:37:50	40.6	----	----	C	
3315	22:38:05	40.7	----	----	C	
3316	22:38:20	40.7	----	----	C	
3317	22:38:35	40.6	----	----	C	
3318	22:38:50	40.6	----	----	C	
3319	22:39:05	40.6	----	----	C	
3320	22:39:20	40.6	----	----	C	
3321	22:39:35	40.6	----	----	C	
3322	22:39:50	40.6	----	----	C	
3323	22:40:05	40.6	----	----	C	
3324	22:40:20	40.7	----	----	C	
3325	22:40:35	40.7	----	----	C	
3326	22:40:50	40.7	----	----	C	
3327	22:41:05	40.6	----	----	C	
3328	22:41:20	40.6	----	----	C	
3329	22:41:35	40.6	----	----	C	
3330	22:41:50	40.6	----	----	C	
3331	22:42:05	40.6	----	----	C	
3332	22:42:20	40.6	----	----	C	
3333	22:42:35	40.6	----	----	C	
3334	22:42:50	40.6	----	----	C	
3335	22:43:05	40.6	----	----	C	
3336	22:43:20	40.6	----	----	C	
3337	22:43:35	40.6	----	----	C	
3338	22:43:50	40.6	----	----	C	
3339	22:44:05	40.6	----	----	C	
3340	22:44:20	40.6	----	----	C	
3341	22:44:35	40.6	----	----	C	
3342	22:44:50	40.6	----	----	C	
3343	22:45:05	40.7	----	----	C	
3344	22:45:20	40.6	----	----	C	
3345	22:45:35	40.7	----	----	C	
3346	22:45:50	40.6	----	----	C	
3347	22:46:05	40.6	----	----	C	
3348	22:46:20	40.6	----	----	C	
3349	22:46:35	40.6	----	----	C	
3350	22:46:50	40.6	----	----	C	
3351	22:47:05	40.6	----	----	C	
3352	22:47:20	40.6	----	----	C	
3353	22:47:35	40.6	----	----	C	
3354	22:47:50	40.6	----	----	C	
3355	22:48:05	40.7	----	----	C	
3356	22:48:20	40.6	----	----	C	
3357	22:48:35	40.7	----	----	C	
3358	22:48:50	40.7	----	----	C	
3359	22:49:05	40.7	----	----	C	
3360	22:49:20	40.7	----	----	C	
3361	22:49:35	40.7	----	----	C	
3362	22:49:50	40.7	----	----	C	
3363	22:50:05	40.7	----	----	C	
3364	22:50:20	40.7	----	----	C	
3365	22:50:35	40.7	----	----	C	
3366	22:50:50	40.7	----	----	C	
3367	22:51:05	40.7	----	----	C	
3368	22:51:20	40.7	----	----	C	
3369	22:51:35	40.7	----	----	C	
3370	22:51:50	40.7	----	----	C	
3371	22:52:05	40.7	----	----	C	
3372	22:52:20	40.7	----	----	C	
3373	22:52:35	40.7	----	----	C	
3374	22:52:50	40.7	----	----	C	
3375	22:53:05	40.7	----	----	C	
3376	22:53:20	40.7	----	----	C	
3377	22:53:35	40.7	----	----	C	
3378	22:53:50	40.7	----	----	C	
3379	22:54:05	40.7	----	----	C	
3380	22:54:20	40.7	----	----	C	
3381	22:54:35	40.7	----	----	C	
3382	22:54:50	40.7	----	----	C	
3383	22:55:05	40.7	----	----	C	
3384	22:55:20	40.7	----	----	C	
3385	22:55:35	40.6	----	----	C	
3386	22:55:50	40.7	----	----	C	
3387	22:56:05	40.8	----	----	C	
3388	22:56:20	40.8	----	----	C	
3389	22:56:35	40.7	----	----	C	
3390	22:56:50	40.7	----	----	C	
3391	22:57:05	40.7	----	----	C	
3392	22:57:20	40.7	----	----	C	
3393	22:57:35	40.7	----	----	C	
3394	22:57:50	40.7	----	----	C	
3395	22:58:05	40.7	----	----	C	
3396	22:58:20	40.8	----	----	C	
3397	22:58:35	40.8	----	----	C	
3398	22:58:50	40.8	----	----	C	
3399	22:59:05	40.8	----	----	C	
3400	22:59:20	40.7	----	----	C	
3401	22:59:35	40.8	----	----	C	
3402	22:59:50	40.8	----	----	C	
3403	23:00:05	40.8	----	----	C	
3404	23:00:20	40.8	----	----	C	
3405	23:00:35	40.7	----	----	C	
3406	23:00:50	40.7	----	----	C	
3407	23:01:05	40.7	----	----	C	
3408	23:01:20	40.7	----	----	C	
3409	23:01:35	40.8	----	----	C	
3410	23:01:50	40.8	----	----	C	
3411	23:02:05	40.7	----	----	C	
3412	23:02:20	40.7	----	----	C	
3413	23:02:35	40.7	----	----	C	
3414	23:02:50	40.7	----	----	C	
3415	23:03:05	40.7	----	----	C	
3416	23:03:20	40.7	----	----	C	
3417	23:03:35	40.7	----	----	C	
3418	23:03:50	40.8	----	----	C	
3419	23:04:05	40.8	----	----	C	
3420	23:04:20	40.7	----	----	C	
3421	23:04:35	40.7	----	----	C	
3422	23:04:50	40.7	----	----	C	
3423	23:05:05	40.7	----	----	C	
3424	23:05:20	40.7	----	----	C	
3425	23:05:35	40.8	----	----	C	
3426	23:05:50	40.8	----	----	C	
3427	23:06:05	40.8	----	----	C	
3428	23:06:20	40.7	----	----	C	
3429	23:06:35	40.7	----	----	C	
3430	23:06:50	40.8	----	----	C	
3431	23:07:05	40.7	----	----	C	
3432	23:07:20	40.8	----	----	C	
3433	23:07:35	40.8	----	----	C	
3434	23:07:50	40.8	----	----	C	
3435	23:08:05	40.8	----	----	C	
3436	23:08:20	40.8	----	----	C	
3437	23:08:35	40.8	----	----	C	
3438	23:08:50	40.8	----	----	C	
3439	23:09:05	40.8	----	----	C	
3440	23:09:20	40.8	----	----	C	
3441	23:09:35	40.8	----	----	C	
3442	23:09:50	40.8	----	----	C	
3443	23:10:05	40.8	----	----	C	
3444	23:10:20	40.7	----	----	C	
3445	23:10:35	40.8	----	----	C	
3446	23:10:50	40.8	----	----	C	
3447	23:11:05	40.8	----	----	C	
3448	23:11:20	40.8	----	----	C	
3449	23:11:35	40.8	----	----	C	
3450	23:11:50	40.8	----	----	C	
3451	23:12:05	40.8	----	----	C	
3452	23:12:20	40.8	----	----	C	
3453	23:12:35	40.7	----	----	C	
3454	23:12:50	40.8	----	----	C	
3455	23:13:05	40.7	----	----	C	
3456	23:13:20	40.7	----	----	C	
3457	23:13:35	40.8	----	----	C	
3458	23:13:50	40.8	----	----	C	
3459	23:14:05	40.8	----	----	C	
3460	23:14:20	40.8	----	----	C	
3461	23:14:35	40.8	----	----	C	
3462	23:14:50	40.8	----	----	C	
3463	23:15:05	40.8	----	----	C	
3464	23:15:20	40.8	----	----	C	
3465	23:15:35	40.8	----	----	C	
3466	23:15:50	40.8	----	----	C	
3467	23:16:05	40.8	----	----	C	
3468	23:16:20	40.8	----	----	C	
3469	23:16:35	40.7	----	----	C	
3470	23:16:50	40.8	----	----	C	
3471	23:17:05	40.8	----	----	C	
3472	23:17:20	40.7	----	----	C	
3473	23:17:35	40.7	----	----	C	
3474	23:17:50	40.8	----	----	C	
3475	23:18:05	40.8	----	----	C	
3476	23:18:20	40.8	----	----	C	
3477	23:18:35	40.8	----	----	C	
3478	23:18:50	40.8	----	----	C	
3479	23:19:05	40.8	----	----	C	
3480	23:19:20	40.8	----	----	C	
3481	23:19:35	40.8	----	----	C	
3482	23:19:50	40.7	----	----	C	
3483	23:20:05	40.8	----	----	C	
3484	23:20:20	40.8	----	----	C	
3485	23:20:35	40.7	----	----	C	
3486	23:20:50	40.7	----	----	C	
3487	23:21:05	40.8	----	----	C	
3488	23:21:20	40.8	----	----	C	
3489	23:21:35	40.8	----	----	C	
3490	23:21:50	40.8	----	----	C	
3491	23:22:05	40.8	----	----	C	
3492	23:22:20	40.8	----	----	C	
3493	23:22:35	40.8	----	----	C	
3494	23:22:50	40.8	----	----	C	
3495	23:23:05	40.8	----	----	C	
3496	23:23:20	40.8	----	----	C	
3497	23:23:35	40.8	----	----	C	
3498	23:23:50	40.8	----	----	C	
3499	23:24:05	40.8	----	----	C	
3500	23:24:20	40.8	----	----	C	
3501	23:24:35	40.8	----	----	C	
3502	23:24:50	40.8	----	----	C	
3503	23:25:05	40.8	----	----	C	
3504	23:25:20	40.8	----	----	C	
3505	23:25:35	40.8	----	----	C	
3506	23:25:50	40.8	----	----	C	
3507	23:26:05	40.8	----	----	C	
3508	23:26:20	40.8	----	----	C	
3509	23:26:35	40.8	----	----	C	
3510	23:26:50	40.8	----	----	C	
3511	23:27:05	40.8	----	----	C	
3512	23:27:20	40.8	----	----	C	
3513	23:27:35	40.8	----	----	C	
3514	23:27:50	40.8	----	----	C	
3515	23:28:05	40.8	----	----	C	
3516	23:28:20	40.8	----	----	C	
3517	23:28:35	40.8	----	----	C	
3518	23:28:50	40.8	----	----	C	
3519	23:29:05	40.8	----	----	C	
3520	23:29:20	40.8	----	----	C	
3521	23:29:35	40.8	----	----	C	
3522	23:29:50	40.8	----	----	C	
3523	23:30:05	40.8	----	----	C	
3524	23:30:20	40.8	----	----	C	
3525	23:30:35	40.8	----	----	C	
3526	23:30:50	40.8	----	----	C	
3527	23:31:05	40.8	----	----	C	
3528	23:31:20	40.8	----	----	C	
3529	23:31:35	40.8	----	----	C	
3530	23:31:50	40.8	----	----	C	
3531	23:32:05	40.8	----	----	C	
3532	23:32:20	40.8	----	----	C	
3533	23:32:35	40.8	----	----	C	
3534	23:32:50	40.8	----	----	C	
3535	23:33:05	40.8	----	----	C	
3536	23:33:20	40.8	----	----	C	
3537	23:33:35	40.8	----	----	C	
3538	23:33:50	40.8	----	----	C	
3539	23:34:05	40.8	----	----	C	
3540	23:34:20	40.8	----	----	C	
3541	23:34:35	40.8	----	----	C	
3542	23:34:50	40.8	----	----	C	
3543	23:35:05	40.8	----	----	C	
3544	23:35:20	40.8	----	----	C	
3545	23:35:35	40.8	----	----	C	
3546	23:35:50	40.8	----	----	C	
3547	23:36:05	40.8	----	----	C	
3548	23:36:20	40.8	----	----	C	
3549	23:36:35	40.8	----	----	C	
3550	23:36:50	40.8	----	----	C	
3551	23:37:05	40.8	----	----	C	
3552	23:37:20	40.8	----	----	C	
3553	23:37:35	40.8	----	----	C	
3554	23:37:50	40.8	----	----	C	
3555	23:38:05	40.8	----	----	C	
3556	23:38:20	40.8	----	----	C	
3557	23:38:35	40.8	----	----	C	
3558	23:38:50	40.8	----	----	C	
3559	23:39:05	40.8	----	----	C	
3560	23:39:20	40.8	----	----	C	
3561	23:39:35	40.8	----	----	C	
3562	23:39:50	40.8	----	----	C	
3563	23:40:05	40.8	----	----	C	
3564	23:40:20	40.8	----	----	C	
3565	23:40:35	40.8	----	----	C	
3566	23:40:50	40.8	----	----	C	
3567	23:41:05	40.9	----	----	C	
3568	23:41:20	40.8	----	----	C	
3569	23:41:35	40.8	----	----	C	
3570	23:41:50	40.8	----	----	C	
3571	23:42:05	40.8	----	----	C	
3572	23:42:20	40.8	----	----	C	
3573	23:42:35	40.8	----	----	C	
3574	23:42:50	40.8	----	----	C	
3575	23:43:05	40.9	----	----	C	
3576	23:43:20	40.8	----	----	C	
3577	23:43:35	40.8	----	----	C	
3578	23:43:50	40.8	----	----	C	
3579	23:44:05	40.8	----	----	C	
3580	23:44:20	40.8	----	----	C	
3581	23:44:35	40.8	----	----	C	
3582	23:44:50	40.8	----	----	C	
3583	23:45:05	40.8	----	----	C	
3584	23:45:20	40.8	----	----	C	
3585	23:45:35	40.8	----	----	C	
3586	23:45:50	40.8	----	----	C	
3587	23:46:05	40.9	----	----	C	
3588	23:46:20	40.8	----	----	C	
3589	23:46:35	40.8	----	----	C	
3590	23:46:50	40.8	----	----	C	
3591	23:47:05	40.8	----	----	C	
3592	23:47:20	40.8	----	----	C	
3593	23:47:35	40.8	----	----	C	
3594	23:47:50	40.9	----	----	C	
3595	23:48:05	40.9	----	----	C	
3596	23:48:20	40.9	----	----	C	
3597	23:48:35	40.9	----	----	C	
3598	23:48:50	40.9	----	----	C	
3599	23:49:05	40.9	----	----	C	
3600	23:49:20	40.9	----	----	C	
3601	23:49:35	40.8	----	----	C	
3602	23:49:50	40.8	----	----	C	
3603	23:50:05	40.8	----	----	C	
3604	23:50:20	40.9	----	----	C	
3605	23:50:35	40.9	----	----	C	
3606	23:50:50	40.9	----	----	C	
3607	23:51:05	40.9	----	----	C	
3608	23:51:20	40.9	----	----	C	
3609	23:51:35	40.9	----	----	C	
3610	23:51:50	40.9	----	----	C	
3611	23:52:05	40.9	----	----	C	
3612	23:52:20	40.9	----	----	C	
3613	23:52:35	40.9	----	----	C	
3614	23:52:50	40.9	----	----	C	
3615	23:53:05	40.9	----	----	C	
3616	23:53:20	40.9	----	----	C	
3617	23:53:35	40.9	----	----	C	
3618	23:53:50	40.9	----	----	C	
3619	23:54:05	40.9	----	----	C	
3620	23:54:20	40.9	----	----	C	
3621	23:54:35	40.9	----	----	C	
3622	23:54:50	40.9	----	----	C	
3623	23:55:05	40.9	----	----	C	
3624	23:55:20	40.9	----	----	C	
3625	23:55:35	40.9	----	----	C	
3626	23:55:50	40.9	----	----	C	
3627	23:56:05	40.9	----	----	C	
3628	23:56:20	40.9	----	----	C	
3629	23:56:35	40.9	----	----	C	
3630	23:56:50	40.9	----	----	C	
3631	23:57:05	40.9	----	----	C	
3632	23:57:20	41.0	----	----	C	
3633	23:57:35	40.9	----	----	C	
3634	23:57:50	40.9	----	----	C	
3635	23:58:05	41.0	----	----	C	
3636	23:58:20	40.9	----	----	C	
3637	23:58:35	40.9	----	----	C	
3638	23:58:50	40.9	----	----	C	
3639	23:59:05	40.9	----	----	C	
3640	23:59:20	41.0	----	----	C	
3641	23:59:35	40.9	----	----	C	
3642	23:59:50	40.9	----	----	C	
3643	00:00:05	40.9	----	----	C	
3644	00:00:20	41.0	----	----	C	
3645	00:00:35	40.9	----	----	C	
3646	00:00:50	40.9	----	----	C	
3647	00:01:05	40.9	----	----	C	
3648	00:01:20	40.9	----	----	C	
3649	00:01:35	40.9	----	----	C	
3650	00:01:50	40.9	----	----	C	
3651	00:02:05	40.9	----	----	C	
3652	00:02:20	41.0	----	----	C	
3653	00:02:35	40.9	----	----	C	
3654	00:02:50	40.9	----	----	C	
3655	00:03:05	40.9	----	----	C	
3656	00:03:20	41.0	----	----	C	
3657	00:03:35	41.0	----	----	C	
3658	00:03:50	41.0	----	----	C	
3659	00:04:05	41.0	----	----	C	
3660	00:04:20	41.0	----	----	C	
3661	00:04:35	41.0	----	----	C	
3662	00:04:50	41.0	----	----	C	
3663	00:05:05	41.0	----	----	C	
3664	00:05:20	41.0	----	----	C	
3665	00:05:35	41.0	----	----	C	
3666	00:05:50	41.0	----	----	C	
3667	00:06:05	41.1	----	----	C	
3668	00:06:20	41.0	----	----	C	
3669	00:06:35	41.0	----	----	C	
3670	00:06:50	41.0	----	----	C	
3671	00:07:05	41.0	----	----	C	
3672	00:07:20	41.0	----	----	C	
3673	00:07:35	41.0	----	----	C	
3674	00:07:50	41.0	----	----	C	
3675	00:08:05	41.0	----	----	C	
3676	00:08:20	41.0	----	----	C	
3677	00:08:35	41.0	----	----	C	
3678	00:08:50	41.0	----	----	C	
3679	00:09:05	41.0	----	----	C	
3680	00:09:20	41.0	----	----	C	
3681	00:09:35	41.0	----	----	C	
3682	00:09:50	41.0	----	----	C	
3683	00:10:05	41.0	----	----	C	
3684	00:10:20	41.0	----	----	C	
3685	00:10:35	41.0	----	----	C	
3686	00:10:50	41.0	----	----	C	
3687	00:11:05	41.0	----	----	C	
3688	00:11:20	41.0	----	----	C	
3689	00:11:35	41.0	----	----	C	
3690	00:11:50	41.1	----	----	C	
3691	00:12:05	41.0	----	----	C	
3692	00:12:20	41.0	----	----	C	
3693	00:12:35	41.0	----	----	C	
3694	00:12:50	41.0	----	----	C	
3695	00:13:05	41.0	----	----	C	
3696	00:13:20	41.0	----	----	C	
3697	00:13:35	41.0	----	----	C	
3698	00:13:50	41.0	----	----	C	
3699	00:14:05	41.0	----	----	C	
3700	00:14:20	41.0	----	----	C	
3701	00:14:35	41.0	----	----	C	
3702	00:14:50	41.0	----	----	C	
3703	00:15:05	41.0	----	----	C	
3704	00:15:20	41.0	----	----	C	
3705	00:15:35	41.0	----	----	C	
3706	00:15:50	41.0	----	----	C	
3707	00:16:05	41.0	----	----	C	
3708	00:16:20	41.0	----	----	C	
3709	00:16:35	41.0	----	----	C	
3710	00:16:50	41.0	----	----	C	
3711	00:17:05	41.0	----	----	C	
3712	00:17:20	41.0	----	----	C	
3713	00:17:35	41.0	----	----	C	
3714	00:17:50	41.0	----	----	C	
3715	00:18:05	41.0	----	----	C	
3716	00:18:20	41.0	----	----	C	
3717	00:18:35	41.0	----	----	C	
3718	00:18:50	41.0	----	----	C	
3719	00:19:05	41.0	----	----	C	
3720	00:19:20	41.0	----	----	C	
3721	00:19:35	41.0	----	----	C	
3722	00:19:50	41.0	----	----	C	
3723	00:20:05	41.0	----	----	C	
3724	00:20:20	41.0	----	----	C	
3725	00:20:35	41.0	----	----	C	
3726	00:20:50	41.0	----	----	C	
3727	00:21:05	41.0	----	----	C	
3728	00:21:20	41.0	----	----	C	
3729	00:21:35	41.0	----	----	C	
3730	00:21:50	41.0	----	----	C	
3731	00:22:05	41.0	----	----	C	
3732	00:22:20	41.0	----	----	C	
3733	00:22:35	41.0	----	----	C	
3734	00:22:50	41.0	----	----	C	
3735	00:23:05	41.0	----	----	C	
3736	00:23:20	41.0	----	----	C	
3737	00:23:35	41.0	----	----	C	
3738	00:23:50	41.0	----	----	C	
3739	00:24:05	41.0	----	----	C	
3740	00:24:20	41.0	----	----	C	
3741	00:24:35	41.0	----	----	C	
3742	00:24:50	41.0	----	----	C	
3743	00:25:05	41.0	----	----	C	
3744	00:25:20	41.0	----	----	C	
3745	00:25:35	41.0	----	----	C	
3746	00:25:50	41.0	----	----	C	
3747	00:26:05	41.0	----	----	C	
3748	00:26:20	41.0	----	----	C	
3749	00:26:35	41.1	----	----	C	
3750	00:26:50	41.0	----	----	C	
3751	00:27:05	41.0	----	----	C	
3752	00:27:20	41.0	----	----	C	
3753	00:27:35	41.0	----	----	C	
3754	00:27:50	41.0	----	----	C	
3755	00:28:05	41.0	----	----	C	
3756	00:28:20	41.0	----	----	C	
3757	00:28:35	41.0	----	----	C	
3758	00:28:50	41.1	----	----	C	
3759	00:29:05	41.1	----	----	C	
3760	00:29:20	41.1	----	----	C	
3761	00:29:35	41.1	----	----	C	
3762	00:29:50	41.0	----	----	C	
3763	00:30:05	41.0	----	----	C	
3764	00:30:20	40.9	----	----	C	
3765	00:30:35	40.9	----	----	C	
3766	00:30:50	41.0	----	----	C	
3767	00:31:05	41.0	----	----	C	
3768	00:31:20	41.0	----	----	C	
3769	00:31:35	41.0	----	----	C	
3770	00:31:50	41.1	----	----	C	
3771	00:32:05	41.0	----	----	C	
3772	00:32:20	41.0	----	----	C	
3773	00:32:35	41.0	----	----	C	
3774	00:32:50	41.0	----	----	C	
3775	00:33:05	41.0	----	----	C	
3776	00:33:20	41.0	----	----	C	
3777	00:33:35	41.0	----	----	C	
3778	00:33:50	41.0	----	----	C	
3779	00:34:05	41.0	----	----	C	
3780	00:34:20	40.9	----	----	C	
3781	00:34:35	41.0	----	----	C	
3782	00:34:50	41.1	----	----	C	
3783	00:35:05	41.0	----	----	C	
3784	00:35:20	41.0	----	----	C	
3785	00:35:35	41.0	----	----	C	
3786	00:35:50	41.0	----	----	C	
3787	00:36:05	41.1	----	----	C	
3788	00:36:20	41.1	----	----	C	
3789	00:36:35	41.1	----	----	C	
3790	00:36:50	41.1	----	----	C	
3791	00:37:05	41.1	----	----	C	
3792	00:37:20	41.1	----	----	C	
3793	00:37:35	41.0	----	----	C	
3794	00:37:50	41.1	----	----	C	
3795	00:38:05	41.1	----	----	C	
3796	00:38:20	41.1	----	----	C	
3797	00:38:35	41.0	----	----	C	
3798	00:38:50	41.1	----	----	C	
3799	00:39:05	41.1	----	----	C	
3800	00:39:20	41.0	----	----	C	
3801	00:39:35	41.0	----	----	C	
3802	00:39:50	41.1	----	----	C	
3803	00:40:05	41.1	----	----	C	
3804	00:40:20	41.1	----	----	C	
3805	00:40:35	41.1	----	----	C	
3806	00:40:50	41.1	----	----	C	
3807	00:41:05	41.1	----	----	C	
3808	00:41:20	41.0	----	----	C	
3809	00:41:35	41.0	----	----	C	
3810	00:41:50	41.1	----	----	C	
3811	00:42:05	41.1	----	----	C	
3812	00:42:20	41.1	----	----	C	
3813	00:42:35	41.1	----	----	C	
3814	00:42:50	41.0	----	----	C	
3815	00:43:05	41.0	----	----	C	
3816	00:43:20	41.0	----	----	C	
3817	00:43:35	41.0	----	----	C	
3818	00:43:50	41.1	----	----	C	
3819	00:44:05	41.0	----	----	C	
3820	00:44:20	40.9	----	----	C	
3821	00:44:35	41.1	----	----	C	
3822	00:44:50	41.1	----	----	C	
3823	00:45:05	41.1	----	----	C	
3824	00:45:20	41.1	----	----	C	
3825	00:45:35	41.1	----	----	C	
3826	00:45:50	41.1	----	----	C	
3827	00:46:05	41.1	----	----	C	
3828	00:46:20	41.0	----	----	C	
3829	00:46:35	41.0	----	----	C	
3830	00:46:50	41.1	----	----	C	
3831	00:47:05	41.1	----	----	C	
3832	00:47:20	41.1	----	----	C	
3833	00:47:35	41.1	----	----	C	
3834	00:47:50	41.1	----	----	C	
3835	00:48:05	41.0	----	----	C	
3836	00:48:20	41.0	----	----	C	
3837	00:48:35	41.1	----	----	C	
