DateTime	Unit	Value	NumberDate
2025-06-11T03:30:00Z	C	20.591	1749612600
2025-06-11T03:40:00Z	C	20.591	1749613200
2025-06-11T03:50:00Z	C	20.591	1749613800
2025-06-11T04:00:00Z	C	20.591	1749614400
2025-06-11T04:10:00Z	C	20.591	1749615000
2025-06-11T04:20:00Z	C	20.591	1749615600
2025-06-11T04:30:00Z	C	20.591	1749616200
2025-06-11T04:40:00Z	C	20.591	1749616800
2025-06-11T04:50:00Z	C	20.591	1749617400
2025-06-11T05:00:00Z	C	20.591	1749618000
2025-06-11T05:10:00Z	C	20.591	1749618600
2025-06-11T05:20:00Z	C	20.591	1749619200
2025-06-11T05:30:00Z	C	20.591	1749619800
2025-06-11T05:40:00Z	C	20.591	1749620400
2025-06-11T05:50:00Z	C	20.591	1749621000
2025-06-11T06:00:00Z	C	20.591	1749621600
2025-06-11T06:10:00Z	C	20.591	1749622200
2025-06-11T06:20:00Z	C	20.591	1749622800
2025-06-11T06:30:00Z	C	21.092	1749623400
2025-06-11T06:40:00Z	C	20.591	1749624000
2025-06-11T06:50:00Z	C	20.591	1749624600
2025-06-11T07:00:00Z	C	21.092	1749625200
2025-06-11T07:10:00Z	C	21.092	1749625800
2025-06-11T07:20:00Z	C	22.093	1749626400
2025-06-11T07:30:00Z	C	23.093	1749627000
2025-06-11T07:40:00Z	C	24.594	1749627600
2025-06-11T07:50:00Z	C	25.094	1749628200
2025-06-11T08:00:00Z	C	26.094	1749628800
2025-06-11T08:10:00Z	C	27.593	1749629400
2025-06-11T08:20:00Z	C	27.093	1749630000
2025-06-11T08:30:00Z	C	28.592	1749630600
2025-06-11T08:40:00Z	C	29.591	1749631200
2025-06-11T08:50:00Z	C	29.591	1749631800
2025-06-11T09:00:00Z	C	27.093	1749632400
2025-06-11T09:10:00Z	C	28.092	1749633000
2025-06-11T09:20:00Z	C	28.592	1749633600
2025-06-11T09:30:00Z	C	28.092	1749634200
2025-06-11T09:40:00Z	C	27.093	1749634800
2025-06-11T09:50:00Z	C	26.094	1749635400
2025-06-11T10:00:00Z	C	26.094	1749636000
2025-06-11T10:10:00Z	C	26.593	1749636600
2025-06-11T10:20:00Z	C	26.593	1749637200
2025-06-11T10:30:00Z	C	27.093	1749637800
2025-06-11T10:40:00Z	C	27.093	1749638400
2025-06-11T10:50:00Z	C	27.093	1749639000
2025-06-11T11:00:00Z	C	27.093	1749639600
2025-06-11T11:10:00Z	C	27.593	1749640200
2025-06-11T11:20:00Z	C	27.593	1749640800
2025-06-11T11:30:00Z	C	27.593	1749641400
2025-06-11T11:40:00Z	C	27.593	1749642000
2025-06-11T11:50:00Z	C	27.593	1749642600
2025-06-11T12:00:00Z	C	27.593	1749643200
2025-06-11T12:10:00Z	C	27.593	1749643800
2025-06-11T12:20:00Z	C	28.092	1749644400
2025-06-11T12:30:00Z	C	28.092	1749645000
2025-06-11T12:40:00Z	C	28.092	1749645600
2025-06-11T12:50:00Z	C	28.092	1749646200
2025-06-11T13:00:00Z	C	28.092	1749646800
2025-06-11T13:10:00Z	C	28.092	1749647400
2025-06-11T13:20:00Z	C	28.592	1749648000
2025-06-11T13:30:00Z	C	28.592	1749648600
2025-06-11T13:40:00Z	C	28.592	1749649200
2025-06-11T13:50:00Z	C	28.592	1749649800
2025-06-11T14:00:00Z	C	28.592	1749650400
2025-06-11T14:10:00Z	C	28.592	1749651000
2025-06-11T14:20:00Z	C	29.091	1749651600
2025-06-11T14:30:00Z	C	29.091	1749652200
2025-06-11T14:40:00Z	C	29.091	1749652800
2025-06-11T14:50:00Z	C	29.091	1749653400
2025-06-11T15:00:00Z	C	29.591	1749654000
2025-06-11T15:10:00Z	C	29.591	1749654600
2025-06-11T15:20:00Z	C	29.091	1749655200
2025-06-11T15:30:00Z	C	29.591	1749655800
2025-06-11T15:40:00Z	C	29.591	1749656400
2025-06-11T15:50:00Z	C	29.591	1749657000
2025-06-11T16:00:00Z	C	29.591	1749657600
2025-06-11T16:10:00Z	C	29.091	1749658200
2025-06-11T16:20:00Z	C	29.591	1749658800
2025-06-11T16:30:00Z	C	29.591	1749659400
2025-06-11T16:40:00Z	C	29.591	1749660000
2025-06-11T16:50:00Z	C	29.591	1749660600
2025-06-11T17:00:00Z	C	29.591	1749661200
2025-06-11T17:10:00Z	C	29.091	1749661800
2025-06-11T17:20:00Z	C	29.091	1749662400
2025-06-11T17:30:00Z	C	29.091	1749663000
2025-06-11T17:40:00Z	C	29.091	1749663600
2025-06-11T17:50:00Z	C	28.592	1749664200
2025-06-11T18:00:00Z	C	28.592	1749664800
2025-06-11T18:10:00Z	C	28.592	1749665400
2025-06-11T18:20:00Z	C	28.592	1749666000
2025-06-11T18:30:00Z	C	28.092	1749666600
2025-06-11T18:40:00Z	C	27.593	1749667200
2025-06-11T18:50:00Z	C	27.093	1749667800
2025-06-11T19:00:00Z	C	27.093	1749668400
2025-06-11T19:10:00Z	C	26.593	1749669000
2025-06-11T19:20:00Z	C	26.094	1749669600
2025-06-11T19:30:00Z	C	26.094	1749670200
2025-06-11T19:40:00Z	C	26.094	1749670800
2025-06-11T19:50:00Z	C	25.594	1749671400
2025-06-11T20:00:00Z	C	25.594	1749672000
2025-06-11T20:10:00Z	C	25.094	1749672600
2025-06-11T20:20:00Z	C	25.094	1749673200
2025-06-11T20:30:00Z	C	24.594	1749673800
2025-06-11T20:40:00Z	C	24.594	1749674400
2025-06-11T20:50:00Z	C	24.594	1749675000
2025-06-11T21:00:00Z	C	24.594	1749675600
2025-06-11T21:10:00Z	C	24.594	1749676200
2025-06-11T21:20:00Z	C	24.094	1749676800
2025-06-11T21:30:00Z	C	24.094	1749677400
2025-06-11T21:40:00Z	C	23.594	1749678000
2025-06-11T21:50:00Z	C	23.594	1749678600
2025-06-11T22:00:00Z	C	23.594	1749679200
2025-06-11T22:10:00Z	C	23.594	1749679800
2025-06-11T22:20:00Z	C	23.093	1749680400
2025-06-11T22:30:00Z	C	23.093	1749681000
2025-06-11T22:40:00Z	C	23.093	1749681600
2025-06-11T22:50:00Z	C	23.093	1749682200
2025-06-11T23:00:00Z	C	23.093	1749682800
2025-06-11T23:10:00Z	C	23.093	1749683400
2025-06-11T23:20:00Z	C	23.093	1749684000
2025-06-11T23:30:00Z	C	23.093	1749684600
2025-06-11T23:40:00Z	C	23.093	1749685200
2025-06-11T23:50:00Z	C	22.593	1749685800
2025-06-12T00:00:00Z	C	22.593	1749686400
2025-06-12T00:10:00Z	C	22.593	1749687000
2025-06-12T00:20:00Z	C	22.593	1749687600
2025-06-12T00:30:00Z	C	22.593	1749688200
2025-06-12T00:40:00Z	C	22.593	1749688800
2025-06-12T00:50:00Z	C	22.093	1749689400
2025-06-12T01:00:00Z	C	21.592	1749690000
2025-06-12T01:10:00Z	C	22.093	1749690600
2025-06-12T01:20:00Z	C	22.093	1749691200
2025-06-12T01:30:00Z	C	22.093	1749691800
2025-06-12T01:40:00Z	C	22.093	1749692400
2025-06-12T01:50:00Z	C	22.093	1749693000
2025-06-12T02:00:00Z	C	22.593	1749693600
2025-06-12T02:10:00Z	C	22.593	1749694200
2025-06-12T02:20:00Z	C	23.093	1749694800
2025-06-12T02:30:00Z	C	23.594	1749695400
2025-06-12T02:40:00Z	C	23.093	1749696000
2025-06-12T02:50:00Z	C	22.093	1749696600
2025-06-12T03:00:00Z	C	22.593	1749697200
2025-06-12T03:10:00Z	C	22.593	1749697800
2025-06-12T03:20:00Z	C	21.592	1749698400
2025-06-12T03:30:00Z	C	21.592	1749699000
2025-06-12T03:40:00Z	C	21.592	1749699600
2025-06-12T03:50:00Z	C	21.592	1749700200
2025-06-12T04:00:00Z	C	21.592	1749700800
2025-06-12T04:10:00Z	C	21.092	1749701400
2025-06-12T04:20:00Z	C	21.092	1749702000
2025-06-12T04:30:00Z	C	21.092	1749702600
2025-06-12T04:40:00Z	C	21.092	1749703200
2025-06-12T04:50:00Z	C	21.092	1749703800
2025-06-12T05:00:00Z	C	21.092	1749704400
2025-06-12T05:10:00Z	C	21.092	1749705000
2025-06-12T05:20:00Z	C	20.091	1749705600
2025-06-12T05:30:00Z	C	19.089	1749706200
2025-06-12T05:40:00Z	C	19.089	1749706800
2025-06-12T05:50:00Z	C	19.089	1749707400
2025-06-12T06:00:00Z	C	19.59	1749708000
2025-06-12T06:10:00Z	C	19.59	1749708600
2025-06-12T06:20:00Z	C	19.59	1749709200
2025-06-12T06:30:00Z	C	19.59	1749709800
2025-06-12T06:40:00Z	C	20.091	1749710400
2025-06-12T06:50:00Z	C	20.091	1749711000
2025-06-12T07:00:00Z	C	20.091	1749711600
2025-06-12T07:10:00Z	C	20.591	1749712200
2025-06-12T07:20:00Z	C	20.591	1749712800
2025-06-12T07:30:00Z	C	20.591	1749713400
2025-06-12T07:40:00Z	C	21.092	1749714000
2025-06-12T07:50:00Z	C	21.592	1749714600
2025-06-12T08:00:00Z	C	21.592	1749715200
2025-06-12T08:10:00Z	C	22.093	1749715800
2025-06-12T08:20:00Z	C	22.593	1749716400
2025-06-12T08:30:00Z	C	23.093	1749717000
2025-06-12T08:40:00Z	C	24.094	1749717600
2025-06-12T08:50:00Z	C	27.093	1749718200
2025-06-12T09:00:00Z	C	27.093	1749718800
2025-06-12T09:10:00Z	C	28.592	1749719400
2025-06-12T09:20:00Z	C	29.591	1749720000
2025-06-12T09:30:00Z	C	28.092	1749720600
2025-06-12T09:40:00Z	C	27.593	1749721200
2025-06-12T09:50:00Z	C	26.094	1749721800
2025-06-12T10:00:00Z	C	26.094	1749722400
2025-06-12T10:10:00Z	C	26.094	1749723000
2025-06-12T10:20:00Z	C	26.094	1749723600
2025-06-12T10:30:00Z	C	26.094	1749724200
2025-06-12T10:40:00Z	C	26.593	1749724800
2025-06-12T10:50:00Z	C	27.093	1749725400
2025-06-12T11:00:00Z	C	27.093	1749726000
2025-06-12T11:10:00Z	C	27.093	1749726600
2025-06-12T11:20:00Z	C	27.093	1749727200
2025-06-12T11:30:00Z	C	27.093	1749727800
2025-06-12T11:40:00Z	C	27.593	1749728400
2025-06-12T11:50:00Z	C	27.593	1749729000
2025-06-12T12:00:00Z	C	27.593	1749729600
2025-06-12T12:10:00Z	C	28.092	1749730200
2025-06-12T12:20:00Z	C	28.092	1749730800
2025-06-12T12:30:00Z	C	28.092	1749731400
2025-06-12T12:40:00Z	C	28.092	1749732000
2025-06-12T12:50:00Z	C	28.592	1749732600
2025-06-12T13:00:00Z	C	28.592	1749733200
2025-06-12T13:10:00Z	C	28.592	1749733800
2025-06-12T13:20:00Z	C	28.592	1749734400
2025-06-12T13:30:00Z	C	28.592	1749735000
2025-06-12T13:40:00Z	C	28.592	1749735600
2025-06-12T13:50:00Z	C	28.592	1749736200
2025-06-12T14:00:00Z	C	28.592	1749736800
2025-06-12T14:10:00Z	C	28.592	1749737400
2025-06-12T14:20:00Z	C	29.091	1749738000
2025-06-12T14:30:00Z	C	29.091	1749738600
2025-06-12T14:40:00Z	C	29.091	1749739200
2025-06-12T14:50:00Z	C	29.091	1749739800
2025-06-12T15:00:00Z	C	29.091	1749740400
2025-06-12T15:10:00Z	C	29.091	1749741000
2025-06-12T15:20:00Z	C	29.091	1749741600
2025-06-12T15:30:00Z	C	28.592	1749742200
2025-06-12T15:40:00Z	C	29.091	1749742800
2025-06-12T15:50:00Z	C	29.591	1749743400
2025-06-12T16:00:00Z	C	29.091	1749744000
2025-06-12T16:10:00Z	C	29.591	1749744600
2025-06-12T16:20:00Z	C	29.591	1749745200
2025-06-12T16:30:00Z	C	29.591	1749745800
2025-06-12T16:40:00Z	C	29.091	1749746400
2025-06-12T16:50:00Z	C	29.091	1749747000
2025-06-12T17:00:00Z	C	29.091	1749747600
2025-06-12T17:10:00Z	C	29.091	1749748200
2025-06-12T17:20:00Z	C	29.091	1749748800
2025-06-12T17:30:00Z	C	29.091	1749749400
2025-06-12T17:40:00Z	C	28.592	1749750000
2025-06-12T17:50:00Z	C	28.592	1749750600
2025-06-12T18:00:00Z	C	28.592	1749751200
2025-06-12T18:10:00Z	C	28.592	1749751800
2025-06-12T18:20:00Z	C	28.092	1749752400
2025-06-12T18:30:00Z	C	28.092	1749753000
2025-06-12T18:40:00Z	C	27.593	1749753600
2025-06-12T18:50:00Z	C	27.093	1749754200
2025-06-12T19:00:00Z	C	26.593	1749754800
2025-06-12T19:10:00Z	C	26.094	1749755400
2025-06-12T19:20:00Z	C	26.094	1749756000
2025-06-12T19:30:00Z	C	25.594	1749756600
2025-06-12T19:40:00Z	C	25.594	1749757200
2025-06-12T19:50:00Z	C	25.594	1749757800
2025-06-12T20:00:00Z	C	25.594	1749758400
2025-06-12T20:10:00Z	C	25.094	1749759000
2025-06-12T20:20:00Z	C	24.594	1749759600
2025-06-12T20:30:00Z	C	24.094	1749760200
2025-06-12T20:40:00Z	C	24.094	1749760800
2025-06-12T20:50:00Z	C	24.094	1749761400
2025-06-12T21:00:00Z	C	24.094	1749762000
2025-06-12T21:10:00Z	C	24.094	1749762600
2025-06-12T21:20:00Z	C	24.094	1749763200
2025-06-12T21:30:00Z	C	23.594	1749763800
2025-06-12T21:40:00Z	C	23.594	1749764400
2025-06-12T21:50:00Z	C	23.093	1749765000
2025-06-12T22:00:00Z	C	23.093	1749765600
2025-06-12T22:10:00Z	C	23.594	1749766200
2025-06-12T22:20:00Z	C	23.594	1749766800
2025-06-12T22:30:00Z	C	23.594	1749767400
2025-06-12T22:40:00Z	C	23.093	1749768000
2025-06-12T22:50:00Z	C	23.093	1749768600
2025-06-12T23:00:00Z	C	23.093	1749769200
2025-06-12T23:10:00Z	C	22.593	1749769800
2025-06-12T23:20:00Z	C	22.593	1749770400
2025-06-12T23:30:00Z	C	23.093	1749771000
2025-06-12T23:40:00Z	C	23.093	1749771600
2025-06-12T23:50:00Z	C	23.093	1749772200
