Bat_ID	DateTime	Temperature	deltaT	NumberDate
62	2025-06-08T12:00:00Z	29.3335596690267	1.241559669026703	1749384000
62	2025-06-08T12:10:00Z	29.3335596690267	1.7405596690267018	1749384600
62	2025-06-08T12:20:00Z	30.847013221871535	3.254013221871535	1749385200
62	2025-06-08T12:30:00Z	32.86495129233131	4.772951292331314	1749385800
62	2025-06-08T12:40:00Z	34.37840484517615	6.785404845176149	1749386400
62	2025-06-08T12:50:00Z	35.38737388040604	7.295373880406039	1749387000
62	2025-06-08T13:00:00Z	35.38737388040604	7.295373880406039	1749387600
62	2025-06-08T13:10:00Z	35.891858398020986	7.799858398020987	1749388200
62	2025-06-08T13:20:00Z	35.891858398020986	7.799858398020987	1749388800
62	2025-06-08T13:30:00Z	35.891858398020986	7.799858398020987	1749389400
62	2025-06-08T13:40:00Z	35.891858398020986	7.799858398020987	1749390000
62	2025-06-08T13:50:00Z	35.38737388040604	7.295373880406039	1749390600
62	2025-06-08T14:00:00Z	35.891858398020986	7.799858398020987	1749391200
62	2025-06-08T14:10:00Z	35.891858398020986	7.799858398020987	1749391800
62	2025-06-08T14:20:00Z	36.39634291563593	8.304342915635928	1749392400
62	2025-06-08T14:30:00Z	35.891858398020986	7.799858398020987	1749393000
62	2025-06-08T14:40:00Z	36.39634291563593	8.304342915635928	1749393600
62	2025-06-08T14:50:00Z	36.39634291563593	8.304342915635928	1749394200
62	2025-06-08T15:00:00Z	35.891858398020986	7.799858398020987	1749394800
62	2025-06-08T15:10:00Z	36.39634291563593	8.304342915635928	1749395400
62	2025-06-08T15:20:00Z	36.39634291563593	7.804342915635928	1749396000
62	2025-06-08T15:30:00Z	36.39634291563593	8.304342915635928	1749396600
62	2025-06-08T15:40:00Z	36.39634291563593	8.304342915635928	1749397200
62	2025-06-08T15:50:00Z	35.891858398020986	7.799858398020987	1749397800
62	2025-06-08T16:00:00Z	35.891858398020986	7.799858398020987	1749398400
62	2025-06-08T16:10:00Z	35.891858398020986	7.299858398020987	1749399000
62	2025-06-08T16:20:00Z	35.891858398020986	7.299858398020987	1749399600
62	2025-06-08T16:30:00Z	35.38737388040604	6.795373880406039	1749400200
62	2025-06-08T16:40:00Z	35.891858398020986	7.299858398020987	1749400800
62	2025-06-08T16:50:00Z	35.891858398020986	7.799858398020987	1749401400
62	2025-06-08T17:00:00Z	36.39634291563593	8.304342915635928	1749402000
62	2025-06-08T17:10:00Z	35.38737388040604	6.795373880406039	1749402600
62	2025-06-08T17:20:00Z	35.38737388040604	7.295373880406039	1749403200
62	2025-06-08T17:30:00Z	35.38737388040604	7.295373880406039	1749403800
62	2025-06-08T17:40:00Z	35.891858398020986	7.799858398020987	1749404400
62	2025-06-08T17:50:00Z	36.39634291563593	8.304342915635928	1749405000
62	2025-06-08T18:00:00Z	35.891858398020986	8.298858398020986	1749405600
62	2025-06-08T18:10:00Z	35.38737388040604	7.794373880406038	1749406200
62	2025-06-08T18:20:00Z	34.8828893627911	7.289889362791097	1749406800
62	2025-06-08T18:30:00Z	34.8828893627911	7.289889362791097	1749407400
62	2025-06-08T18:40:00Z	35.38737388040604	8.294373880406038	1749408000
62	2025-06-08T18:50:00Z	34.8828893627911	8.289889362791097	1749408600
62	2025-06-08T19:00:00Z	34.37840484517615	8.284404845176148	1749409200
62	2025-06-08T19:10:00Z	34.37840484517615	8.784404845176148	1749409800
62	2025-06-08T19:20:00Z	34.8828893627911	9.288889362791096	1749410400
62	2025-06-08T19:30:00Z	32.36046677471637	6.7664667747163705	1749411000
62	2025-06-08T19:40:00Z	34.37840484517615	9.284404845176148	1749411600
62	2025-06-08T19:50:00Z	35.38737388040604	10.293373880406037	1749412200
62	2025-06-08T20:00:00Z	36.39634291563593	11.302342915635926	1749412800
62	2025-06-08T20:10:00Z	36.39634291563593	11.302342915635926	1749413400
62	2025-06-08T20:20:00Z	36.39634291563593	11.802342915635926	1749414000
62	2025-06-08T20:30:00Z	38.414280986095704	13.820280986095703	1749414600
62	2025-06-08T20:40:00Z	35.891858398020986	11.797858398020985	1749415200
62	2025-06-08T20:50:00Z	35.38737388040604	11.293373880406037	1749415800
62	2025-06-08T21:00:00Z	35.891858398020986	11.797858398020985	1749416400
62	2025-06-08T21:10:00Z	35.891858398020986	11.797858398020985	1749417000
62	2025-06-08T21:20:00Z	35.38737388040604	11.793373880406037	1749417600
62	2025-06-08T21:30:00Z	35.891858398020986	12.798858398020986	1749418200
62	2025-06-08T21:40:00Z	36.39634291563593	13.303342915635927	1749418800
62	2025-06-08T21:50:00Z	36.900827433250875	13.807827433250875	1749419400
62	2025-06-08T22:00:00Z	35.38737388040604	12.294373880406038	1749420000
62	2025-06-08T22:10:00Z	34.37840484517615	11.28540484517615	1749420600
62	2025-06-08T22:20:00Z	35.891858398020986	12.798858398020986	1749421200
62	2025-06-08T22:30:00Z	34.37840484517615	10.784404845176148	1749421800
62	2025-06-08T22:40:00Z	33.36943580994626	9.77543580994626	1749422400
62	2025-06-08T22:50:00Z	35.891858398020986	12.798858398020986	1749423000
62	2025-06-08T23:00:00Z	33.87392032756121	10.780920327561208	1749423600
62	2025-06-08T23:10:00Z	34.37840484517615	11.28540484517615	1749424200
62	2025-06-08T23:20:00Z	33.87392032756121	11.280920327561208	1749424800
62	2025-06-08T23:30:00Z	35.38737388040604	12.794373880406038	1749425400
62	2025-06-08T23:40:00Z	33.36943580994626	10.77643580994626	1749426000
62	2025-06-08T23:50:00Z	32.36046677471637	10.267466774716372	1749426600
62	2025-06-09T00:00:00Z	33.36943580994626	11.27643580994626	1749427200
62	2025-06-09T00:10:00Z	33.36943580994626	11.27643580994626	1749427800
62	2025-06-09T00:20:00Z	33.87392032756121	11.780920327561208	1749428400
62	2025-06-09T00:30:00Z	33.36943580994626	11.27643580994626	1749429000
62	2025-06-09T00:40:00Z	33.36943580994626	11.27643580994626	1749429600
62	2025-06-09T00:50:00Z	34.37840484517615	12.28540484517615	1749430200
62	2025-06-09T01:00:00Z	31.855982257101427	10.263982257101429	1749430800
62	2025-06-09T01:10:00Z	34.37840484517615	12.78640484517615	1749431400
62	2025-06-09T01:20:00Z	32.36046677471637	10.768466774716373	1749432000
62	2025-06-09T01:30:00Z	32.36046677471637	10.768466774716373	1749432600
62	2025-06-09T01:40:00Z	31.855982257101427	10.263982257101429	1749433200
62	2025-06-09T01:50:00Z	30.847013221871535	9.755013221871536	1749433800
62	2025-06-09T02:00:00Z	30.34252870425659	9.250528704256592	1749434400
62	2025-06-09T02:10:00Z	31.855982257101427	11.264982257101426	1749435000
62	2025-06-09T02:20:00Z	31.351497739486483	10.760497739486482	1749435600
62	2025-06-09T02:30:00Z	32.86495129233131	12.273951292331311	1749436200
62	2025-06-09T02:40:00Z	32.86495129233131	12.273951292331311	1749436800
62	2025-06-09T02:50:00Z	32.86495129233131	12.273951292331311	1749437400
62	2025-06-09T03:00:00Z	32.36046677471637	11.76946677471637	1749438000
62	2025-06-09T03:10:00Z	32.86495129233131	12.273951292331311	1749438600
62	2025-06-09T03:20:00Z	32.86495129233131	12.273951292331311	1749439200
62	2025-06-09T03:30:00Z	31.351497739486483	10.760497739486482	1749439800
62	2025-06-09T03:40:00Z	31.855982257101427	11.264982257101426	1749440400
62	2025-06-09T03:50:00Z	30.847013221871535	10.256013221871534	1749441000
62	2025-06-09T04:00:00Z	32.36046677471637	11.76946677471637	1749441600
62	2025-06-09T04:10:00Z	32.36046677471637	11.76946677471637	1749442200
62	2025-06-09T04:20:00Z	31.351497739486483	10.760497739486482	1749442800
62	2025-06-09T04:30:00Z	31.351497739486483	10.760497739486482	1749443400
62	2025-06-09T04:40:00Z	31.351497739486483	10.760497739486482	1749444000
62	2025-06-09T04:50:00Z	31.855982257101427	11.264982257101426	1749444600
62	2025-06-09T05:00:00Z	32.36046677471637	11.76946677471637	1749445200
62	2025-06-09T05:10:00Z	30.847013221871535	10.256013221871534	1749445800
62	2025-06-09T05:20:00Z	29.838044186641646	9.247044186641645	1749446400
62	2025-06-09T05:30:00Z	29.838044186641646	9.247044186641645	1749447000
62	2025-06-09T05:40:00Z	29.3335596690267	8.7425596690267	1749447600
62	2025-06-09T05:50:00Z	29.3335596690267	8.7425596690267	1749448200
62	2025-06-09T06:00:00Z	27.315621598566924	6.724621598566923	1749448800
62	2025-06-09T06:10:00Z	26.811137080951976	6.220137080951975	1749449400
62	2025-06-09T06:20:00Z	27.315621598566924	6.724621598566923	1749450000
62	2025-06-09T06:30:00Z	26.306652563337032	5.214652563337033	1749450600
62	2025-06-09T06:40:00Z	28.324590633796813	7.733590633796812	1749451200
62	2025-06-09T06:50:00Z	28.829075151411757	8.238075151411756	1749451800
62	2025-06-09T07:00:00Z	27.315621598566924	6.223621598566925	1749452400
62	2025-06-09T07:10:00Z	27.82010611618187	6.72810611618187	1749453000
62	2025-06-09T07:20:00Z	27.315621598566924	5.222621598566924	1749453600
62	2025-06-09T07:30:00Z	26.306652563337032	3.213652563337032	1749454200
62	2025-06-09T07:40:00Z	25.802168045722087	1.2081680457220862	1749454800
62	2025-06-09T07:50:00Z	25.802168045722087	0.7081680457220862	1749455400
62	2025-06-09T08:00:00Z	25.29768352810714	-0.7963164718928617	1749456000
62	2025-06-09T08:10:00Z	25.802168045722087	-1.7908319542779125	1749456600
62	2025-06-09T08:20:00Z	25.802168045722087	-1.2908319542779125	1749457200
62	2025-06-09T08:30:00Z	25.802168045722087	-2.7898319542779113	1749457800
62	2025-06-09T08:40:00Z	25.802168045722087	-3.7888319542779136	1749458400
62	2025-06-09T08:50:00Z	25.29768352810714	-4.293316471892862	1749459000
62	2025-06-09T09:00:00Z	25.29768352810714	-1.7953164718928605	1749459600
62	2025-06-09T09:10:00Z	25.29768352810714	-2.7943164718928593	1749460200
62	2025-06-09T09:20:00Z	25.29768352810714	-3.2943164718928593	1749460800
62	2025-06-09T09:30:00Z	25.29768352810714	-2.7943164718928593	1749461400
62	2025-06-09T09:40:00Z	25.802168045722087	-1.2908319542779125	1749462000
62	2025-06-09T09:50:00Z	25.802168045722087	-0.29183195427791375	1749462600
62	2025-06-09T10:00:00Z	25.802168045722087	-0.29183195427791375	1749463200
62	2025-06-09T10:10:00Z	25.802168045722087	-0.7908319542779125	1749463800
62	2025-06-09T10:20:00Z	26.306652563337032	-0.28634743666296814	1749464400
62	2025-06-09T10:30:00Z	27.82010611618187	0.7271061161818686	1749465000
62	2025-06-09T10:40:00Z	27.82010611618187	0.7271061161818686	1749465600
62	2025-06-09T10:50:00Z	27.82010611618187	0.7271061161818686	1749466200
62	2025-06-09T11:00:00Z	27.82010611618187	0.7271061161818686	1749466800
62	2025-06-09T11:10:00Z	28.324590633796813	0.731590633796813	1749467400
62	2025-06-09T11:20:00Z	28.324590633796813	0.731590633796813	1749468000
62	2025-06-09T11:30:00Z	29.838044186641646	2.245044186641646	1749468600
62	2025-06-09T11:40:00Z	32.86495129233131	5.2719512923313125	1749469200
62	2025-06-09T11:50:00Z	35.38737388040604	7.794373880406038	1749469800
62	2025-06-09T12:00:00Z	34.37840484517615	6.785404845176149	1749470400
62	2025-06-09T12:10:00Z	33.87392032756121	6.280920327561208	1749471000
62	2025-06-09T12:20:00Z	33.87392032756121	5.78192032756121	1749471600
62	2025-06-09T12:30:00Z	34.37840484517615	6.2864048451761505	1749472200
62	2025-06-09T12:40:00Z	34.37840484517615	6.2864048451761505	1749472800
62	2025-06-09T12:50:00Z	34.37840484517615	6.2864048451761505	1749473400
62	2025-06-09T13:00:00Z	34.37840484517615	6.2864048451761505	1749474000
62	2025-06-09T13:10:00Z	34.8828893627911	6.7908893627910984	1749474600
62	2025-06-09T13:20:00Z	34.37840484517615	5.7864048451761505	1749475200
62	2025-06-09T13:30:00Z	34.8828893627911	6.2908893627910984	1749475800
62	2025-06-09T13:40:00Z	34.8828893627911	6.2908893627910984	1749476400
62	2025-06-09T13:50:00Z	34.8828893627911	6.2908893627910984	1749477000
62	2025-06-09T14:00:00Z	34.8828893627911	6.2908893627910984	1749477600
62	2025-06-09T14:10:00Z	35.38737388040604	6.795373880406039	1749478200
62	2025-06-09T14:20:00Z	34.8828893627911	5.791889362791096	1749478800
62	2025-06-09T14:30:00Z	35.38737388040604	6.296373880406037	1749479400
62	2025-06-09T14:40:00Z	35.38737388040604	6.296373880406037	1749480000
62	2025-06-09T14:50:00Z	34.8828893627911	5.791889362791096	1749480600
62	2025-06-09T15:00:00Z	34.37840484517615	4.787404845176148	1749481200
62	2025-06-09T15:10:00Z	34.37840484517615	4.787404845176148	1749481800
62	2025-06-09T15:20:00Z	35.38737388040604	6.296373880406037	1749482400
62	2025-06-09T15:30:00Z	34.8828893627911	5.291889362791096	1749483000
62	2025-06-09T15:40:00Z	34.8828893627911	5.291889362791096	1749483600
62	2025-06-09T15:50:00Z	34.8828893627911	5.291889362791096	1749484200
62	2025-06-09T16:00:00Z	34.37840484517615	4.787404845176148	1749484800
62	2025-06-09T16:10:00Z	33.87392032756121	4.782920327561207	1749485400
62	2025-06-09T16:20:00Z	34.37840484517615	4.787404845176148	1749486000
62	2025-06-09T16:30:00Z	34.8828893627911	5.291889362791096	1749486600
62	2025-06-09T16:40:00Z	35.38737388040604	5.796373880406037	1749487200
62	2025-06-09T16:50:00Z	35.38737388040604	5.796373880406037	1749487800
62	2025-06-09T17:00:00Z	35.38737388040604	5.796373880406037	1749488400
62	2025-06-09T17:10:00Z	35.38737388040604	6.296373880406037	1749489000
62	2025-06-09T17:20:00Z	35.38737388040604	6.296373880406037	1749489600
62	2025-06-09T17:30:00Z	34.8828893627911	5.791889362791096	1749490200
62	2025-06-09T17:40:00Z	34.8828893627911	5.791889362791096	1749490800
62	2025-06-09T17:50:00Z	33.87392032756121	5.28192032756121	1749491400
62	2025-06-09T18:00:00Z	35.38737388040604	6.795373880406039	1749492000
62	2025-06-09T18:10:00Z	34.8828893627911	6.2908893627910984	1749492600
62	2025-06-09T18:20:00Z	34.37840484517615	5.7864048451761505	1749493200
62	2025-06-09T18:30:00Z	34.8828893627911	6.7908893627910984	1749493800
62	2025-06-09T18:40:00Z	34.37840484517615	6.785404845176149	1749494400
62	2025-06-09T18:50:00Z	34.37840484517615	7.285404845176149	1749495000
62	2025-06-09T19:00:00Z	33.87392032756121	6.780920327561208	1749495600
62	2025-06-09T19:10:00Z	33.36943580994626	6.7764358099462605	1749496200
62	2025-06-09T19:20:00Z	32.86495129233131	6.770951292331311	1749496800
62	2025-06-09T19:30:00Z	33.36943580994626	7.275435809946259	1749497400
62	2025-06-09T19:40:00Z	35.891858398020986	9.797858398020985	1749498000
62	2025-06-09T19:50:00Z	36.39634291563593	10.802342915635926	1749498600
62	2025-06-09T20:00:00Z	35.891858398020986	10.297858398020985	1749499200
62	2025-06-09T20:10:00Z	35.38737388040604	10.293373880406037	1749499800
62	2025-06-09T20:20:00Z	35.38737388040604	10.293373880406037	1749500400
62	2025-06-09T20:30:00Z	34.37840484517615	9.784404845176148	1749501000
62	2025-06-09T20:40:00Z	34.8828893627911	10.288889362791096	1749501600
62	2025-06-09T20:50:00Z	34.8828893627911	10.288889362791096	1749502200
62	2025-06-09T21:00:00Z	33.36943580994626	8.77543580994626	1749502800
62	2025-06-09T21:10:00Z	32.86495129233131	8.270951292331311	1749503400
62	2025-06-09T21:20:00Z	32.86495129233131	8.770951292331311	1749504000
62	2025-06-09T21:30:00Z	32.36046677471637	8.26646677471637	1749504600
62	2025-06-09T21:40:00Z	32.86495129233131	9.270951292331311	1749505200
62	2025-06-09T21:50:00Z	33.36943580994626	9.77543580994626	1749505800
62	2025-06-09T22:00:00Z	32.36046677471637	8.76646677471637	1749506400
62	2025-06-09T22:10:00Z	32.86495129233131	9.270951292331311	1749507000
62	2025-06-09T22:20:00Z	31.855982257101427	8.762982257101427	1749507600
62	2025-06-09T22:30:00Z	32.86495129233131	9.771951292331313	1749508200
62	2025-06-09T22:40:00Z	31.855982257101427	8.762982257101427	1749508800
62	2025-06-09T22:50:00Z	30.847013221871535	7.754013221871535	1749509400
62	2025-06-09T23:00:00Z	31.855982257101427	8.762982257101427	1749510000
62	2025-06-09T23:10:00Z	30.847013221871535	7.754013221871535	1749510600
62	2025-06-09T23:20:00Z	30.34252870425659	7.249528704256591	1749511200
62	2025-06-09T23:30:00Z	30.34252870425659	7.249528704256591	1749511800
62	2025-06-09T23:40:00Z	30.34252870425659	7.249528704256591	1749512400
62	2025-06-09T23:50:00Z	31.855982257101427	9.262982257101427	1749513000
62	2025-06-10T00:00:00Z	31.351497739486483	8.758497739486483	1749513600
62	2025-06-10T00:10:00Z	31.351497739486483	8.758497739486483	1749514200
62	2025-06-10T00:20:00Z	31.351497739486483	8.758497739486483	1749514800
62	2025-06-10T00:30:00Z	30.34252870425659	7.749528704256591	1749515400
62	2025-06-10T00:40:00Z	31.855982257101427	9.262982257101427	1749516000
62	2025-06-10T00:50:00Z	32.86495129233131	10.771951292331313	1749516600
62	2025-06-10T01:00:00Z	31.351497739486483	9.759497739486484	1749517200
62	2025-06-10T01:10:00Z	31.351497739486483	9.258497739486483	1749517800
62	2025-06-10T01:20:00Z	31.855982257101427	9.762982257101427	1749518400
62	2025-06-10T01:30:00Z	32.36046677471637	10.267466774716372	1749519000
62	2025-06-10T01:40:00Z	30.847013221871535	8.754013221871535	1749519600
62	2025-06-10T01:50:00Z	31.351497739486483	9.258497739486483	1749520200
62	2025-06-10T02:00:00Z	32.36046677471637	9.767466774716372	1749520800
62	2025-06-10T02:10:00Z	31.855982257101427	9.262982257101427	1749521400
62	2025-06-10T02:20:00Z	30.34252870425659	7.249528704256591	1749522000
62	2025-06-10T02:30:00Z	30.34252870425659	6.748528704256589	1749522600
62	2025-06-10T02:40:00Z	30.34252870425659	7.249528704256591	1749523200
62	2025-06-10T02:50:00Z	30.847013221871535	8.754013221871535	1749523800
62	2025-06-10T03:00:00Z	30.847013221871535	8.254013221871535	1749524400
62	2025-06-10T03:10:00Z	30.847013221871535	8.254013221871535	1749525000
62	2025-06-10T03:20:00Z	31.855982257101427	10.263982257101429	1749525600
62	2025-06-10T03:30:00Z	31.351497739486483	9.759497739486484	1749526200
62	2025-06-10T03:40:00Z	31.351497739486483	9.759497739486484	1749526800
62	2025-06-10T03:50:00Z	31.855982257101427	10.263982257101429	1749527400
62	2025-06-10T04:00:00Z	28.324590633796813	6.732590633796814	1749528000
62	2025-06-10T04:10:00Z	28.829075151411757	7.737075151411759	1749528600
62	2025-06-10T04:20:00Z	30.847013221871535	9.755013221871536	1749529200
62	2025-06-10T04:30:00Z	28.324590633796813	7.232590633796814	1749529800
62	2025-06-10T04:40:00Z	27.82010611618187	6.72810611618187	1749530400
62	2025-06-10T04:50:00Z	27.82010611618187	6.72810611618187	1749531000
62	2025-06-10T05:00:00Z	26.811137080951976	5.7191370809519775	1749531600
62	2025-06-10T05:10:00Z	25.802168045722087	4.710168045722089	1749532200
62	2025-06-10T05:20:00Z	25.29768352810714	5.206683528107138	1749532800
62	2025-06-10T05:30:00Z	24.793199010492195	5.7041990104921965	1749533400
62	2025-06-10T05:40:00Z	24.28871449287725	5.199714492877252	1749534000
62	2025-06-10T05:50:00Z	24.793199010492195	5.7041990104921965	1749534600
62	2025-06-10T06:00:00Z	23.784229975262306	4.1942299752623065	1749535200
62	2025-06-10T06:10:00Z	23.279745457647362	3.689745457647362	1749535800
62	2025-06-10T06:20:00Z	23.784229975262306	4.1942299752623065	1749536400
62	2025-06-10T06:30:00Z	23.784229975262306	4.1942299752623065	1749537000
62	2025-06-10T06:40:00Z	23.279745457647362	3.188745457647361	1749537600
62	2025-06-10T06:50:00Z	23.784229975262306	3.6932299752623052	1749538200
62	2025-06-10T07:00:00Z	23.784229975262306	3.6932299752623052	1749538800
62	2025-06-10T07:10:00Z	24.793199010492195	4.202199010492194	1749539400
62	2025-06-10T07:20:00Z	24.28871449287725	3.6977144928772496	1749540000
62	2025-06-10T07:30:00Z	24.28871449287725	3.6977144928772496	1749540600
62	2025-06-10T07:40:00Z	24.793199010492195	3.7011990104921964	1749541200
62	2025-06-10T07:50:00Z	24.793199010492195	3.2011990104921964	1749541800
62	2025-06-10T08:00:00Z	24.793199010492195	3.2011990104921964	1749542400
62	2025-06-10T08:10:00Z	25.802168045722087	3.7091680457220875	1749543000
62	2025-06-10T08:20:00Z	25.29768352810714	2.7046835281071395	1749543600
62	2025-06-10T08:30:00Z	25.802168045722087	2.7091680457220875	1749544200
62	2025-06-10T08:40:00Z	26.306652563337032	2.2126525633370306	1749544800
62	2025-06-10T08:50:00Z	26.306652563337032	-0.7863474366629681	1749545400
62	2025-06-10T09:00:00Z	26.811137080951976	-0.28186291904802374	1749546000
62	2025-06-10T09:10:00Z	26.306652563337032	-2.285347436662967	1749546600
62	2025-06-10T09:20:00Z	26.811137080951976	-2.779862919048025	1749547200
62	2025-06-10T09:30:00Z	26.811137080951976	-1.2808629190480225	1749547800
62	2025-06-10T09:40:00Z	26.811137080951976	-0.7818629190480237	1749548400
62	2025-06-10T09:50:00Z	26.811137080951976	0.717137080951975	1749549000
62	2025-06-10T10:00:00Z	27.315621598566924	1.221621598566923	1749549600
62	2025-06-10T10:10:00Z	27.315621598566924	1.221621598566923	1749550200
62	2025-06-10T10:20:00Z	27.315621598566924	1.221621598566923	1749550800
62	2025-06-10T10:30:00Z	27.315621598566924	1.221621598566923	1749551400
62	2025-06-10T10:40:00Z	27.315621598566924	0.7226215985669242	1749552000
62	2025-06-10T10:50:00Z	27.315621598566924	0.2226215985669242	1749552600
62	2025-06-10T11:00:00Z	27.315621598566924	0.2226215985669242	1749553200
62	2025-06-10T11:10:00Z	27.82010611618187	0.7271061161818686	1749553800
62	2025-06-10T11:20:00Z	27.82010611618187	0.7271061161818686	1749554400
62	2025-06-10T11:30:00Z	27.82010611618187	0.7271061161818686	1749555000
62	2025-06-10T11:40:00Z	28.324590633796813	0.731590633796813	1749555600
62	2025-06-10T11:50:00Z	28.829075151411757	1.2360751514117574	1749556200
62	2025-06-10T12:00:00Z	28.829075151411757	1.2360751514117574	1749556800
62	2025-06-10T12:10:00Z	29.838044186641646	1.7460441866416474	1749557400
62	2025-06-10T12:20:00Z	30.34252870425659	2.250528704256592	1749558000
62	2025-06-10T12:30:00Z	31.855982257101427	3.7639822571014285	1749558600
62	2025-06-10T12:40:00Z	33.36943580994626	5.277435809946262	1749559200
62	2025-06-10T12:50:00Z	33.87392032756121	5.28192032756121	1749559800
62	2025-06-10T13:00:00Z	35.891858398020986	7.299858398020987	1749560400
62	2025-06-10T13:10:00Z	36.39634291563593	7.804342915635928	1749561000
62	2025-06-10T13:20:00Z	36.39634291563593	7.804342915635928	1749561600
62	2025-06-10T13:30:00Z	36.39634291563593	7.804342915635928	1749562200
62	2025-06-10T13:40:00Z	36.39634291563593	7.804342915635928	1749562800
62	2025-06-10T13:50:00Z	36.39634291563593	7.804342915635928	1749563400
62	2025-06-10T14:00:00Z	35.891858398020986	7.299858398020987	1749564000
62	2025-06-10T14:10:00Z	35.891858398020986	7.299858398020987	1749564600
62	2025-06-10T14:20:00Z	35.891858398020986	6.800858398020985	1749565200
62	2025-06-10T14:30:00Z	35.38737388040604	6.296373880406037	1749565800
62	2025-06-10T14:40:00Z	35.38737388040604	6.296373880406037	1749566400
62	2025-06-10T14:50:00Z	36.39634291563593	7.305342915635926	1749567000
62	2025-06-10T15:00:00Z	36.900827433250875	7.809827433250874	1749567600
62	2025-06-10T15:10:00Z	36.900827433250875	7.809827433250874	1749568200
62	2025-06-10T15:20:00Z	36.900827433250875	7.809827433250874	1749568800
62	2025-06-10T15:30:00Z	36.39634291563593	7.804342915635928	1749569400
62	2025-06-10T15:40:00Z	35.891858398020986	6.800858398020985	1749570000
62	2025-06-10T15:50:00Z	35.891858398020986	6.300858398020985	1749570600
62	2025-06-10T16:00:00Z	35.891858398020986	6.800858398020985	1749571200
62	2025-06-10T16:10:00Z	35.891858398020986	6.300858398020985	1749571800
62	2025-06-10T16:20:00Z	35.891858398020986	6.300858398020985	1749572400
62	2025-06-10T16:30:00Z	35.891858398020986	6.300858398020985	1749573000
62	2025-06-10T16:40:00Z	35.891858398020986	6.800858398020985	1749573600
62	2025-06-10T16:50:00Z	35.891858398020986	6.800858398020985	1749574200
62	2025-06-10T17:00:00Z	35.891858398020986	6.800858398020985	1749574800
62	2025-06-10T17:10:00Z	35.891858398020986	6.800858398020985	1749575400
62	2025-06-10T17:20:00Z	36.39634291563593	7.305342915635926	1749576000
62	2025-06-10T17:30:00Z	36.900827433250875	7.809827433250874	1749576600
62	2025-06-10T17:40:00Z	36.900827433250875	8.308827433250876	1749577200
62	2025-06-10T17:50:00Z	35.891858398020986	7.299858398020987	1749577800
62	2025-06-10T18:00:00Z	34.8828893627911	6.2908893627910984	1749578400
62	2025-06-10T18:10:00Z	35.891858398020986	7.299858398020987	1749579000
62	2025-06-10T18:20:00Z	35.891858398020986	7.799858398020987	1749579600
62	2025-06-10T18:30:00Z	35.38737388040604	7.295373880406039	1749580200
62	2025-06-10T18:40:00Z	35.38737388040604	7.794373880406038	1749580800
62	2025-06-10T18:50:00Z	35.38737388040604	8.294373880406038	1749581400
62	2025-06-10T19:00:00Z	34.8828893627911	8.289889362791097	1749582000
62	2025-06-10T19:10:00Z	34.8828893627911	8.788889362791096	1749582600
62	2025-06-10T19:20:00Z	34.8828893627911	8.788889362791096	1749583200
62	2025-06-10T19:30:00Z	35.38737388040604	9.793373880406037	1749583800
62	2025-06-10T19:40:00Z	35.891858398020986	10.297858398020985	1749584400
62	2025-06-10T19:50:00Z	36.39634291563593	10.802342915635926	1749585000
62	2025-06-10T20:00:00Z	38.414280986095704	12.820280986095703	1749585600
62	2025-06-10T20:10:00Z	35.38737388040604	10.293373880406037	1749586200
62	2025-06-10T20:20:00Z	35.38737388040604	10.793373880406037	1749586800
62	2025-06-10T20:30:00Z	33.87392032756121	9.779920327561207	1749587400
62	2025-06-10T20:40:00Z	33.87392032756121	9.779920327561207	1749588000
62	2025-06-10T20:50:00Z	32.86495129233131	8.770951292331311	1749588600
62	2025-06-10T21:00:00Z	32.86495129233131	8.770951292331311	1749589200
62	2025-06-10T21:10:00Z	32.86495129233131	8.770951292331311	1749589800
62	2025-06-10T21:20:00Z	34.37840484517615	10.284404845176148	1749590400
62	2025-06-10T21:30:00Z	34.8828893627911	11.288889362791096	1749591000
62	2025-06-10T21:40:00Z	35.38737388040604	11.793373880406037	1749591600
62	2025-06-10T21:50:00Z	33.87392032756121	10.780920327561208	1749592200
62	2025-06-10T22:00:00Z	33.87392032756121	10.780920327561208	1749592800
62	2025-06-10T22:10:00Z	34.8828893627911	11.288889362791096	1749593400
62	2025-06-10T22:20:00Z	34.8828893627911	11.288889362791096	1749594000
62	2025-06-10T22:30:00Z	33.87392032756121	10.279920327561207	1749594600
62	2025-06-10T22:40:00Z	32.86495129233131	9.771951292331313	1749595200
62	2025-06-10T22:50:00Z	33.36943580994626	10.27643580994626	1749595800
62	2025-06-10T23:00:00Z	34.8828893627911	11.789889362791097	1749596400
62	2025-06-10T23:10:00Z	34.8828893627911	12.289889362791097	1749597000
62	2025-06-10T23:20:00Z	32.86495129233131	10.271951292331313	1749597600
62	2025-06-10T23:30:00Z	33.87392032756121	10.780920327561208	1749598200
62	2025-06-10T23:40:00Z	34.37840484517615	11.28540484517615	1749598800
62	2025-06-10T23:50:00Z	33.87392032756121	10.780920327561208	1749599400
62	2025-06-11T00:00:00Z	33.87392032756121	10.780920327561208	1749600000
54	2025-06-04T14:10:00Z	34.952430481055764	7.859430481055764	1749046200
54	2025-06-04T14:20:00Z	34.44889093231162	7.35589093231162	1749046800
54	2025-06-04T14:30:00Z	33.441811834823326	6.3488118348233264	1749047400
54	2025-06-04T14:40:00Z	36.96658867603235	9.873588676032352	1749048000
