Bat_ID	DateTime	Temperature	AmbientT	deltaT
49	2025-06-08T09:10:00Z	23.80723151588686	27.093	-3.2857684841131416
49	2025-06-08T09:20:00Z	23.80723151588686	27.593	-3.7857684841131416
49	2025-06-08T09:30:00Z	23.80723151588686	28.092	-4.28476848411314
49	2025-06-08T09:40:00Z	24.311768635777657	27.093	-2.781231364222343
49	2025-06-08T09:50:00Z	24.311768635777657	25.594	-1.2822313642223442
49	2025-06-08T10:00:00Z	24.311768635777657	25.594	-1.2822313642223442
49	2025-06-08T10:10:00Z	24.311768635777657	26.094	-1.7822313642223442
49	2025-06-08T10:20:00Z	24.81630575566846	26.094	-1.277694244331542
49	2025-06-08T10:30:00Z	24.81630575566846	26.094	-1.277694244331542
49	2025-06-08T10:40:00Z	24.81630575566846	26.593	-1.7766942443315408
49	2025-06-08T10:50:00Z	25.32084287555926	26.593	-1.2721571244407386
49	2025-06-08T11:00:00Z	25.32084287555926	26.593	-1.2721571244407386
49	2025-06-08T11:10:00Z	25.32084287555926	27.093	-1.7721571244407386
49	2025-06-08T11:20:00Z	25.825379995450064	27.093	-1.2676200045499364
49	2025-06-08T11:30:00Z	25.825379995450064	27.093	-1.2676200045499364
49	2025-06-08T11:40:00Z	26.329917115340866	26.593	-0.2630828846591342
49	2025-06-08T11:50:00Z	26.329917115340866	26.593	-0.2630828846591342
49	2025-06-08T12:00:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-08T12:10:00Z	26.834454235231668	26.593	0.24145423523166798
49	2025-06-08T12:20:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-08T12:30:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-08T12:40:00Z	26.834454235231668	27.093	-0.258545764768332
49	2025-06-08T12:50:00Z	26.834454235231668	27.593	-0.758545764768332
49	2025-06-08T13:00:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-08T13:10:00Z	27.33899135512247	28.092	-0.7530086448775286
49	2025-06-08T13:20:00Z	27.33899135512247	27.593	-0.25400864487752983
49	2025-06-08T13:30:00Z	27.33899135512247	27.093	0.24599135512247017
49	2025-06-08T13:40:00Z	28.34806559490407	27.593	0.755065594904071
49	2025-06-08T13:50:00Z	28.852602714794873	27.093	1.7596027147948732
49	2025-06-08T14:00:00Z	29.861676954576474	27.593	2.268676954576474
49	2025-06-08T14:10:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-08T14:20:00Z	30.87075119435808	28.092	2.7787511943580796
49	2025-06-08T14:30:00Z	31.37528831424888	28.092	3.283288314248882
49	2025-06-08T14:40:00Z	31.37528831424888	28.092	3.283288314248882
49	2025-06-08T14:50:00Z	31.879825434139683	27.593	4.286825434139683
49	2025-06-08T15:00:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-08T15:10:00Z	32.38436255403048	28.092	4.292362554030483
49	2025-06-08T15:20:00Z	32.88889967392128	28.092	4.796899673921281
49	2025-06-08T15:30:00Z	32.38436255403048	28.092	4.292362554030483
49	2025-06-08T15:40:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-08T15:50:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-08T16:00:00Z	32.38436255403048	28.092	4.292362554030483
49	2025-06-08T16:10:00Z	32.38436255403048	27.593	4.791362554030481
49	2025-06-08T16:20:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-08T16:30:00Z	32.88889967392128	28.092	4.796899673921281
49	2025-06-08T16:40:00Z	35.411585273375294	28.092	7.319585273375296
49	2025-06-08T16:50:00Z	35.91612239326609	28.092	7.824122393266094
49	2025-06-08T17:00:00Z	35.91612239326609	28.092	7.824122393266094
49	2025-06-08T17:10:00Z	36.42065951315689	27.593	8.827659513156892
49	2025-06-08T17:20:00Z	35.411585273375294	28.092	7.319585273375296
49	2025-06-08T17:30:00Z	35.411585273375294	28.092	7.319585273375296
49	2025-06-08T17:40:00Z	34.90704815348449	28.092	6.81504815348449
49	2025-06-08T17:50:00Z	35.411585273375294	27.593	7.8185852733752945
49	2025-06-08T18:00:00Z	35.411585273375294	27.593	7.8185852733752945
49	2025-06-08T18:10:00Z	35.411585273375294	27.593	7.8185852733752945
49	2025-06-08T18:20:00Z	34.90704815348449	27.593	7.314048153484489
49	2025-06-08T18:30:00Z	34.40251103359369	27.093	7.30951103359369
49	2025-06-08T18:40:00Z	34.40251103359369	26.593	7.80951103359369
49	2025-06-08T18:50:00Z	33.89797391370289	26.094	7.80397391370289
49	2025-06-08T19:00:00Z	33.89797391370289	26.094	7.80397391370289
49	2025-06-08T19:10:00Z	33.393436793812086	25.594	7.7994367938120845
49	2025-06-08T19:20:00Z	33.393436793812086	25.594	7.7994367938120845
49	2025-06-08T19:30:00Z	34.40251103359369	25.094	9.308511033593689
49	2025-06-08T19:40:00Z	35.411585273375294	25.094	10.317585273375293
49	2025-06-08T19:50:00Z	35.411585273375294	24.594	10.817585273375293
49	2025-06-08T20:00:00Z	35.411585273375294	24.594	10.817585273375293
49	2025-06-08T20:10:00Z	35.91612239326609	24.594	11.322122393266092
49	2025-06-08T20:20:00Z	35.411585273375294	24.094	11.317585273375293
49	2025-06-08T20:30:00Z	36.42065951315689	24.094	12.32665951315689
49	2025-06-08T20:40:00Z	36.42065951315689	23.594	12.82665951315689
49	2025-06-08T20:50:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-08T21:00:00Z	34.90704815348449	23.594	11.313048153484488
49	2025-06-08T21:10:00Z	34.90704815348449	23.594	11.313048153484488
49	2025-06-08T21:20:00Z	36.42065951315689	23.093	13.327659513156892
49	2025-06-08T21:30:00Z	36.42065951315689	23.093	13.327659513156892
49	2025-06-08T21:40:00Z	36.42065951315689	23.093	13.327659513156892
49	2025-06-08T21:50:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-08T22:00:00Z	35.91612239326609	22.593	13.323122393266093
49	2025-06-08T22:10:00Z	36.92519663304769	22.593	14.33219663304769
49	2025-06-08T22:20:00Z	36.92519663304769	22.593	14.33219663304769
49	2025-06-08T22:30:00Z	36.92519663304769	22.593	14.33219663304769
49	2025-06-08T22:40:00Z	36.92519663304769	22.593	14.33219663304769
49	2025-06-08T22:50:00Z	36.42065951315689	22.593	13.827659513156892
49	2025-06-08T23:00:00Z	35.91612239326609	22.593	13.323122393266093
49	2025-06-08T23:10:00Z	34.90704815348449	22.093	12.814048153484489
49	2025-06-08T23:20:00Z	34.40251103359369	22.093	12.30951103359369
49	2025-06-08T23:30:00Z	34.90704815348449	22.093	12.814048153484489
49	2025-06-08T23:40:00Z	34.90704815348449	22.093	12.814048153484489
49	2025-06-08T23:50:00Z	33.393436793812086	22.093	11.300436793812086
49	2025-06-09T00:00:00Z	35.91612239326609	22.093	13.823122393266093
49	2025-06-09T00:10:00Z	35.411585273375294	22.093	13.318585273375295
49	2025-06-09T00:20:00Z	36.42065951315689	21.592	14.828659513156893
49	2025-06-09T00:30:00Z	36.42065951315689	21.592	14.828659513156893
49	2025-06-09T00:40:00Z	36.42065951315689	21.592	14.828659513156893
49	2025-06-09T00:50:00Z	35.411585273375294	21.592	13.819585273375296
49	2025-06-09T01:00:00Z	35.411585273375294	21.092	14.319585273375296
49	2025-06-09T01:10:00Z	35.411585273375294	21.592	13.819585273375296
49	2025-06-09T01:20:00Z	34.40251103359369	21.592	12.810511033593691
49	2025-06-09T01:30:00Z	34.40251103359369	21.592	12.810511033593691
49	2025-06-09T01:40:00Z	34.90704815348449	21.592	13.31504815348449
49	2025-06-09T01:50:00Z	34.90704815348449	21.092	13.81504815348449
49	2025-06-09T02:00:00Z	35.411585273375294	21.592	13.819585273375296
49	2025-06-09T02:10:00Z	34.90704815348449	21.092	13.81504815348449
49	2025-06-09T02:20:00Z	34.90704815348449	21.092	13.81504815348449
49	2025-06-09T02:30:00Z	34.40251103359369	21.092	13.310511033593691
49	2025-06-09T02:40:00Z	33.89797391370289	21.092	12.805973913702893
49	2025-06-09T02:50:00Z	34.90704815348449	21.092	13.81504815348449
49	2025-06-09T03:00:00Z	34.40251103359369	20.591	13.811511033593689
49	2025-06-09T03:10:00Z	33.89797391370289	20.591	13.30697391370289
49	2025-06-09T03:20:00Z	35.411585273375294	20.591	14.820585273375293
49	2025-06-09T03:30:00Z	34.90704815348449	20.591	14.316048153484488
49	2025-06-09T03:40:00Z	33.89797391370289	20.091	13.80697391370289
49	2025-06-09T03:50:00Z	34.40251103359369	20.591	13.811511033593689
49	2025-06-09T04:00:00Z	33.89797391370289	20.591	13.30697391370289
49	2025-06-09T04:10:00Z	33.393436793812086	20.091	13.302436793812085
49	2025-06-09T04:20:00Z	33.89797391370289	19.59	14.307973913702892
49	2025-06-09T04:30:00Z	33.89797391370289	20.091	13.80697391370289
49	2025-06-09T04:40:00Z	33.89797391370289	20.091	13.80697391370289
49	2025-06-09T04:50:00Z	32.88889967392128	20.091	12.797899673921279
49	2025-06-09T05:00:00Z	32.88889967392128	20.091	12.797899673921279
49	2025-06-09T05:10:00Z	32.88889967392128	19.59	13.29889967392128
49	2025-06-09T05:20:00Z	33.393436793812086	19.59	13.803436793812086
49	2025-06-09T05:30:00Z	33.393436793812086	19.59	13.803436793812086
49	2025-06-09T05:40:00Z	32.38436255403048	19.089	13.295362554030483
49	2025-06-09T05:50:00Z	31.879825434139683	19.089	12.790825434139684
49	2025-06-09T06:00:00Z	29.861676954576474	19.59	10.271676954576474
49	2025-06-09T06:10:00Z	29.357139834685672	19.59	9.767139834685672
49	2025-06-09T06:20:00Z	29.861676954576474	19.59	10.271676954576474
49	2025-06-09T06:30:00Z	28.852602714794873	20.091	8.761602714794872
49	2025-06-09T06:40:00Z	28.34806559490407	20.091	8.25706559490407
49	2025-06-09T06:50:00Z	28.34806559490407	20.591	7.75706559490407
49	2025-06-09T07:00:00Z	28.34806559490407	20.591	7.75706559490407
49	2025-06-09T07:10:00Z	28.852602714794873	20.591	8.261602714794872
49	2025-06-09T07:20:00Z	28.852602714794873	21.092	7.760602714794874
49	2025-06-09T07:30:00Z	28.34806559490407	22.093	6.255065594904071
49	2025-06-09T07:40:00Z	27.84352847501327	23.594	4.249528475013268
49	2025-06-09T07:50:00Z	27.33899135512247	24.594	2.744991355122469
49	2025-06-09T08:00:00Z	27.33899135512247	26.094	1.244991355122469
49	2025-06-09T08:10:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-09T08:20:00Z	27.33899135512247	27.093	0.24599135512247017
49	2025-06-09T08:30:00Z	27.33899135512247	28.592	-1.2530086448775286
49	2025-06-09T08:40:00Z	27.33899135512247	29.591	-2.252008644877531
49	2025-06-09T08:50:00Z	27.33899135512247	30.589	-3.2500086448775285
49	2025-06-09T09:00:00Z	27.33899135512247	27.593	-0.25400864487752983
49	2025-06-09T09:10:00Z	27.33899135512247	29.091	-1.752008644877531
49	2025-06-09T09:20:00Z	27.33899135512247	30.09	-2.7510086448775297
49	2025-06-09T09:30:00Z	27.33899135512247	30.09	-2.7510086448775297
49	2025-06-09T09:40:00Z	27.33899135512247	29.091	-1.752008644877531
49	2025-06-09T09:50:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-09T10:00:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-09T10:10:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-09T10:20:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-09T10:30:00Z	27.84352847501327	28.092	-0.24847152498672997
49	2025-06-09T10:40:00Z	27.84352847501327	28.092	-0.24847152498672997
49	2025-06-09T10:50:00Z	28.34806559490407	28.092	0.2560655949040722
49	2025-06-09T11:00:00Z	28.34806559490407	28.592	-0.2439344050959278
49	2025-06-09T11:10:00Z	28.852602714794873	28.092	0.7606027147948744
49	2025-06-09T11:20:00Z	29.357139834685672	28.092	1.265139834685673
49	2025-06-09T11:30:00Z	29.357139834685672	28.592	0.765139834685673
49	2025-06-09T11:40:00Z	29.357139834685672	28.092	1.265139834685673
49	2025-06-09T11:50:00Z	29.861676954576474	28.092	1.7696769545764752
49	2025-06-09T12:00:00Z	30.87075119435808	28.092	2.7787511943580796
49	2025-06-09T12:10:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-09T12:20:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-09T12:30:00Z	32.38436255403048	28.592	3.7923625540304826
49	2025-06-09T12:40:00Z	32.38436255403048	28.592	3.7923625540304826
49	2025-06-09T12:50:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-09T13:00:00Z	31.879825434139683	28.592	3.287825434139684
49	2025-06-09T13:10:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-09T13:20:00Z	33.89797391370289	28.092	5.805973913702893
49	2025-06-09T13:30:00Z	33.393436793812086	28.092	5.301436793812087
49	2025-06-09T13:40:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-09T13:50:00Z	32.88889967392128	28.592	4.296899673921281
49	2025-06-09T14:00:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-09T14:10:00Z	33.89797391370289	28.092	5.805973913702893
49	2025-06-09T14:20:00Z	34.40251103359369	28.592	5.810511033593691
49	2025-06-09T14:30:00Z	33.393436793812086	28.592	4.801436793812087
49	2025-06-09T14:40:00Z	33.89797391370289	28.592	5.305973913702893
49	2025-06-09T14:50:00Z	34.40251103359369	28.592	5.810511033593691
49	2025-06-09T15:00:00Z	34.40251103359369	28.592	5.810511033593691
49	2025-06-09T15:10:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-09T15:20:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-09T15:30:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-09T15:40:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-09T15:50:00Z	34.90704815348449	28.592	6.31504815348449
49	2025-06-09T16:00:00Z	35.411585273375294	28.592	6.819585273375296
49	2025-06-09T16:10:00Z	35.411585273375294	29.091	6.320585273375293
49	2025-06-09T16:20:00Z	35.411585273375294	29.091	6.320585273375293
49	2025-06-09T16:30:00Z	34.90704815348449	29.091	5.816048153484488
49	2025-06-09T16:40:00Z	34.90704815348449	27.593	7.314048153484489
49	2025-06-09T16:50:00Z	34.90704815348449	27.093	7.814048153484489
49	2025-06-09T17:00:00Z	34.40251103359369	24.594	9.808511033593689
49	2025-06-09T17:10:00Z	32.88889967392128	23.594	9.294899673921279
49	2025-06-09T17:20:00Z	33.89797391370289	24.094	9.80397391370289
49	2025-06-09T17:30:00Z	33.393436793812086	24.594	8.799436793812085
49	2025-06-09T17:40:00Z	32.88889967392128	25.094	7.794899673921279
49	2025-06-09T17:50:00Z	33.89797391370289	25.094	8.80397391370289
49	2025-06-09T18:00:00Z	33.89797391370289	25.594	8.30397391370289
49	2025-06-09T18:10:00Z	33.393436793812086	25.094	8.299436793812085
49	2025-06-09T18:20:00Z	33.393436793812086	25.094	8.299436793812085
49	2025-06-09T18:30:00Z	32.88889967392128	25.094	7.794899673921279
49	2025-06-09T18:40:00Z	32.38436255403048	25.094	7.29036255403048
49	2025-06-09T18:50:00Z	31.37528831424888	25.094	6.281288314248879
49	2025-06-09T19:00:00Z	31.37528831424888	24.594	6.781288314248879
49	2025-06-09T19:10:00Z	31.37528831424888	24.594	6.781288314248879
49	2025-06-09T19:20:00Z	30.87075119435808	24.094	6.776751194358077
49	2025-06-09T19:30:00Z	32.38436255403048	24.094	8.29036255403048
49	2025-06-09T19:40:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-09T19:50:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-09T20:00:00Z	35.411585273375294	24.094	11.317585273375293
49	2025-06-09T20:10:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-09T20:20:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-09T20:30:00Z	36.42065951315689	23.594	12.82665951315689
49	2025-06-09T20:40:00Z	35.91612239326609	23.594	12.322122393266092
49	2025-06-09T20:50:00Z	35.91612239326609	23.093	12.823122393266093
49	2025-06-09T21:00:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-09T21:10:00Z	34.90704815348449	23.093	11.814048153484489
49	2025-06-09T21:20:00Z	34.90704815348449	23.093	11.814048153484489
49	2025-06-09T21:30:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-09T21:40:00Z	34.90704815348449	22.593	12.314048153484489
49	2025-06-09T21:50:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-09T22:00:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-09T22:10:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-09T22:20:00Z	34.90704815348449	22.593	12.314048153484489
49	2025-06-09T22:30:00Z	35.411585273375294	22.593	12.818585273375295
49	2025-06-09T22:40:00Z	34.40251103359369	22.593	11.80951103359369
49	2025-06-09T22:50:00Z	33.89797391370289	22.593	11.304973913702892
49	2025-06-09T23:00:00Z	33.393436793812086	22.593	10.800436793812086
49	2025-06-09T23:10:00Z	32.38436255403048	22.593	9.791362554030481
49	2025-06-09T23:20:00Z	32.88889967392128	22.093	10.79589967392128
49	2025-06-09T23:30:00Z	33.89797391370289	21.592	12.305973913702893
49	2025-06-09T23:40:00Z	33.393436793812086	21.092	12.301436793812087
49	2025-06-09T23:50:00Z	34.40251103359369	20.591	13.811511033593689
49	2025-06-10T00:00:00Z	35.411585273375294	20.091	15.320585273375293
49	2025-06-10T00:10:00Z	33.89797391370289	20.091	13.80697391370289
49	2025-06-10T00:20:00Z	32.88889967392128	20.091	12.797899673921279
49	2025-06-10T00:30:00Z	32.38436255403048	20.091	12.29336255403048
49	2025-06-10T00:40:00Z	31.879825434139683	20.091	11.788825434139682
49	2025-06-10T00:50:00Z	31.37528831424888	20.091	11.28428831424888
49	2025-06-10T01:00:00Z	30.87075119435808	20.091	10.779751194358077
49	2025-06-10T01:10:00Z	29.861676954576474	20.591	9.270676954576473
49	2025-06-10T01:20:00Z	28.852602714794873	20.591	8.261602714794872
49	2025-06-10T01:30:00Z	27.84352847501327	20.091	7.752528475013268
49	2025-06-10T01:40:00Z	27.84352847501327	20.091	7.752528475013268
49	2025-06-10T01:50:00Z	27.33899135512247	20.591	6.747991355122469
49	2025-06-10T02:00:00Z	27.84352847501327	20.591	7.252528475013268
49	2025-06-10T02:10:00Z	28.34806559490407	20.591	7.75706559490407
49	2025-06-10T02:20:00Z	30.36621407446728	20.591	9.775214074467279
49	2025-06-10T02:30:00Z	32.88889967392128	20.091	12.797899673921279
49	2025-06-10T02:40:00Z	34.40251103359369	20.591	13.811511033593689
49	2025-06-10T02:50:00Z	34.90704815348449	20.091	14.816048153484488
49	2025-06-10T03:00:00Z	33.393436793812086	20.591	12.802436793812085
49	2025-06-10T03:10:00Z	32.38436255403048	20.591	11.79336255403048
49	2025-06-10T03:20:00Z	31.879825434139683	20.091	11.788825434139682
49	2025-06-10T03:30:00Z	31.37528831424888	20.591	10.78428831424888
49	2025-06-10T03:40:00Z	30.36621407446728	20.591	9.775214074467279
49	2025-06-10T03:50:00Z	29.861676954576474	21.592	8.269676954576475
49	2025-06-10T04:00:00Z	29.861676954576474	21.592	8.269676954576475
49	2025-06-10T04:10:00Z	29.861676954576474	21.592	8.269676954576475
49	2025-06-10T04:20:00Z	29.861676954576474	21.592	8.269676954576475
49	2025-06-10T04:30:00Z	30.36621407446728	22.093	8.27321407446728
49	2025-06-10T04:40:00Z	29.861676954576474	22.093	7.768676954576474
49	2025-06-10T04:50:00Z	29.861676954576474	21.592	8.269676954576475
49	2025-06-10T05:00:00Z	29.357139834685672	22.093	7.264139834685672
49	2025-06-10T05:10:00Z	29.861676954576474	21.592	8.269676954576475
49	2025-06-10T05:20:00Z	29.357139834685672	21.092	8.265139834685673
49	2025-06-10T05:30:00Z	29.861676954576474	21.092	8.769676954576475
49	2025-06-10T05:40:00Z	29.357139834685672	20.591	8.76613983468567
49	2025-06-10T05:50:00Z	28.852602714794873	20.591	8.261602714794872
49	2025-06-10T06:00:00Z	28.852602714794873	20.591	8.261602714794872
49	2025-06-10T06:10:00Z	28.34806559490407	20.591	7.75706559490407
49	2025-06-10T06:20:00Z	27.84352847501327	20.091	7.752528475013268
49	2025-06-10T06:30:00Z	27.84352847501327	20.091	7.752528475013268
49	2025-06-10T06:40:00Z	26.834454235231668	20.091	6.743454235231667
49	2025-06-10T06:50:00Z	26.329917115340866	20.091	6.238917115340865
49	2025-06-10T07:00:00Z	25.825379995450064	20.091	5.7343799954500625
49	2025-06-10T07:10:00Z	25.32084287555926	20.091	5.22984287555926
49	2025-06-10T07:20:00Z	25.32084287555926	21.092	4.228842875559263
49	2025-06-10T07:30:00Z	24.81630575566846	22.093	2.7233057556684592
49	2025-06-10T07:40:00Z	24.81630575566846	23.594	1.222305755668458
49	2025-06-10T07:50:00Z	24.311768635777657	24.594	-0.2822313642223442
49	2025-06-10T08:00:00Z	24.311768635777657	25.594	-1.2822313642223442
49	2025-06-10T08:10:00Z	23.80723151588686	27.093	-3.2857684841131416
49	2025-06-10T08:20:00Z	23.80723151588686	26.593	-2.7857684841131416
49	2025-06-10T08:30:00Z	23.80723151588686	28.092	-4.28476848411314
49	2025-06-10T08:40:00Z	23.80723151588686	29.591	-5.783768484113143
49	2025-06-10T08:50:00Z	23.80723151588686	30.589	-6.78176848411314
49	2025-06-10T09:00:00Z	24.311768635777657	27.593	-3.281231364222343
49	2025-06-10T09:10:00Z	24.311768635777657	29.091	-4.779231364222344
49	2025-06-10T09:20:00Z	24.311768635777657	29.091	-4.779231364222344
49	2025-06-10T09:30:00Z	24.311768635777657	29.091	-4.779231364222344
49	2025-06-10T09:40:00Z	24.311768635777657	28.092	-3.7802313642223417
49	2025-06-10T09:50:00Z	24.81630575566846	26.593	-1.7766942443315408
49	2025-06-10T10:00:00Z	24.81630575566846	26.593	-1.7766942443315408
49	2025-06-10T10:10:00Z	24.81630575566846	26.593	-1.7766942443315408
49	2025-06-10T10:20:00Z	25.32084287555926	27.093	-1.7721571244407386
49	2025-06-10T10:30:00Z	25.32084287555926	27.093	-1.7721571244407386
49	2025-06-10T10:40:00Z	25.32084287555926	27.093	-1.7721571244407386
49	2025-06-10T10:50:00Z	25.32084287555926	27.593	-2.2721571244407386
49	2025-06-10T11:00:00Z	25.825379995450064	27.593	-1.7676200045499364
49	2025-06-10T11:10:00Z	25.825379995450064	27.593	-1.7676200045499364
49	2025-06-10T11:20:00Z	26.329917115340866	27.593	-1.2630828846591342
49	2025-06-10T11:30:00Z	26.329917115340866	27.593	-1.2630828846591342
49	2025-06-10T11:40:00Z	26.834454235231668	27.593	-0.758545764768332
49	2025-06-10T11:50:00Z	27.33899135512247	27.593	-0.25400864487752983
49	2025-06-10T12:00:00Z	27.33899135512247	28.092	-0.7530086448775286
49	2025-06-10T12:10:00Z	27.84352847501327	27.593	0.2505284750132688
49	2025-06-10T12:20:00Z	28.34806559490407	27.593	0.755065594904071
49	2025-06-10T12:30:00Z	28.34806559490407	28.092	0.2560655949040722
49	2025-06-10T12:40:00Z	28.34806559490407	27.593	0.755065594904071
49	2025-06-10T12:50:00Z	29.357139834685672	28.092	1.265139834685673
49	2025-06-10T13:00:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T13:10:00Z	30.87075119435808	28.092	2.7787511943580796
49	2025-06-10T13:20:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T13:30:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T13:40:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T13:50:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T14:00:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T14:10:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T14:20:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T14:30:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T14:40:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T14:50:00Z	29.861676954576474	28.092	1.7696769545764752
49	2025-06-10T15:00:00Z	29.861676954576474	28.092	1.7696769545764752
49	2025-06-10T15:10:00Z	29.861676954576474	28.092	1.7696769545764752
49	2025-06-10T15:20:00Z	30.36621407446728	28.592	1.774214074467281
49	2025-06-10T15:30:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T15:40:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T15:50:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T16:00:00Z	30.36621407446728	28.092	2.274214074467281
49	2025-06-10T16:10:00Z	30.87075119435808	28.592	2.2787511943580796
49	2025-06-10T16:20:00Z	30.87075119435808	28.592	2.2787511943580796
49	2025-06-10T16:30:00Z	30.87075119435808	28.592	2.2787511943580796
49	2025-06-10T16:40:00Z	30.87075119435808	28.592	2.2787511943580796
49	2025-06-10T16:50:00Z	30.87075119435808	28.092	2.7787511943580796
49	2025-06-10T17:00:00Z	30.87075119435808	28.092	2.7787511943580796
49	2025-06-10T17:10:00Z	30.87075119435808	28.592	2.2787511943580796
49	2025-06-10T17:20:00Z	30.87075119435808	28.092	2.7787511943580796
49	2025-06-10T17:30:00Z	31.37528831424888	28.092	3.283288314248882
49	2025-06-10T17:40:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-10T17:50:00Z	31.879825434139683	28.092	3.787825434139684
49	2025-06-10T18:00:00Z	32.38436255403048	27.593	4.791362554030481
49	2025-06-10T18:10:00Z	32.38436255403048	27.593	4.791362554030481
49	2025-06-10T18:20:00Z	32.88889967392128	27.593	5.29589967392128
49	2025-06-10T18:30:00Z	32.88889967392128	27.593	5.29589967392128
49	2025-06-10T18:40:00Z	33.89797391370289	27.093	6.8049739137028915
49	2025-06-10T18:50:00Z	33.393436793812086	26.593	6.800436793812086
49	2025-06-10T19:00:00Z	32.88889967392128	26.094	6.794899673921279
49	2025-06-10T19:10:00Z	32.38436255403048	25.594	6.79036255403048
49	2025-06-10T19:20:00Z	31.879825434139683	25.594	6.2858254341396815
49	2025-06-10T19:30:00Z	34.40251103359369	25.594	8.808511033593689
49	2025-06-10T19:40:00Z	35.411585273375294	25.094	10.317585273375293
49	2025-06-10T19:50:00Z	35.91612239326609	25.094	10.822122393266092
49	2025-06-10T20:00:00Z	35.411585273375294	25.094	10.317585273375293
49	2025-06-10T20:10:00Z	35.91612239326609	25.094	10.822122393266092
49	2025-06-10T20:20:00Z	34.90704815348449	24.594	10.313048153484488
49	2025-06-10T20:30:00Z	35.411585273375294	24.594	10.817585273375293
49	2025-06-10T20:40:00Z	36.42065951315689	24.094	12.32665951315689
49	2025-06-10T20:50:00Z	35.91612239326609	24.094	11.822122393266092
49	2025-06-10T21:00:00Z	35.91612239326609	24.094	11.822122393266092
49	2025-06-10T21:10:00Z	34.90704815348449	24.094	10.813048153484488
49	2025-06-10T21:20:00Z	34.90704815348449	23.594	11.313048153484488
49	2025-06-10T21:30:00Z	33.89797391370289	23.093	10.804973913702892
49	2025-06-10T21:40:00Z	34.40251103359369	23.093	11.30951103359369
49	2025-06-10T21:50:00Z	33.89797391370289	23.093	10.804973913702892
49	2025-06-10T22:00:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-10T22:10:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-10T22:20:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-10T22:30:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-10T22:40:00Z	35.411585273375294	23.594	11.817585273375293
49	2025-06-10T22:50:00Z	35.411585273375294	23.093	12.318585273375295
49	2025-06-10T23:00:00Z	34.90704815348449	23.093	11.814048153484489
49	2025-06-10T23:10:00Z	33.89797391370289	23.093	10.804973913702892
