Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
49	2025-06-08T05:10:00Z	30.36621407446728	20.091	10.275214074467279	1749359400
49	2025-06-08T05:20:00Z	30.36621407446728	19.59	10.77621407446728	1749360000
49	2025-06-08T05:30:00Z	29.861676954576474	20.091	9.770676954576473	1749360600
49	2025-06-08T05:40:00Z	29.357139834685672	20.091	9.26613983468567	1749361200
49	2025-06-08T05:50:00Z	29.357139834685672	19.59	9.767139834685672	1749361800
49	2025-06-08T06:00:00Z	28.852602714794873	19.59	9.262602714794873	1749362400
49	2025-06-08T06:10:00Z	28.34806559490407	19.59	8.758065594904071	1749363000
49	2025-06-08T06:20:00Z	27.33899135512247	19.59	7.74899135512247	1749363600
49	2025-06-08T06:30:00Z	27.33899135512247	19.59	7.74899135512247	1749364200
49	2025-06-08T06:40:00Z	26.834454235231668	19.59	7.244454235231668	1749364800
49	2025-06-08T06:50:00Z	26.329917115340866	19.59	6.739917115340866	1749365400
49	2025-06-08T07:00:00Z	25.825379995450064	19.59	6.235379995450064	1749366000
49	2025-06-08T07:10:00Z	25.32084287555926	19.59	5.7308428755592615	1749366600
49	2025-06-08T07:20:00Z	24.311768635777657	20.591	3.720768635777656	1749367200
49	2025-06-08T07:30:00Z	23.80723151588686	21.592	2.2152315158868596	1749367800
49	2025-06-08T07:40:00Z	23.80723151588686	23.093	0.7142315158868584	1749368400
49	2025-06-08T07:50:00Z	23.80723151588686	24.094	-0.2867684841131428	1749369000
49	2025-06-08T08:00:00Z	23.302694395996056	25.094	-1.791305604003945	1749369600
49	2025-06-08T08:10:00Z	23.302694395996056	26.593	-3.290305604003944	1749370200
49	2025-06-08T08:20:00Z	23.302694395996056	26.094	-2.791305604003945	1749370800
49	2025-06-08T08:30:00Z	23.302694395996056	27.093	-3.790305604003944	1749371400
49	2025-06-08T08:40:00Z	23.302694395996056	27.593	-4.290305604003944	1749372000
49	2025-06-08T08:50:00Z	23.302694395996056	27.593	-4.290305604003944	1749372600
49	2025-06-08T09:00:00Z	23.302694395996056	25.094	-1.791305604003945	1749373200
49	2025-06-08T09:10:00Z	23.80723151588686	27.093	-3.2857684841131416	1749373800
49	2025-06-08T09:20:00Z	23.80723151588686	27.593	-3.7857684841131416	1749374400
49	2025-06-08T09:30:00Z	23.80723151588686	28.092	-4.28476848411314	1749375000
49	2025-06-08T09:40:00Z	24.311768635777657	27.093	-2.781231364222343	1749375600
49	2025-06-08T09:50:00Z	24.311768635777657	25.594	-1.2822313642223442	1749376200
49	2025-06-08T10:00:00Z	24.311768635777657	25.594	-1.2822313642223442	1749376800
49	2025-06-08T10:10:00Z	24.311768635777657	26.094	-1.7822313642223442	1749377400
49	2025-06-08T10:20:00Z	24.81630575566846	26.094	-1.277694244331542	1749378000
49	2025-06-08T10:30:00Z	24.81630575566846	26.094	-1.277694244331542	1749378600
49	2025-06-08T10:40:00Z	24.81630575566846	26.593	-1.7766942443315408	1749379200
49	2025-06-08T10:50:00Z	25.32084287555926	26.593	-1.2721571244407386	1749379800
49	2025-06-08T11:00:00Z	25.32084287555926	26.593	-1.2721571244407386	1749380400
49	2025-06-08T11:10:00Z	25.32084287555926	27.093	-1.7721571244407386	1749381000
49	2025-06-08T11:20:00Z	25.825379995450064	27.093	-1.2676200045499364	1749381600
49	2025-06-08T11:30:00Z	25.825379995450064	27.093	-1.2676200045499364	1749382200
49	2025-06-08T11:40:00Z	26.329917115340866	26.593	-0.2630828846591342	1749382800
49	2025-06-08T11:50:00Z	26.329917115340866	26.593	-0.2630828846591342	1749383400
49	2025-06-08T12:00:00Z	26.834454235231668	27.093	-0.258545764768332	1749384000
49	2025-06-08T12:10:00Z	26.834454235231668	26.593	0.24145423523166798	1749384600
49	2025-06-08T12:20:00Z	26.834454235231668	27.093	-0.258545764768332	1749385200
49	2025-06-08T12:30:00Z	26.834454235231668	27.093	-0.258545764768332	1749385800
49	2025-06-08T12:40:00Z	26.834454235231668	27.093	-0.258545764768332	1749386400
49	2025-06-08T12:50:00Z	26.834454235231668	27.593	-0.758545764768332	1749387000
49	2025-06-08T13:00:00Z	27.84352847501327	27.593	0.2505284750132688	1749387600
49	2025-06-08T13:10:00Z	27.33899135512247	28.092	-0.7530086448775286	1749388200
49	2025-06-08T13:20:00Z	27.33899135512247	27.593	-0.25400864487752983	1749388800
49	2025-06-08T13:30:00Z	27.33899135512247	27.093	0.24599135512247017	1749389400
49	2025-06-08T13:40:00Z	28.34806559490407	27.593	0.755065594904071	1749390000
49	2025-06-08T13:50:00Z	28.852602714794873	27.093	1.7596027147948732	1749390600
49	2025-06-08T14:00:00Z	29.861676954576474	27.593	2.268676954576474	1749391200
49	2025-06-08T14:10:00Z	30.36621407446728	28.092	2.274214074467281	1749391800
49	2025-06-08T14:20:00Z	30.87075119435808	28.092	2.7787511943580796	1749392400
49	2025-06-08T14:30:00Z	31.37528831424888	28.092	3.283288314248882	1749393000
49	2025-06-08T14:40:00Z	31.37528831424888	28.092	3.283288314248882	1749393600
49	2025-06-08T14:50:00Z	31.879825434139683	27.593	4.286825434139683	1749394200
49	2025-06-08T15:00:00Z	31.879825434139683	28.092	3.787825434139684	1749394800
49	2025-06-08T15:10:00Z	32.38436255403048	28.092	4.292362554030483	1749395400
49	2025-06-08T15:20:00Z	32.88889967392128	28.092	4.796899673921281	1749396000
49	2025-06-08T15:30:00Z	32.38436255403048	28.092	4.292362554030483	1749396600
49	2025-06-08T15:40:00Z	31.879825434139683	28.092	3.787825434139684	1749397200
49	2025-06-08T15:50:00Z	31.879825434139683	28.092	3.787825434139684	1749397800
49	2025-06-08T16:00:00Z	32.38436255403048	28.092	4.292362554030483	1749398400
49	2025-06-08T16:10:00Z	32.38436255403048	27.593	4.791362554030481	1749399000
49	2025-06-08T16:20:00Z	31.879825434139683	28.092	3.787825434139684	1749399600
49	2025-06-08T16:30:00Z	32.88889967392128	28.092	4.796899673921281	1749400200
49	2025-06-08T16:40:00Z	35.411585273375294	28.092	7.319585273375296	1749400800
49	2025-06-08T16:50:00Z	35.91612239326609	28.092	7.824122393266094	1749401400
49	2025-06-08T17:00:00Z	35.91612239326609	28.092	7.824122393266094	1749402000
49	2025-06-08T17:10:00Z	36.42065951315689	27.593	8.827659513156892	1749402600
49	2025-06-08T17:20:00Z	35.411585273375294	28.092	7.319585273375296	1749403200
49	2025-06-08T17:30:00Z	35.411585273375294	28.092	7.319585273375296	1749403800
49	2025-06-08T17:40:00Z	34.90704815348449	28.092	6.81504815348449	1749404400
49	2025-06-08T17:50:00Z	35.411585273375294	27.593	7.8185852733752945	1749405000
49	2025-06-08T18:00:00Z	35.411585273375294	27.593	7.8185852733752945	1749405600
49	2025-06-08T18:10:00Z	35.411585273375294	27.593	7.8185852733752945	1749406200
49	2025-06-08T18:20:00Z	34.90704815348449	27.593	7.314048153484489	1749406800
49	2025-06-08T18:30:00Z	34.40251103359369	27.093	7.30951103359369	1749407400
49	2025-06-08T18:40:00Z	34.40251103359369	26.593	7.80951103359369	1749408000
49	2025-06-08T18:50:00Z	33.89797391370289	26.094	7.80397391370289	1749408600
49	2025-06-08T19:00:00Z	33.89797391370289	26.094	7.80397391370289	1749409200
49	2025-06-08T19:10:00Z	33.393436793812086	25.594	7.7994367938120845	1749409800
49	2025-06-08T19:20:00Z	33.393436793812086	25.594	7.7994367938120845	1749410400
49	2025-06-08T19:30:00Z	34.40251103359369	25.094	9.308511033593689	1749411000
49	2025-06-08T19:40:00Z	35.411585273375294	25.094	10.317585273375293	1749411600
49	2025-06-08T19:50:00Z	35.411585273375294	24.594	10.817585273375293	1749412200
49	2025-06-08T20:00:00Z	35.411585273375294	24.594	10.817585273375293	1749412800
49	2025-06-08T20:10:00Z	35.91612239326609	24.594	11.322122393266092	1749413400
49	2025-06-08T20:20:00Z	35.411585273375294	24.094	11.317585273375293	1749414000
49	2025-06-08T20:30:00Z	36.42065951315689	24.094	12.32665951315689	1749414600
49	2025-06-08T20:40:00Z	36.42065951315689	23.594	12.82665951315689	1749415200
49	2025-06-08T20:50:00Z	35.411585273375294	23.594	11.817585273375293	1749415800
49	2025-06-08T21:00:00Z	34.90704815348449	23.594	11.313048153484488	1749416400
49	2025-06-08T21:10:00Z	34.90704815348449	23.594	11.313048153484488	1749417000
49	2025-06-08T21:20:00Z	36.42065951315689	23.093	13.327659513156892	1749417600
49	2025-06-08T21:30:00Z	36.42065951315689	23.093	13.327659513156892	1749418200
49	2025-06-08T21:40:00Z	36.42065951315689	23.093	13.327659513156892	1749418800
49	2025-06-08T21:50:00Z	35.411585273375294	23.093	12.318585273375295	1749419400
49	2025-06-08T22:00:00Z	35.91612239326609	22.593	13.323122393266093	1749420000
49	2025-06-08T22:10:00Z	36.92519663304769	22.593	14.33219663304769	1749420600
49	2025-06-08T22:20:00Z	36.92519663304769	22.593	14.33219663304769	1749421200
49	2025-06-08T22:30:00Z	36.92519663304769	22.593	14.33219663304769	1749421800
49	2025-06-08T22:40:00Z	36.92519663304769	22.593	14.33219663304769	1749422400
49	2025-06-08T22:50:00Z	36.42065951315689	22.593	13.827659513156892	1749423000
49	2025-06-08T23:00:00Z	35.91612239326609	22.593	13.323122393266093	1749423600
49	2025-06-08T23:10:00Z	34.90704815348449	22.093	12.814048153484489	1749424200
49	2025-06-08T23:20:00Z	34.40251103359369	22.093	12.30951103359369	1749424800
49	2025-06-08T23:30:00Z	34.90704815348449	22.093	12.814048153484489	1749425400
49	2025-06-08T23:40:00Z	34.90704815348449	22.093	12.814048153484489	1749426000
49	2025-06-08T23:50:00Z	33.393436793812086	22.093	11.300436793812086	1749426600
49	2025-06-09T00:00:00Z	35.91612239326609	22.093	13.823122393266093	1749427200
49	2025-06-09T00:10:00Z	35.411585273375294	22.093	13.318585273375295	1749427800
49	2025-06-09T00:20:00Z	36.42065951315689	21.592	14.828659513156893	1749428400
49	2025-06-09T00:30:00Z	36.42065951315689	21.592	14.828659513156893	1749429000
49	2025-06-09T00:40:00Z	36.42065951315689	21.592	14.828659513156893	1749429600
49	2025-06-09T00:50:00Z	35.411585273375294	21.592	13.819585273375296	1749430200
49	2025-06-09T01:00:00Z	35.411585273375294	21.092	14.319585273375296	1749430800
49	2025-06-09T01:10:00Z	35.411585273375294	21.592	13.819585273375296	1749431400
49	2025-06-09T01:20:00Z	34.40251103359369	21.592	12.810511033593691	1749432000
49	2025-06-09T01:30:00Z	34.40251103359369	21.592	12.810511033593691	1749432600
49	2025-06-09T01:40:00Z	34.90704815348449	21.592	13.31504815348449	1749433200
49	2025-06-09T01:50:00Z	34.90704815348449	21.092	13.81504815348449	1749433800
49	2025-06-09T02:00:00Z	35.411585273375294	21.592	13.819585273375296	1749434400
49	2025-06-09T02:10:00Z	34.90704815348449	21.092	13.81504815348449	1749435000
49	2025-06-09T02:20:00Z	34.90704815348449	21.092	13.81504815348449	1749435600
49	2025-06-09T02:30:00Z	34.40251103359369	21.092	13.310511033593691	1749436200
49	2025-06-09T02:40:00Z	33.89797391370289	21.092	12.805973913702893	1749436800
49	2025-06-09T02:50:00Z	34.90704815348449	21.092	13.81504815348449	1749437400
49	2025-06-09T03:00:00Z	34.40251103359369	20.591	13.811511033593689	1749438000
49	2025-06-09T03:10:00Z	33.89797391370289	20.591	13.30697391370289	1749438600
49	2025-06-09T03:20:00Z	35.411585273375294	20.591	14.820585273375293	1749439200
49	2025-06-09T03:30:00Z	34.90704815348449	20.591	14.316048153484488	1749439800
49	2025-06-09T03:40:00Z	33.89797391370289	20.091	13.80697391370289	1749440400
49	2025-06-09T03:50:00Z	34.40251103359369	20.591	13.811511033593689	1749441000
49	2025-06-09T04:00:00Z	33.89797391370289	20.591	13.30697391370289	1749441600
49	2025-06-09T04:10:00Z	33.393436793812086	20.091	13.302436793812085	1749442200
49	2025-06-09T04:20:00Z	33.89797391370289	19.59	14.307973913702892	1749442800
49	2025-06-09T04:30:00Z	33.89797391370289	20.091	13.80697391370289	1749443400
49	2025-06-09T04:40:00Z	33.89797391370289	20.091	13.80697391370289	1749444000
49	2025-06-09T04:50:00Z	32.88889967392128	20.091	12.797899673921279	1749444600
49	2025-06-09T05:00:00Z	32.88889967392128	20.091	12.797899673921279	1749445200
49	2025-06-09T05:10:00Z	32.88889967392128	19.59	13.29889967392128	1749445800
49	2025-06-09T05:20:00Z	33.393436793812086	19.59	13.803436793812086	1749446400
49	2025-06-09T05:30:00Z	33.393436793812086	19.59	13.803436793812086	1749447000
49	2025-06-09T05:40:00Z	32.38436255403048	19.089	13.295362554030483	1749447600
49	2025-06-09T05:50:00Z	31.879825434139683	19.089	12.790825434139684	1749448200
49	2025-06-09T06:00:00Z	29.861676954576474	19.59	10.271676954576474	1749448800
49	2025-06-09T06:10:00Z	29.357139834685672	19.59	9.767139834685672	1749449400
49	2025-06-09T06:20:00Z	29.861676954576474	19.59	10.271676954576474	1749450000
49	2025-06-09T06:30:00Z	28.852602714794873	20.091	8.761602714794872	1749450600
49	2025-06-09T06:40:00Z	28.34806559490407	20.091	8.25706559490407	1749451200
49	2025-06-09T06:50:00Z	28.34806559490407	20.591	7.75706559490407	1749451800
49	2025-06-09T07:00:00Z	28.34806559490407	20.591	7.75706559490407	1749452400
49	2025-06-09T07:10:00Z	28.852602714794873	20.591	8.261602714794872	1749453000
49	2025-06-09T07:20:00Z	28.852602714794873	21.092	7.760602714794874	1749453600
49	2025-06-09T07:30:00Z	28.34806559490407	22.093	6.255065594904071	1749454200
49	2025-06-09T07:40:00Z	27.84352847501327	23.594	4.249528475013268	1749454800
49	2025-06-09T07:50:00Z	27.33899135512247	24.594	2.744991355122469	1749455400
49	2025-06-09T08:00:00Z	27.33899135512247	26.094	1.244991355122469	1749456000
49	2025-06-09T08:10:00Z	27.84352847501327	27.593	0.2505284750132688	1749456600
49	2025-06-09T08:20:00Z	27.33899135512247	27.093	0.24599135512247017	1749457200
49	2025-06-09T08:30:00Z	27.33899135512247	28.592	-1.2530086448775286	1749457800
49	2025-06-09T08:40:00Z	27.33899135512247	29.591	-2.252008644877531	1749458400
49	2025-06-09T08:50:00Z	27.33899135512247	30.589	-3.2500086448775285	1749459000
49	2025-06-09T09:00:00Z	27.33899135512247	27.593	-0.25400864487752983	1749459600
49	2025-06-09T09:10:00Z	27.33899135512247	29.091	-1.752008644877531	1749460200
49	2025-06-09T09:20:00Z	27.33899135512247	30.09	-2.7510086448775297	1749460800
49	2025-06-09T09:30:00Z	27.33899135512247	30.09	-2.7510086448775297	1749461400
49	2025-06-09T09:40:00Z	27.33899135512247	29.091	-1.752008644877531	1749462000
49	2025-06-09T09:50:00Z	27.84352847501327	27.593	0.2505284750132688	1749462600
49	2025-06-09T10:00:00Z	27.84352847501327	27.593	0.2505284750132688	1749463200
49	2025-06-09T10:10:00Z	27.84352847501327	27.593	0.2505284750132688	1749463800
49	2025-06-09T10:20:00Z	27.84352847501327	27.593	0.2505284750132688	1749464400
49	2025-06-09T10:30:00Z	27.84352847501327	28.092	-0.24847152498672997	1749465000
49	2025-06-09T10:40:00Z	27.84352847501327	28.092	-0.24847152498672997	1749465600
49	2025-06-09T10:50:00Z	28.34806559490407	28.092	0.2560655949040722	1749466200
49	2025-06-09T11:00:00Z	28.34806559490407	28.592	-0.2439344050959278	1749466800
49	2025-06-09T11:10:00Z	28.852602714794873	28.092	0.7606027147948744	1749467400
49	2025-06-09T11:20:00Z	29.357139834685672	28.092	1.265139834685673	1749468000
49	2025-06-09T11:30:00Z	29.357139834685672	28.592	0.765139834685673	1749468600
49	2025-06-09T11:40:00Z	29.357139834685672	28.092	1.265139834685673	1749469200
49	2025-06-09T11:50:00Z	29.861676954576474	28.092	1.7696769545764752	1749469800
49	2025-06-09T12:00:00Z	30.87075119435808	28.092	2.7787511943580796	1749470400
49	2025-06-09T12:10:00Z	31.879825434139683	28.092	3.787825434139684	1749471000
49	2025-06-09T12:20:00Z	31.879825434139683	28.092	3.787825434139684	1749471600
49	2025-06-09T12:30:00Z	32.38436255403048	28.592	3.7923625540304826	1749472200
49	2025-06-09T12:40:00Z	32.38436255403048	28.592	3.7923625540304826	1749472800
49	2025-06-09T12:50:00Z	31.879825434139683	28.092	3.787825434139684	1749473400
49	2025-06-09T13:00:00Z	31.879825434139683	28.592	3.287825434139684	1749474000
49	2025-06-09T13:10:00Z	33.393436793812086	28.592	4.801436793812087	1749474600
49	2025-06-09T13:20:00Z	33.89797391370289	28.092	5.805973913702893	1749475200
49	2025-06-09T13:30:00Z	33.393436793812086	28.092	5.301436793812087	1749475800
49	2025-06-09T13:40:00Z	32.88889967392128	28.592	4.296899673921281	1749476400
49	2025-06-09T13:50:00Z	32.88889967392128	28.592	4.296899673921281	1749477000
49	2025-06-09T14:00:00Z	33.393436793812086	28.592	4.801436793812087	1749477600
49	2025-06-09T14:10:00Z	33.89797391370289	28.092	5.805973913702893	1749478200
49	2025-06-09T14:20:00Z	34.40251103359369	28.592	5.810511033593691	1749478800
49	2025-06-09T14:30:00Z	33.393436793812086	28.592	4.801436793812087	1749479400
49	2025-06-09T14:40:00Z	33.89797391370289	28.592	5.305973913702893	1749480000
49	2025-06-09T14:50:00Z	34.40251103359369	28.592	5.810511033593691	1749480600
49	2025-06-09T15:00:00Z	34.40251103359369	28.592	5.810511033593691	1749481200
49	2025-06-09T15:10:00Z	34.90704815348449	28.592	6.31504815348449	1749481800
49	2025-06-09T15:20:00Z	34.90704815348449	28.592	6.31504815348449	1749482400
49	2025-06-09T15:30:00Z	34.90704815348449	28.592	6.31504815348449	1749483000
49	2025-06-09T15:40:00Z	34.90704815348449	28.592	6.31504815348449	1749483600
49	2025-06-09T15:50:00Z	34.90704815348449	28.592	6.31504815348449	1749484200
49	2025-06-09T16:00:00Z	35.411585273375294	28.592	6.819585273375296	1749484800
49	2025-06-09T16:10:00Z	35.411585273375294	29.091	6.320585273375293	1749485400
49	2025-06-09T16:20:00Z	35.411585273375294	29.091	6.320585273375293	1749486000
49	2025-06-09T16:30:00Z	34.90704815348449	29.091	5.816048153484488	1749486600
49	2025-06-09T16:40:00Z	34.90704815348449	27.593	7.314048153484489	1749487200
49	2025-06-09T16:50:00Z	34.90704815348449	27.093	7.814048153484489	1749487800
49	2025-06-09T17:00:00Z	34.40251103359369	24.594	9.808511033593689	1749488400
49	2025-06-09T17:10:00Z	32.88889967392128	23.594	9.294899673921279	1749489000
49	2025-06-09T17:20:00Z	33.89797391370289	24.094	9.80397391370289	1749489600
49	2025-06-09T17:30:00Z	33.393436793812086	24.594	8.799436793812085	1749490200
49	2025-06-09T17:40:00Z	32.88889967392128	25.094	7.794899673921279	1749490800
49	2025-06-09T17:50:00Z	33.89797391370289	25.094	8.80397391370289	1749491400
49	2025-06-09T18:00:00Z	33.89797391370289	25.594	8.30397391370289	1749492000
49	2025-06-09T18:10:00Z	33.393436793812086	25.094	8.299436793812085	1749492600
49	2025-06-09T18:20:00Z	33.393436793812086	25.094	8.299436793812085	1749493200
49	2025-06-09T18:30:00Z	32.88889967392128	25.094	7.794899673921279	1749493800
49	2025-06-09T18:40:00Z	32.38436255403048	25.094	7.29036255403048	1749494400
49	2025-06-09T18:50:00Z	31.37528831424888	25.094	6.281288314248879	1749495000
49	2025-06-09T19:00:00Z	31.37528831424888	24.594	6.781288314248879	1749495600
49	2025-06-09T19:10:00Z	31.37528831424888	24.594	6.781288314248879	1749496200
49	2025-06-09T19:20:00Z	30.87075119435808	24.094	6.776751194358077	1749496800
49	2025-06-09T19:30:00Z	32.38436255403048	24.094	8.29036255403048	1749497400
49	2025-06-09T19:40:00Z	34.90704815348449	24.094	10.813048153484488	1749498000
49	2025-06-09T19:50:00Z	34.90704815348449	24.094	10.813048153484488	1749498600
49	2025-06-09T20:00:00Z	35.411585273375294	24.094	11.317585273375293	1749499200
49	2025-06-09T20:10:00Z	35.411585273375294	23.594	11.817585273375293	1749499800
49	2025-06-09T20:20:00Z	35.411585273375294	23.594	11.817585273375293	1749500400
49	2025-06-09T20:30:00Z	36.42065951315689	23.594	12.82665951315689	1749501000
49	2025-06-09T20:40:00Z	35.91612239326609	23.594	12.322122393266092	1749501600
49	2025-06-09T20:50:00Z	35.91612239326609	23.093	12.823122393266093	1749502200
49	2025-06-09T21:00:00Z	35.411585273375294	23.093	12.318585273375295	1749502800
49	2025-06-09T21:10:00Z	34.90704815348449	23.093	11.814048153484489	1749503400
49	2025-06-09T21:20:00Z	34.90704815348449	23.093	11.814048153484489	1749504000
49	2025-06-09T21:30:00Z	35.411585273375294	23.093	12.318585273375295	1749504600
49	2025-06-09T21:40:00Z	34.90704815348449	22.593	12.314048153484489	1749505200
49	2025-06-09T21:50:00Z	33.393436793812086	22.593	10.800436793812086	1749505800
49	2025-06-09T22:00:00Z	33.393436793812086	22.593	10.800436793812086	1749506400
49	2025-06-09T22:10:00Z	33.393436793812086	22.593	10.800436793812086	1749507000
49	2025-06-09T22:20:00Z	34.90704815348449	22.593	12.314048153484489	1749507600
49	2025-06-09T22:30:00Z	35.411585273375294	22.593	12.818585273375295	1749508200
49	2025-06-09T22:40:00Z	34.40251103359369	22.593	11.80951103359369	1749508800
49	2025-06-09T22:50:00Z	33.89797391370289	22.593	11.304973913702892	1749509400
49	2025-06-09T23:00:00Z	33.393436793812086	22.593	10.800436793812086	1749510000
49	2025-06-09T23:10:00Z	32.38436255403048	22.593	9.791362554030481	1749510600
49	2025-06-09T23:20:00Z	32.88889967392128	22.093	10.79589967392128	1749511200
49	2025-06-09T23:30:00Z	33.89797391370289	21.592	12.305973913702893	1749511800
49	2025-06-09T23:40:00Z	33.393436793812086	21.092	12.301436793812087	1749512400
49	2025-06-09T23:50:00Z	34.40251103359369	20.591	13.811511033593689	1749513000
49	2025-06-10T00:00:00Z	35.411585273375294	20.091	15.320585273375293	1749513600
49	2025-06-10T00:10:00Z	33.89797391370289	20.091	13.80697391370289	1749514200
49	2025-06-10T00:20:00Z	32.88889967392128	20.091	12.797899673921279	1749514800
49	2025-06-10T00:30:00Z	32.38436255403048	20.091	12.29336255403048	1749515400
49	2025-06-10T00:40:00Z	31.879825434139683	20.091	11.788825434139682	1749516000
49	2025-06-10T00:50:00Z	31.37528831424888	20.091	11.28428831424888	1749516600
49	2025-06-10T01:00:00Z	30.87075119435808	20.091	10.779751194358077	1749517200
49	2025-06-10T01:10:00Z	29.861676954576474	20.591	9.270676954576473	1749517800
49	2025-06-10T01:20:00Z	28.852602714794873	20.591	8.261602714794872	1749518400
49	2025-06-10T01:30:00Z	27.84352847501327	20.091	7.752528475013268	1749519000
49	2025-06-10T01:40:00Z	27.84352847501327	20.091	7.752528475013268	1749519600
49	2025-06-10T01:50:00Z	27.33899135512247	20.591	6.747991355122469	1749520200
49	2025-06-10T02:00:00Z	27.84352847501327	20.591	7.252528475013268	1749520800
49	2025-06-10T02:10:00Z	28.34806559490407	20.591	7.75706559490407	1749521400
49	2025-06-10T02:20:00Z	30.36621407446728	20.591	9.775214074467279	1749522000
49	2025-06-10T02:30:00Z	32.88889967392128	20.091	12.797899673921279	1749522600
49	2025-06-10T02:40:00Z	34.40251103359369	20.591	13.811511033593689	1749523200
49	2025-06-10T02:50:00Z	34.90704815348449	20.091	14.816048153484488	1749523800
49	2025-06-10T03:00:00Z	33.393436793812086	20.591	12.802436793812085	1749524400
49	2025-06-10T03:10:00Z	32.38436255403048	20.591	11.79336255403048	1749525000
49	2025-06-10T03:20:00Z	31.879825434139683	20.091	11.788825434139682	1749525600
49	2025-06-10T03:30:00Z	31.37528831424888	20.591	10.78428831424888	1749526200
49	2025-06-10T03:40:00Z	30.36621407446728	20.591	9.775214074467279	1749526800
49	2025-06-10T03:50:00Z	29.861676954576474	21.592	8.269676954576475	1749527400
49	2025-06-10T04:00:00Z	29.861676954576474	21.592	8.269676954576475	1749528000
49	2025-06-10T04:10:00Z	29.861676954576474	21.592	8.269676954576475	1749528600
49	2025-06-10T04:20:00Z	29.861676954576474	21.592	8.269676954576475	1749529200
49	2025-06-10T04:30:00Z	30.36621407446728	22.093	8.27321407446728	1749529800
49	2025-06-10T04:40:00Z	29.861676954576474	22.093	7.768676954576474	1749530400
49	2025-06-10T04:50:00Z	29.861676954576474	21.592	8.269676954576475	1749531000
49	2025-06-10T05:00:00Z	29.357139834685672	22.093	7.264139834685672	1749531600
49	2025-06-10T05:10:00Z	29.861676954576474	21.592	8.269676954576475	1749532200
49	2025-06-10T05:20:00Z	29.357139834685672	21.092	8.265139834685673	1749532800
49	2025-06-10T05:30:00Z	29.861676954576474	21.092	8.769676954576475	1749533400
49	2025-06-10T05:40:00Z	29.357139834685672	20.591	8.76613983468567	1749534000
49	2025-06-10T05:50:00Z	28.852602714794873	20.591	8.261602714794872	1749534600
49	2025-06-10T06:00:00Z	28.852602714794873	20.591	8.261602714794872	1749535200
49	2025-06-10T06:10:00Z	28.34806559490407	20.591	7.75706559490407	1749535800
49	2025-06-10T06:20:00Z	27.84352847501327	20.091	7.752528475013268	1749536400
49	2025-06-10T06:30:00Z	27.84352847501327	20.091	7.752528475013268	1749537000
49	2025-06-10T06:40:00Z	26.834454235231668	20.091	6.743454235231667	1749537600
49	2025-06-10T06:50:00Z	26.329917115340866	20.091	6.238917115340865	1749538200
49	2025-06-10T07:00:00Z	25.825379995450064	20.091	5.7343799954500625	1749538800
49	2025-06-10T07:10:00Z	25.32084287555926	20.091	5.22984287555926	1749539400
49	2025-06-10T07:20:00Z	25.32084287555926	21.092	4.228842875559263	1749540000
49	2025-06-10T07:30:00Z	24.81630575566846	22.093	2.7233057556684592	1749540600
49	2025-06-10T07:40:00Z	24.81630575566846	23.594	1.222305755668458	1749541200
49	2025-06-10T07:50:00Z	24.311768635777657	24.594	-0.2822313642223442	1749541800
49	2025-06-10T08:00:00Z	24.311768635777657	25.594	-1.2822313642223442	1749542400
49	2025-06-10T08:10:00Z	23.80723151588686	27.093	-3.2857684841131416	1749543000
49	2025-06-10T08:20:00Z	23.80723151588686	26.593	-2.7857684841131416	1749543600
49	2025-06-10T08:30:00Z	23.80723151588686	28.092	-4.28476848411314	1749544200
49	2025-06-10T08:40:00Z	23.80723151588686	29.591	-5.783768484113143	1749544800
49	2025-06-10T08:50:00Z	23.80723151588686	30.589	-6.78176848411314	1749545400
49	2025-06-10T09:00:00Z	24.311768635777657	27.593	-3.281231364222343	1749546000
49	2025-06-10T09:10:00Z	24.311768635777657	29.091	-4.779231364222344	1749546600
49	2025-06-10T09:20:00Z	24.311768635777657	29.091	-4.779231364222344	1749547200
49	2025-06-10T09:30:00Z	24.311768635777657	29.091	-4.779231364222344	1749547800
49	2025-06-10T09:40:00Z	24.311768635777657	28.092	-3.7802313642223417	1749548400
49	2025-06-10T09:50:00Z	24.81630575566846	26.593	-1.7766942443315408	1749549000
49	2025-06-10T10:00:00Z	24.81630575566846	26.593	-1.7766942443315408	1749549600
49	2025-06-10T10:10:00Z	24.81630575566846	26.593	-1.7766942443315408	1749550200
49	2025-06-10T10:20:00Z	25.32084287555926	27.093	-1.7721571244407386	1749550800
49	2025-06-10T10:30:00Z	25.32084287555926	27.093	-1.7721571244407386	1749551400
49	2025-06-10T10:40:00Z	25.32084287555926	27.093	-1.7721571244407386	1749552000
49	2025-06-10T10:50:00Z	25.32084287555926	27.593	-2.2721571244407386	1749552600
49	2025-06-10T11:00:00Z	25.825379995450064	27.593	-1.7676200045499364	1749553200
49	2025-06-10T11:10:00Z	25.825379995450064	27.593	-1.7676200045499364	1749553800
49	2025-06-10T11:20:00Z	26.329917115340866	27.593	-1.2630828846591342	1749554400
49	2025-06-10T11:30:00Z	26.329917115340866	27.593	-1.2630828846591342	1749555000
49	2025-06-10T11:40:00Z	26.834454235231668	27.593	-0.758545764768332	1749555600
49	2025-06-10T11:50:00Z	27.33899135512247	27.593	-0.25400864487752983	1749556200
